series,residual,kde_x,kde_density
residual_sample,-35.83953581138127,,
residual_sample,-11.011935448891236,,
residual_sample,-2.098135267646221,,
residual_sample,11.160464188618732,,
residual_sample,13.627994221846976,,
residual_sample,16.880294252054483,,
residual_sample,18.932594282261988,,
residual_sample,-8.839535811381268,,
residual_sample,-7.209075805339765,,
residual_sample,-5.263385796277518,,
residual_sample,-0.6872357811737686,,
residual_sample,0.46506424903373045,,
residual_sample,-3.0395358113812705,,
residual_sample,12.921964339656242,,
kde,,-35.83953581138127,0.003442402018899731
kde,,-35.56429897673984,0.0034501452234269475
kde,,-35.28906214209842,0.003455280902748464
kde,,-35.013825307457,0.0034578994017633656
kde,,-34.73858847281557,0.0034581067870078086
kde,,-34.46335163817415,0.0034560248901030098
kde,,-34.18811480353273,0.0034517912905891453
kde,,-33.9128779688913,0.003445559238146215
kde,,-33.63764113424988,0.0034374975144973005
kde,,-33.36240429960846,0.0034277902355692178
kde,,-33.08716746496703,0.003416636594747778
kde,,-32.81193063032561,0.0034042505483075827
kde,,-32.53669379568419,0.0033908604443178367
kde,,-32.26145696104276,0.0033767085965244114
kde,,-31.98622012640134,0.0033620508048835024
kde,,-31.710983291759916,0.003347155824572789
kde,,-31.435746457118494,0.003332304785431795
kde,,-31.160509622477072,0.003317790563884417
kde,,-30.885272787835646,0.003303917109473437
kde,,-30.610035953194224,0.003290998728190642
kde,,-30.3347991185528,0.003279359324817654
kde,,-30.059562283911376,0.003269331606503703
kde,,-29.784325449269954,0.0032612562497990457
kde,,-29.50908861462853,0.003255481033338714
kde,,-29.233851779987106,0.003252359938333377
kde,,-28.958614945345683,0.0032522522189747166
kde,,-28.68337811070426,0.0032555214448049172
kde,,-28.408141276062835,0.0032625345170363518
kde,,-28.132904441421413,0.00327366066074155
kde,,-27.85766760677999,0.0032892703947679266
kde,,-27.582430772138565,0.0033097344811695785
kde,,-27.307193937497143,0.0033354228558927818
kde,,-27.03195710285572,0.003366703542405302
kde,,-26.756720268214295,0.003403941549924947
kde,,-26.481483433572873,0.0034474977578824845
kde,,-26.20624659893145,0.0034977277882501795
kde,,-25.931009764290025,0.003554980867381554
kde,,-25.655772929648602,0.0036195986790424086
kde,,-25.38053609500718,0.003691914210368436
kde,,-25.105299260365754,0.003772250592561949
kde,,-24.830062425724332,0.0038609199382396773
kde,,-24.55482559108291,0.003958222177465151
kde,,-24.279588756441484,0.004064443894642416
