series,rank,theoretical_quantile,ordered_residual,x,y
empirical_quantile,1,-1.8027430907391904,-139.56428571428572,,
empirical_quantile,2,-1.2418667918433202,-75.16428571428571,,
empirical_quantile,3,-0.9208229763683788,-4.964285714285722,,
empirical_quantile,4,-0.6744897501960817,-2.9642857142857224,,
empirical_quantile,5,-0.463707751457179,-2.064285714285745,,
empirical_quantile,6,-0.2718800053992609,6.035714285714278,,
empirical_quantile,7,-0.08964235107576254,7.035714285714278,,
empirical_quantile,8,0.08964235107576254,14.035714285714278,,
empirical_quantile,9,0.27188000539926077,22.035714285714278,,
empirical_quantile,10,0.4637077514571792,23.035714285714278,,
empirical_quantile,11,0.6744897501960817,30.035714285714278,,
empirical_quantile,12,0.9208229763683788,33.03571428571428,,
empirical_quantile,13,1.2418667918433206,34.33571428571429,,
empirical_quantile,14,1.8027430907391908,55.1357142857143,,
normal_reference,1,,,-1.8027430907391904,-79.08848022528603
normal_reference,2,,,-1.2418667918433202,-54.48217092811996
normal_reference,3,,,-0.9208229763683788,-40.39759748996628
normal_reference,4,,,-0.6744897501960817,-29.59066632654118
normal_reference,5,,,-0.463707751457179,-20.343409729222873
normal_reference,6,,,-0.2718800053992609,-11.927698706005454
normal_reference,7,,,-0.08964235107576254,-3.932716395821313
normal_reference,8,,,0.08964235107576254,3.9327163958213034
normal_reference,9,,,0.27188000539926077,11.927698706005438
normal_reference,10,,,0.4637077514571792,20.343409729222873
normal_reference,11,,,0.6744897501960817,29.59066632654117
normal_reference,12,,,0.9208229763683788,40.397597489966266
normal_reference,13,,,1.2418667918433206,54.48217092811997
normal_reference,14,,,1.8027430907391908,79.08848022528605
quantile_band_lower,1,,,-1.8027430907391904,-117.67082874333806
quantile_band_upper,1,,,-1.8027430907391904,-38.08996718098699
quantile_band_lower,2,,,-1.2418667918433202,-85.24807000963263
quantile_band_upper,2,,,-1.2418667918433202,-23.41916498918122
quantile_band_lower,3,,,-0.9208229763683788,-67.80646212654185
quantile_band_upper,3,,,-0.9208229763683788,-12.78211637063741
quantile_band_lower,4,,,-0.6744897501960817,-55.22601810350694
quantile_band_upper,4,,,-0.6744897501960817,-3.781376618696414
quantile_band_lower,5,,,-0.463707751457179,-44.96126803880462
quantile_band_upper,5,,,-0.463707751457179,4.40674856447369
quantile_band_lower,6,,,-0.2718800053992609,-35.97971760130841
quantile_band_upper,6,,,-0.2718800053992609,12.206627548806717
quantile_band_lower,7,,,-0.08964235107576254,-27.741163153400894
quantile_band_upper,7,,,-0.08964235107576254,19.903614489352
quantile_band_lower,8,,,0.08964235107576254,-19.903614489352016
quantile_band_upper,8,,,0.08964235107576254,27.741163153400905
quantile_band_lower,9,,,0.27188000539926077,-12.206627548806727
quantile_band_upper,9,,,0.27188000539926077,35.979717601308394
quantile_band_lower,10,,,0.4637077514571792,-4.406748564473712
quantile_band_upper,10,,,0.4637077514571792,44.96126803880459
quantile_band_lower,11,,,0.6744897501960817,3.7813766186963798
quantile_band_upper,11,,,0.6744897501960817,55.226018103506924
quantile_band_lower,12,,,0.9208229763683788,12.782116370637388
quantile_band_upper,12,,,0.9208229763683788,67.80646212654185
quantile_band_lower,13,,,1.2418667918433206,23.41916498918122
quantile_band_upper,13,,,1.2418667918433206,85.24807000963263
quantile_band_lower,14,,,1.8027430907391908,38.08996718098696
quantile_band_upper,14,,,1.8027430907391908,117.67082874333803
