series,rank,theoretical_quantile,ordered_residual,x,y
empirical_quantile,1,-1.8027430907391904,-32.61892074016127,,
empirical_quantile,2,-1.2418667918433202,-31.824389072629685,,
empirical_quantile,3,-0.9208229763683788,-28.337793458139373,,
empirical_quantile,4,-0.6744897501960817,-20.95119784364907,,
empirical_quantile,5,-0.463707751457179,-11.985942667709729,,
empirical_quantile,6,-0.2718800053992609,1.9408661033096593,,
empirical_quantile,7,-0.08964235107576254,4.134057332290272,,
empirical_quantile,8,0.08964235107576254,6.1553362714647335,,
empirical_quantile,9,0.27188000539926077,6.527461717799962,,
empirical_quantile,10,0.4637077514571792,11.420759525045117,,
empirical_quantile,11,0.6744897501960817,14.45673820939221,,
empirical_quantile,12,0.9208229763683788,17.874909958406576,,
empirical_quantile,13,1.2418667918433206,18.31405733229027,,
empirical_quantile,14,1.8027430907391908,44.894057332290274,,
normal_reference,1,,,-1.8027430907391904,-39.58612866786156
normal_reference,2,,,-1.2418667918433202,-27.269941492382276
normal_reference,3,,,-0.9208229763683788,-20.220194996223956
normal_reference,4,,,-0.6744897501960817,-14.811005613377635
normal_reference,5,,,-0.463707751457179,-10.182479582235908
normal_reference,6,,,-0.2718800053992609,-5.970166759336158
normal_reference,7,,,-0.08964235107576254,-1.9684411284137602
normal_reference,8,,,0.08964235107576254,1.9684411284137509
normal_reference,9,,,0.27188000539926077,5.970166759336147
normal_reference,10,,,0.4637077514571792,10.182479582235901
normal_reference,11,,,0.6744897501960817,14.811005613377624
normal_reference,12,,,0.9208229763683788,20.22019499622395
normal_reference,13,,,1.2418667918433206,27.26994149238228
normal_reference,14,,,1.8027430907391908,39.58612866786155
quantile_band_lower,1,,,-1.8027430907391904,-58.89773774662055
quantile_band_upper,1,,,-1.8027430907391904,-19.065157624549883
quantile_band_lower,2,,,-1.2418667918433202,-42.66918593549168
quantile_band_upper,2,,,-1.2418667918433202,-11.72198626038592
quantile_band_lower,3,,,-0.9208229763683788,-33.93914419151502
quantile_band_upper,3,,,-0.9208229763683788,-6.397828126856033
quantile_band_lower,4,,,-0.6744897501960817,-27.64225905254042
quantile_band_upper,4,,,-0.6744897501960817,-1.8926910839981093
quantile_band_lower,5,,,-0.463707751457179,-22.50444738076131
quantile_band_upper,5,,,-0.463707751457179,2.2057082799322254
quantile_band_lower,6,,,-0.2718800053992609,-18.00891515858644
quantile_band_upper,6,,,-0.2718800053992609,6.109778913076571
quantile_band_lower,7,,,-0.08964235107576254,-13.885274452847108
quantile_band_upper,7,,,-0.08964235107576254,9.962349028412524
quantile_band_lower,8,,,0.08964235107576254,-9.962349028412538
quantile_band_upper,8,,,0.08964235107576254,13.885274452847108
quantile_band_lower,9,,,0.27188000539926077,-6.10977891307658
quantile_band_upper,9,,,0.27188000539926077,18.008915158586433
quantile_band_lower,10,,,0.4637077514571792,-2.2057082799322414
quantile_band_upper,10,,,0.4637077514571792,22.50444738076129
quantile_band_lower,11,,,0.6744897501960817,1.8926910839980877
quantile_band_upper,11,,,0.6744897501960817,27.642259052540414
quantile_band_lower,12,,,0.9208229763683788,6.397828126856018
quantile_band_upper,12,,,0.9208229763683788,33.939144191515005
quantile_band_lower,13,,,1.2418667918433206,11.721986260385913
quantile_band_upper,13,,,1.2418667918433206,42.66918593549167
quantile_band_lower,14,,,1.8027430907391908,19.065157624549865
quantile_band_upper,14,,,1.8027430907391908,58.89773774662052
