series,sorted_index,sorted_actual,sorted_predicted,smoothed_actual,smoothed_predicted,between_curves_lo,between_curves_hi
sorted_curves,0.0,123.4,259.82940352200194,128.61748251748296,259.8498642915553,128.61748251748296,259.8498642915553
sorted_curves,1.0,187.8,259.82940352200194,191.93566433566465,259.7857538802881,191.93566433566465,259.7857538802881
sorted_curves,2.0,258.0,259.82940352200194,234.46806526806552,259.8009857865112,234.46806526806552,259.8009857865112
sorted_curves,3.0,260.0,259.82940352200194,260.1615384615387,259.89544633928256,259.89544633928256,260.1615384615387
sorted_curves,4.0,260.9,260.0244628584107,272.9629370629374,260.0690218676603,260.0690218676603,272.9629370629374
sorted_curves,5.0,269.0,260.31705186302383,276.81911421911497,260.3215987007031,260.3215987007031,276.81911421911497
sorted_curves,6.0,270.0,260.8047002040458,277.68601398601476,260.54666716579015,260.54666716579015,277.68601398601476
sorted_curves,7.0,277.0,260.9022298722502,277.2792540792548,260.48301143829076,260.48301143829076,277.2792540792548
sorted_curves,8.0,285.0,261.77999688608963,281.063403263404,260.81493058882313,260.81493058882313,281.063403263404
sorted_curves,9.0,286.0,261.877526554294,285.5522144522146,261.51764435203864,261.51764435203864,285.5522144522146
sorted_curves,10.0,293.0,262.8528232363378,290.73682983683,263.1712155447766,263.1712155447766,290.73682983683
sorted_curves,11.0,296.0,264.7058869322212,296.93846153846164,266.12563699734085,266.12563699734085,296.93846153846164
sorted_curves,12.0,297.3,271.5329637065281,304.4783216783217,270.730901540036,270.730901540036,304.4783216783217
sorted_curves,13.0,318.1,277.3847437987912,313.6776223776223,277.3370020031665,277.3370020031665,313.6776223776223
