series,rank,theoretical_quantile,ordered_residual,x,y
empirical_quantile,1,-1.8027430907391904,-4.900000000000006,,
empirical_quantile,2,-1.2418667918433202,-3.700000000000003,,
empirical_quantile,3,-0.9208229763683788,-3.2666666666666515,,
empirical_quantile,4,-0.6744897501960817,-1.4000000000000057,,
empirical_quantile,5,-0.463707751457179,-0.19999999999998863,,
empirical_quantile,6,-0.2718800053992609,0.0,,
empirical_quantile,7,-0.08964235107576254,0.0,,
empirical_quantile,8,0.08964235107576254,0.0,,
empirical_quantile,9,0.27188000539926077,0.0,,
empirical_quantile,10,0.4637077514571792,0.0,,
empirical_quantile,11,0.6744897501960817,0.0,,
empirical_quantile,12,0.9208229763683788,1.2999999999999972,,
empirical_quantile,13,1.2418667918433206,4.066666666666663,,
empirical_quantile,14,1.8027430907391908,5.5,,
normal_reference,1,,,-1.8027430907391904,-4.928927334576492
normal_reference,2,,,-1.2418667918433202,-3.4532008190309034
normal_reference,3,,,-0.9208229763683788,-2.6084996396782443
normal_reference,4,,,-0.6744897501960817,-1.960370142607381
normal_reference,5,,,-0.463707751457179,-1.405779789705974
normal_reference,6,,,-0.2718800053992609,-0.9010601361347825
normal_reference,7,,,-0.08964235107576254,-0.42157305646064813
normal_reference,8,,,0.08964235107576254,0.050144485032077246
normal_reference,9,,,0.27188000539926077,0.5296315647062113
normal_reference,10,,,0.4637077514571792,1.0343512182774035
normal_reference,11,,,0.6744897501960817,1.58894157117881
normal_reference,12,,,0.9208229763683788,2.2370710682496733
normal_reference,13,,,1.2418667918433206,3.0817722476023337
normal_reference,14,,,1.8027430907391908,4.557498763147923
quantile_band_lower,1,,,-1.8027430907391904,-7.2428458524855515
quantile_band_upper,1,,,-1.8027430907391904,-2.470102971006376
quantile_band_lower,2,,,-1.2418667918433202,-5.298339498744114
quantile_band_upper,2,,,-1.2418667918433202,-1.5902436009030518
quantile_band_lower,3,,,-0.9208229763683788,-4.25230521070928
quantile_band_upper,3,,,-0.9208229763683788,-0.9523025548096196
quantile_band_lower,4,,,-0.6744897501960817,-3.4978119383570623
quantile_band_upper,4,,,-0.6744897501960817,-0.4124966801840281
quantile_band_lower,5,,,-0.463707751457179,-2.8821989399593666
quantile_band_upper,5,,,-0.463707751457179,0.07857385377867232
quantile_band_lower,6,,,-0.2718800053992609,-2.343543915703057
quantile_band_upper,6,,,-0.2718800053992609,0.5463599039423479
quantile_band_lower,7,,,-0.08964235107576254,-1.8494489621805719
quantile_band_upper,7,,,-0.08964235107576254,1.0079751580137486
quantile_band_lower,8,,,0.08964235107576254,-1.37940372944232
quantile_band_upper,8,,,0.08964235107576254,1.478020390752002
quantile_band_lower,9,,,0.27188000539926077,-0.9177884753709187
quantile_band_upper,9,,,0.27188000539926077,1.9721153442744859
quantile_band_lower,10,,,0.4637077514571792,-0.450002425207244
quantile_band_upper,10,,,0.4637077514571792,2.5107703685307943
quantile_band_lower,11,,,0.6744897501960817,0.041068108755455746
quantile_band_upper,11,,,0.6744897501960817,3.1263833669284913
quantile_band_lower,12,,,0.9208229763683788,0.5808739833810479
quantile_band_upper,12,,,0.9208229763683788,3.8808766392807095
quantile_band_lower,13,,,1.2418667918433206,1.2188150294744815
quantile_band_upper,13,,,1.2418667918433206,4.926910927315544
quantile_band_lower,14,,,1.8027430907391908,2.098674399577804
quantile_band_upper,14,,,1.8027430907391908,6.87141728105698
