series,sorted_index,sorted_actual,sorted_predicted,smoothed_actual,smoothed_predicted,between_curves_lo,between_curves_hi
sorted_curves,0.0,7.6,21.68594266770973,7.160559440559443,21.828318799482254,7.160559440559443,21.828318799482254
sorted_curves,1.0,8.2,21.68594266770973,7.570349650349641,21.382206919928347,7.570349650349641,21.382206919928347
sorted_curves,2.0,9.7,21.68594266770973,10.32955710955709,21.488198040247894,10.32955710955709,21.488198040247894
sorted_curves,3.0,10.9,21.68594266770973,14.778974358974331,22.14550118193105,14.778974358974331,22.14550118193105
sorted_curves,4.0,23.0,23.04326179060779,20.25939393939391,23.35332536646796,20.25939393939391,23.35332536646796
sorted_curves,5.0,25.82,25.079240474954883,26.11160839160846,25.110879615348843,25.110879615348843,26.11160839160846
sorted_curves,6.0,35.0,28.472538282200038,28.87762237762245,26.67701706484661,26.67701706484661,28.87762237762245
sorted_curves,7.0,36.5,29.15119784364907,29.01282051282059,26.23406909933209,26.23406909933209,29.01282051282059
sorted_curves,8.0,37.2,35.259133896690344,33.26573426573435,28.54372634808637,28.54372634808637,33.26573426573435
sorted_curves,9.0,37.5,35.937793458139375,37.98974358974381,33.43355549596269,33.43355549596269,37.98974358974381
sorted_curves,10.0,40.0,42.724389072629684,49.652540792541046,44.939919878712175,44.939919878712175,49.652540792541046
sorted_curves,11.0,66.58,55.61892074016127,71.23696969696998,65.49824232815477,65.49824232815477,71.23696969696998
sorted_curves,12.0,121.0,103.12509004159342,105.72587412587447,97.54394567611051,97.54394567611051,105.72587412587447
sorted_curves,13.0,150.0,143.84466372853527,156.10209790209828,143.51245275439948,143.51245275439948,156.10209790209828
