series,residual,kde_x,kde_density
residual_sample,-35.26573872153362,,
residual_sample,-12.58031416114148,,
residual_sample,-4.737601880945405,,
residual_sample,11.734261278466377,,
residual_sample,14.00542519650233,,
residual_sample,17.07921057653499,,
residual_sample,18.952995956567676,,
residual_sample,-8.265738721533623,,
residual_sample,-6.6709816455270925,,
residual_sample,-4.778846031517276,,
residual_sample,-0.29195334150094254,,
residual_sample,0.6818320385317378,,
residual_sample,-2.4657387215336257,,
residual_sample,12.603188178629765,,
kde,,-35.26573872153362,0.0034900915539880957
kde,,-34.993282768377334,0.003502336756998518
kde,,-34.720826815221045,0.003512357798251659
kde,,-34.448370862064756,0.003520256502967177
kde,,-34.175914908908474,0.0035261497953185525
kde,,-33.903458955752185,0.003530169688291995
kde,,-33.6310030025959,0.0035324632125727845
kde,,-33.35854704943961,0.0035331922844343967
kde,,-33.08609109628332,0.003532533512906197
kde,,-32.81363514312703,0.003530677946784906
kde,,-32.54117918997074,0.003527830762331137
kde,,-32.26872323681445,0.0035242108927529335
kde,,-31.996267283658167,0.0035200506008215473
kde,,-31.72381133050188,0.0035155949961890374
kde,,-31.451355377345593,0.0035111014991814843
kde,,-31.178899424189304,0.003506839253024388
kde,,-30.906443471033015,0.0035030884866178906
kde,,-30.633987517876726,0.0035001398301180266
kde,,-30.36153156472044,0.0034982935856964826
kde,,-30.08907561156415,0.0034978589559455852
kde,,-29.816619658407863,0.003499153232467826
kde,,-29.544163705251577,0.003502500947241296
kde,,-29.27170775209529,0.0035082329893849403
kde,,-28.999251798939,0.003516685689961998
kde,,-28.72679584578271,0.003528199877458111
kde,,-28.454339892626425,0.0035431199065541316
kde,,-28.181883939470136,0.0035617926627847475
kde,,-27.909427986313847,0.003584566545634866
kde,,-27.636972033157562,0.0036117904325786055
kde,,-27.364516080001273,0.003643812626513011
kde,,-27.092060126844984,0.0036809797889828517
kde,,-26.819604173688695,0.0037236358615363088
kde,,-26.547148220532407,0.0037721209774966304
kde,,-26.27469226737612,0.003826770366384001
kde,,-26.002236314219832,0.0038879132531773673
kde,,-25.729780361063547,0.003955871754569702
kde,,-25.457324407907258,0.004030959774344131
kde,,-25.18486845475097,0.004113481899984048
kde,,-24.91241250159468,0.004203732302629412
kde,,-24.63995654843839,0.004301993642504802
kde,,-24.367500595282102,0.004408535981973426
kde,,-24.095044642125817,0.004523615708415879
kde,,-23.822588688969528,0.004647474469192877
kde,,-23.550132735813243,0.004780338121027738
kde,,-23.277676782656954,0.0049224156962363015
kde,,-23.005220829500665,0.0050738983883386705
kde,,-22.732764876344376,0.005234958559707381
kde,,-22.460308923188087,0.005405748774038932
kde,,-22.187852970031802,0.005586400856578293
kde,,-21.915397016875513,0.005777024985176832
kde,,-21.642941063719228,0.005977708815420783
kde,,-21.37048511056294,0.00618851664322744
kde,,-21.09802915740665,0.006409488608466114
kde,,-20.82557320425036,0.0066406399433186995
kde,,-20.553117251094072,0.006881960269245667
kde,,-20.280661297937783,0.007133412946565366
kde,,-20.008205344781498,0.0073949344807833625
kde,,-19.73574939162521,0.007666433989920848
kde,,-19.463293438468924,0.00794779273718339
kde,,-19.190837485312635,0.00823886373337991
kde,,-18.918381532156346,0.00853947141354302
kde,,-18.645925579000057,0.008849411392212885
kde,,-18.373469625843768,0.009168450301823675
kde,,-18.101013672687483,0.009496325718572302
kde,,-17.828557719531194,0.00983274618004981
kde,,-17.556101766374905,0.010177391298774697
kde,,-17.28364581321862,0.010529911975582463
kde,,-17.01118986006233,0.010889930716594387
kde,,-16.73873390690604,0.01125704205721018
kde,,-16.466277953749753,0.011630813096242943
kde,,-16.193822000593467,0.012010784142939285
kde,,-15.921366047437179,0.012396469479203961
kde,,-15.64891009428089,0.01278735823887614
kde,,-15.3764541411246,0.013182915405385642
kde,,-15.103998187968315,0.013582582928552597
