series,residual,kde_x,kde_density
residual_sample,-35.26573872153362,,
residual_sample,-12.580314161141487,,
residual_sample,-4.7376018809454195,,
residual_sample,11.734261278466377,,
residual_sample,14.00542519650233,,
residual_sample,17.079210576535004,,
residual_sample,18.952995956567676,,
residual_sample,-8.265738721533623,,
residual_sample,-6.6709816455270925,,
residual_sample,-4.778846031517276,,
residual_sample,-0.29195334150094254,,
residual_sample,0.6818320385317378,,
residual_sample,-2.4657387215336257,,
residual_sample,12.603188178629765,,
kde,,-35.26573872153362,0.003490091553988096
kde,,-34.993282768377334,0.0035023367569985185
kde,,-34.720826815221045,0.0035123577982516595
kde,,-34.448370862064756,0.003520256502967177
kde,,-34.175914908908474,0.0035261497953185525
kde,,-33.903458955752185,0.0035301696882919955
kde,,-33.6310030025959,0.003532463212572785
kde,,-33.35854704943961,0.003533192284434397
kde,,-33.08609109628332,0.003532533512906197
kde,,-32.81363514312703,0.0035306779467849064
kde,,-32.54117918997074,0.0035278307623311375
kde,,-32.26872323681445,0.0035242108927529352
kde,,-31.996267283658167,0.0035200506008215473
kde,,-31.72381133050188,0.003515594996189038
kde,,-31.451355377345593,0.0035111014991814848
kde,,-31.178899424189304,0.003506839253024389
kde,,-30.906443471033015,0.003503088486617891
kde,,-30.633987517876726,0.0035001398301180275
kde,,-30.36153156472044,0.0034982935856964835
kde,,-30.08907561156415,0.0034978589559455865
kde,,-29.816619658407863,0.0034991532324678267
kde,,-29.544163705251577,0.003502500947241297
kde,,-29.27170775209529,0.0035082329893849416
kde,,-28.999251798939,0.0035166856899619997
kde,,-28.72679584578271,0.0035281998774581128
kde,,-28.454339892626425,0.0035431199065541342
kde,,-28.181883939470136,0.0035617926627847496
kde,,-27.909427986313847,0.0035845665456348676
kde,,-27.636972033157562,0.0036117904325786076
kde,,-27.364516080001273,0.003643812626513015
kde,,-27.092060126844984,0.0036809797889828543
kde,,-26.819604173688695,0.003723635861536311
kde,,-26.547148220532407,0.003772120977496633
kde,,-26.27469226737612,0.0038267703663840036
kde,,-26.002236314219832,0.003887913253177372
kde,,-25.729780361063547,0.003955871754569707
kde,,-25.457324407907258,0.0040309597743441354
kde,,-25.18486845475097,0.004113481899984051
kde,,-24.91241250159468,0.004203732302629417
kde,,-24.63995654843839,0.004301993642504806
kde,,-24.367500595282102,0.00440853598197343
kde,,-24.095044642125817,0.004523615708415882
kde,,-23.822588688969528,0.004647474469192881
kde,,-23.550132735813243,0.004780338121027742
kde,,-23.277676782656954,0.004922415696236306
kde,,-23.005220829500665,0.005073898388338675
kde,,-22.732764876344376,0.005234958559707384
kde,,-22.460308923188087,0.005405748774038939
kde,,-22.187852970031802,0.0055864008565783
kde,,-21.915397016875513,0.005777024985176837
kde,,-21.642941063719228,0.005977708815420792
kde,,-21.37048511056294,0.006188516643227444
kde,,-21.09802915740665,0.006409488608466118
kde,,-20.82557320425036,0.0066406399433187055
kde,,-20.553117251094072,0.006881960269245671
kde,,-20.280661297937783,0.007133412946565372
kde,,-20.008205344781498,0.007394934480783368
kde,,-19.73574939162521,0.007666433989920853
kde,,-19.463293438468924,0.007947792737183395
kde,,-19.190837485312635,0.008238863733379918
kde,,-18.918381532156346,0.008539471413543031
kde,,-18.645925579000057,0.00884941139221289
kde,,-18.373469625843768,0.009168450301823679
kde,,-18.101013672687483,0.009496325718572307
kde,,-17.828557719531194,0.009832746180049815
kde,,-17.556101766374905,0.0101773912987747
kde,,-17.28364581321862,0.010529911975582468
kde,,-17.01118986006233,0.010889930716594392
kde,,-16.73873390690604,0.011257042057210185
kde,,-16.466277953749753,0.011630813096242951
kde,,-16.193822000593467,0.012010784142939292
kde,,-15.921366047437179,0.012396469479203968
kde,,-15.64891009428089,0.012787358238876145
kde,,-15.3764541411246,0.01318291540538565
kde,,-15.103998187968315,0.013582582928552599
kde,,-14.831542234812026,0.013985780960686277
kde,,-14.559086281655738,0.014391909211489888
kde,,-14.286630328499449,0.01480034842059218
kde,,-14.014174375343163,0.01521046194580624
kde,,-13.741718422186874,0.015621597464466687
kde,,-13.469262469030586,0.01603308878442174
kde,,-13.1968065158743,0.01644425776046274
