series,actual,predicted
parity_reference,59.42311557788945,59.42311557788945
parity_reference,59.672864321608046,59.672864321608046
parity_reference,59.92261306532664,59.92261306532664
parity_reference,60.17236180904523,60.17236180904523
parity_reference,60.422110552763826,60.422110552763826
parity_reference,60.67185929648242,60.67185929648242
parity_reference,60.92160804020101,60.92160804020101
parity_reference,61.171356783919606,61.171356783919606
parity_reference,61.4211055276382,61.4211055276382
parity_reference,61.67085427135679,61.67085427135679
parity_reference,61.920603015075386,61.920603015075386
parity_reference,62.17035175879397,62.17035175879397
parity_reference,62.42010050251257,62.42010050251257
parity_reference,62.669849246231166,62.669849246231166
parity_reference,62.91959798994975,62.91959798994975
parity_reference,63.16934673366835,63.16934673366835
parity_reference,63.41909547738694,63.41909547738694
parity_reference,63.66884422110553,63.66884422110553
parity_reference,63.91859296482413,63.91859296482413
parity_reference,64.16834170854273,64.16834170854273
parity_reference,64.41809045226131,64.41809045226131
parity_reference,64.66783919597991,64.66783919597991
parity_reference,64.9175879396985,64.9175879396985
parity_reference,65.16733668341709,65.16733668341709
parity_reference,65.41708542713567,65.41708542713567
parity_reference,65.66683417085429,65.66683417085429
parity_reference,65.91658291457287,65.91658291457287
parity_reference,66.16633165829145,66.16633165829145
parity_reference,66.41608040201005,66.41608040201005
parity_reference,66.66582914572865,66.66582914572865
parity_reference,66.91557788944723,66.91557788944723
parity_reference,67.16532663316583,67.16532663316583
parity_reference,67.41507537688443,67.41507537688443
parity_reference,67.66482412060301,67.66482412060301
parity_reference,67.91457286432161,67.91457286432161
parity_reference,68.16432160804021,68.16432160804021
parity_reference,68.4140703517588,68.4140703517588
parity_reference,68.6638190954774,68.6638190954774
parity_reference,68.91356783919599,68.91356783919599
parity_reference,69.16331658291458,69.16331658291458
parity_reference,69.41306532663317,69.41306532663317
parity_reference,69.66281407035177,69.66281407035177
parity_reference,69.91256281407036,69.91256281407036
parity_reference,70.16231155778895,70.16231155778895
parity_reference,70.41206030150755,70.41206030150755
parity_reference,70.66180904522614,70.66180904522614
parity_reference,70.91155778894472,70.91155778894472
parity_reference,71.16130653266333,71.16130653266333
parity_reference,71.41105527638192,71.41105527638192
parity_reference,71.6608040201005,71.6608040201005
parity_reference,71.91055276381911,71.91055276381911
parity_reference,72.1603015075377,72.1603015075377
parity_reference,72.41005025125628,72.41005025125628
parity_reference,72.65979899497488,72.65979899497488
parity_reference,72.90954773869348,72.90954773869348
parity_reference,73.15929648241206,73.15929648241206
parity_reference,73.40904522613066,73.40904522613066
parity_reference,73.65879396984926,73.65879396984926
parity_reference,73.90854271356784,73.90854271356784
parity_reference,74.15829145728644,74.15829145728644
parity_reference,74.40804020100504,74.40804020100504
parity_reference,74.65778894472362,74.65778894472362
parity_reference,74.90753768844222,74.90753768844222
parity_reference,75.15728643216082,75.15728643216082
parity_reference,75.4070351758794,75.4070351758794
parity_reference,75.656783919598,75.656783919598
parity_reference,75.9065326633166,75.9065326633166
parity_reference,76.15628140703518,76.15628140703518
parity_reference,76.40603015075378,76.40603015075378
parity_reference,76.65577889447238,76.65577889447238
parity_reference,76.90552763819096,76.90552763819096
parity_reference,77.15527638190954,77.15527638190954
parity_reference,77.40502512562816,77.40502512562816
parity_reference,77.65477386934674,77.65477386934674
parity_reference,77.90452261306532,77.90452261306532
parity_reference,78.15427135678392,78.15427135678392
parity_reference,78.40402010050252,78.40402010050252
parity_reference,78.6537688442211,78.6537688442211
parity_reference,78.9035175879397,78.9035175879397
parity_reference,79.1532663316583,79.1532663316583
parity_reference,79.40301507537689,79.40301507537689
parity_reference,79.65276381909548,79.65276381909548
parity_reference,79.90251256281408,79.90251256281408
parity_reference,80.15226130653267,80.15226130653267
parity_reference,80.40201005025126,80.40201005025126
parity_reference,80.65175879396986,80.65175879396986
parity_reference,80.90150753768845,80.90150753768845
parity_reference,81.15125628140704,81.15125628140704
parity_reference,81.40100502512564,81.40100502512564
parity_reference,81.65075376884423,81.65075376884423
parity_reference,81.90050251256282,81.90050251256282
parity_reference,82.15025125628142,82.15025125628142
parity_reference,82.4,82.4
parity_band_upper,32.7,44.85375674179034
parity_band_lower,32.7,20.546243258209664
parity_band_upper,32.949748743718594,45.10350548550893
parity_band_lower,32.949748743718594,20.795992001928255
parity_band_upper,33.19949748743719,45.35325422922753
parity_band_lower,33.19949748743719,21.045740745646853
parity_band_upper,33.44924623115578,45.60300297294612
parity_band_lower,33.44924623115578,21.295489489365444
parity_band_upper,33.698994974874374,45.85275171666471
parity_band_lower,33.698994974874374,21.545238233084035
parity_band_upper,33.948743718592965,46.102500460383304
parity_band_lower,33.948743718592965,21.794986976802626
parity_band_upper,34.19849246231156,46.3522492041019
parity_band_lower,34.19849246231156,22.044735720521224
parity_band_upper,34.448241206030154,46.60199794782049
parity_band_lower,34.448241206030154,22.294484464239815
parity_band_upper,34.697989949748745,46.851746691539084
parity_band_lower,34.697989949748745,22.544233207958406
parity_band_upper,34.94773869346734,47.10149543525768
parity_band_lower,34.94773869346734,22.793981951677004
parity_band_upper,35.197487437185934,47.35124417897627
parity_band_lower,35.197487437185934,23.043730695395595
parity_band_upper,35.447236180904525,47.600992922694864
parity_band_lower,35.447236180904525,23.293479439114186
parity_band_upper,35.696984924623116,47.850741666413455
parity_band_lower,35.696984924623116,23.543228182832777
parity_band_upper,35.946733668341714,48.10049041013205
parity_band_lower,35.946733668341714,23.792976926551376
parity_band_upper,36.196482412060305,48.350239153850644
parity_band_lower,36.196482412060305,24.042725670269967
parity_band_upper,36.4462311557789,48.599987897569235
parity_band_lower,36.4462311557789,24.292474413988558
parity_band_upper,36.69597989949749,48.849736641287826
parity_band_lower,36.69597989949749,24.54222315770715
parity_band_upper,36.945728643216086,49.099485385006425
parity_band_lower,36.945728643216086,24.791971901425747
parity_band_upper,37.19547738693468,49.349234128725016
parity_band_lower,37.19547738693468,25.041720645144338
parity_band_upper,37.44522613065327,49.59898287244361
parity_band_lower,37.44522613065327,25.29146938886293
parity_band_upper,37.694974874371866,49.848731616162205
parity_band_lower,37.694974874371866,25.541218132581527
parity_band_upper,37.94472361809046,50.098480359880796
parity_band_lower,37.94472361809046,25.790966876300118
parity_band_upper,38.19447236180905,50.34822910359939
parity_band_lower,38.19447236180905,26.04071562001871
parity_band_upper,38.44422110552764,50.59797784731798
parity_band_lower,38.44422110552764,26.2904643637373
parity_band_upper,38.69396984924624,50.847726591036576
parity_band_lower,38.69396984924624,26.540213107455898
parity_band_upper,38.94371859296483,51.09747533475517
parity_band_lower,38.94371859296483,26.78996185117449
parity_band_upper,39.19346733668342,51.34722407847376
parity_band_lower,39.19346733668342,27.03971059489308
parity_band_upper,39.44321608040201,51.59697282219235
parity_band_lower,39.44321608040201,27.28945933861167
parity_band_upper,39.69296482412061,51.84672156591095
parity_band_lower,39.69296482412061,27.53920808233027
parity_band_upper,39.9427135678392,52.09647030962954
parity_band_lower,39.9427135678392,27.78895682604886
parity_band_upper,40.19246231155779,52.34621905334813
parity_band_lower,40.19246231155779,28.03870556976745
parity_band_upper,40.44221105527639,52.59596779706673
parity_band_lower,40.44221105527639,28.28845431348605
parity_band_upper,40.69195979899498,52.84571654078532
parity_band_lower,40.69195979899498,28.53820305720464
parity_band_upper,40.94170854271357,53.09546528450391
parity_band_lower,40.94170854271357,28.78795180092323
parity_band_upper,41.19145728643217,53.34521402822251
parity_band_lower,41.19145728643217,29.03770054464183
parity_band_upper,41.44120603015076,53.5949627719411
parity_band_lower,41.44120603015076,29.28744928836042
parity_band_upper,41.69095477386935,53.84471151565969
parity_band_lower,41.69095477386935,29.53719803207901
parity_band_upper,41.94070351758794,54.09446025937828
parity_band_lower,41.94070351758794,29.786946775797603
parity_band_upper,42.19045226130653,54.34420900309687
parity_band_lower,42.19045226130653,30.036695519516194
parity_band_upper,42.44020100502513,54.59395774681547
parity_band_lower,42.44020100502513,30.28644426323479
parity_band_upper,42.68994974874372,54.84370649053406
parity_band_lower,42.68994974874372,30.536193006953383
parity_band_upper,42.93969849246231,55.09345523425265
parity_band_lower,42.93969849246231,30.785941750671974
parity_band_upper,43.18944723618091,55.34320397797125
parity_band_lower,43.18944723618091,31.035690494390572
parity_band_upper,43.4391959798995,55.59295272168984
parity_band_lower,43.4391959798995,31.285439238109163
parity_band_upper,43.68894472361809,55.84270146540843
parity_band_lower,43.68894472361809,31.535187981827754
parity_band_upper,43.93869346733669,56.09245020912703
parity_band_lower,43.93869346733669,31.784936725546352
parity_band_upper,44.18844221105528,56.34219895284562
parity_band_lower,44.18844221105528,32.03468546926494
parity_band_upper,44.43819095477387,56.59194769656421
parity_band_lower,44.43819095477387,32.284434212983534
parity_band_upper,44.687939698492464,56.8416964402828
parity_band_lower,44.687939698492464,32.534182956702125
parity_band_upper,44.937688442211055,57.091445184001394
parity_band_lower,44.937688442211055,32.783931700420716
parity_band_upper,45.18743718592965,57.34119392771999
parity_band_lower,45.18743718592965,33.033680444139314
parity_band_upper,45.437185929648244,57.59094267143858
parity_band_lower,45.437185929648244,33.283429187857905
parity_band_upper,45.686934673366835,57.840691415157174
parity_band_lower,45.686934673366835,33.533177931576496
parity_band_upper,45.93668341708543,58.09044015887577
parity_band_lower,45.93668341708543,33.782926675295094
parity_band_upper,46.186432160804024,58.34018890259436
parity_band_lower,46.186432160804024,34.032675419013685
parity_band_upper,46.436180904522615,58.589937646312954
parity_band_lower,46.436180904522615,34.282424162732276
parity_band_upper,46.68592964824121,58.83968639003155
parity_band_lower,46.68592964824121,34.532172906450874
parity_band_upper,46.935678391959804,59.08943513375014
parity_band_lower,46.935678391959804,34.781921650169465
parity_band_upper,47.185427135678395,59.339183877468734
parity_band_lower,47.185427135678395,35.03167039388806
parity_band_upper,47.435175879396986,59.588932621187325
parity_band_lower,47.435175879396986,35.28141913760665
parity_band_upper,47.684924623115585,59.83868136490592
parity_band_lower,47.684924623115585,35.531167881325246
parity_band_upper,47.934673366834176,60.088430108624515
parity_band_lower,47.934673366834176,35.78091662504384
parity_band_upper,48.18442211055277,60.338178852343106
parity_band_lower,48.18442211055277,36.03066536876243
parity_band_upper,48.43417085427136,60.5879275960617
parity_band_lower,48.43417085427136,36.28041411248102
parity_band_upper,48.683919597989956,60.837676339780295
parity_band_lower,48.683919597989956,36.53016285619962
parity_band_upper,48.93366834170855,61.087425083498886
parity_band_lower,48.93366834170855,36.77991159991821
parity_band_upper,49.18341708542714,61.33717382721748
parity_band_lower,49.18341708542714,37.0296603436368
parity_band_upper,49.433165829145736,61.586922570936075
parity_band_lower,49.433165829145736,37.2794090873554
parity_band_upper,49.68291457286433,61.836671314654666
parity_band_lower,49.68291457286433,37.52915783107399
parity_band_upper,49.93266331658292,62.08642005837326
parity_band_lower,49.93266331658292,37.77890657479258
parity_band_upper,50.182412060301516,62.336168802091855
parity_band_lower,50.182412060301516,38.02865531851118
parity_band_upper,50.4321608040201,62.58591754581044
parity_band_lower,50.4321608040201,38.27840406222976
parity_band_upper,50.6819095477387,62.83566628952904
parity_band_lower,50.6819095477387,38.52815280594836
parity_band_upper,50.93165829145729,63.08541503324763
parity_band_lower,50.93165829145729,38.77790154966695
parity_band_upper,51.18140703517588,63.33516377696622
parity_band_lower,51.18140703517588,39.02765029338554
parity_band_upper,51.43115577889448,63.58491252068482
parity_band_lower,51.43115577889448,39.27739903710414
parity_band_upper,51.68090452261307,63.83466126440341
parity_band_lower,51.68090452261307,39.52714778082273
parity_band_upper,51.93065326633166,64.084410008122
parity_band_lower,51.93065326633166,39.77689652454132
parity_band_upper,52.18040201005026,64.33415875184059
parity_band_lower,52.18040201005026,40.02664526825992
parity_band_upper,52.43015075376885,64.58390749555919
parity_band_lower,52.43015075376885,40.27639401197851
parity_band_upper,52.67989949748744,64.83365623927779
parity_band_lower,52.67989949748744,40.5261427556971
parity_band_upper,52.92964824120604,65.08340498299637
parity_band_lower,52.92964824120604,40.7758914994157
parity_band_upper,53.17939698492462,65.33315372671495
parity_band_lower,53.17939698492462,41.02564024313428
parity_band_upper,53.42914572864322,65.58290247043357
parity_band_lower,53.42914572864322,41.27538898685288
parity_band_upper,53.67889447236182,65.83265121415215
parity_band_lower,53.67889447236182,41.52513773057148
parity_band_upper,53.9286432160804,66.08239995787073
parity_band_lower,53.9286432160804,41.774886474290064
parity_band_upper,54.178391959799,66.33214870158935
parity_band_lower,54.178391959799,42.02463521800866
parity_band_upper,54.42814070351759,66.58189744530793
parity_band_lower,54.42814070351759,42.27438396172725
parity_band_upper,54.67788944723618,66.83164618902651
parity_band_lower,54.67788944723618,42.524132705445844
parity_band_upper,54.92763819095478,67.08139493274513
parity_band_lower,54.92763819095478,42.77388144916444
parity_band_upper,55.17738693467337,67.33114367646371
parity_band_lower,55.17738693467337,43.02363019288303
parity_band_upper,55.42713567839196,67.5808924201823
parity_band_lower,55.42713567839196,43.273378936601624
parity_band_upper,55.67688442211056,67.8306411639009
parity_band_lower,55.67688442211056,43.52312768032022
parity_band_upper,55.92663316582915,68.08038990761949
parity_band_lower,55.92663316582915,43.77287642403881
parity_band_upper,56.17638190954774,68.33013865133807
parity_band_lower,56.17638190954774,44.022625167757404
parity_band_upper,56.42613065326634,68.57988739505669
parity_band_lower,56.42613065326634,44.272373911476
parity_band_upper,56.675879396984925,68.82963613877527
parity_band_lower,56.675879396984925,44.522122655194586
parity_band_upper,56.92562814070352,69.07938488249386
parity_band_lower,56.92562814070352,44.771871398913184
parity_band_upper,57.175376884422114,69.32913362621245
parity_band_lower,57.175376884422114,45.021620142631775
parity_band_upper,57.425125628140705,69.57888236993105
parity_band_lower,57.425125628140705,45.271368886350366
parity_band_upper,57.6748743718593,69.82863111364964
parity_band_lower,57.6748743718593,45.521117630068964
parity_band_upper,57.924623115577894,70.07837985736823
parity_band_lower,57.924623115577894,45.770866373787555
parity_band_upper,58.174371859296485,70.32812860108683
parity_band_lower,58.174371859296485,46.020615117506146
parity_band_upper,58.42412060301508,70.57787734480542
parity_band_lower,58.42412060301508,46.270363861224745
parity_band_upper,58.673869346733674,70.82762608852401
parity_band_lower,58.673869346733674,46.520112604943336
parity_band_upper,58.923618090452266,71.07737483224261
parity_band_lower,58.923618090452266,46.76986134866193
parity_band_upper,59.173366834170864,71.3271235759612
parity_band_lower,59.173366834170864,47.019610092380525
parity_band_upper,59.42311557788945,71.57687231967978
parity_band_lower,59.42311557788945,47.26935883609911
parity_band_upper,59.672864321608046,71.82662106339839
parity_band_lower,59.672864321608046,47.51910757981771
parity_band_upper,59.92261306532664,72.07636980711698
parity_band_lower,59.92261306532664,47.7688563235363
parity_band_upper,60.17236180904523,72.32611855083556
parity_band_lower,60.17236180904523,48.01860506725489
parity_band_upper,60.422110552763826,72.57586729455417
parity_band_lower,60.422110552763826,48.26835381097349
parity_band_upper,60.67185929648242,72.82561603827276
parity_band_lower,60.67185929648242,48.51810255469208
parity_band_upper,60.92160804020101,73.07536478199134
parity_band_lower,60.92160804020101,48.76785129841067
parity_band_upper,61.171356783919606,73.32511352570995
parity_band_lower,61.171356783919606,49.01760004212927
parity_band_upper,61.4211055276382,73.57486226942854
parity_band_lower,61.4211055276382,49.26734878584786
parity_band_upper,61.67085427135679,73.82461101314712
parity_band_lower,61.67085427135679,49.51709752956645
parity_band_upper,61.920603015075386,74.07435975686573
parity_band_lower,61.920603015075386,49.76684627328505
parity_band_upper,62.17035175879397,74.32410850058432
parity_band_lower,62.17035175879397,50.01659501700363
parity_band_upper,62.42010050251257,74.5738572443029
parity_band_lower,62.42010050251257,50.26634376072223
parity_band_upper,62.669849246231166,74.82360598802151
parity_band_lower,62.669849246231166,50.51609250444083
parity_band_upper,62.91959798994975,75.0733547317401
parity_band_lower,62.91959798994975,50.76584124815941
parity_band_upper,63.16934673366835,75.32310347545868
parity_band_lower,63.16934673366835,51.01558999187801
parity_band_upper,63.41909547738694,75.57285221917728
parity_band_lower,63.41909547738694,51.2653387355966
parity_band_upper,63.66884422110553,75.82260096289588
parity_band_lower,63.66884422110553,51.51508747931519
parity_band_upper,63.91859296482413,76.07234970661446
parity_band_lower,63.91859296482413,51.76483622303379
parity_band_upper,64.16834170854273,76.32209845033307
parity_band_lower,64.16834170854273,52.01458496675239
parity_band_upper,64.41809045226131,76.57184719405166
parity_band_lower,64.41809045226131,52.26433371047097
parity_band_upper,64.66783919597991,76.82159593777024
parity_band_lower,64.66783919597991,52.51408245418957
parity_band_upper,64.9175879396985,77.07134468148885
parity_band_lower,64.9175879396985,52.76383119790817
parity_band_upper,65.16733668341709,77.32109342520744
parity_band_lower,65.16733668341709,53.01357994162675
parity_band_upper,65.41708542713567,77.57084216892602
parity_band_lower,65.41708542713567,53.263328685345336
parity_band_upper,65.66683417085429,77.82059091264463
parity_band_lower,65.66683417085429,53.51307742906395
parity_band_upper,65.91658291457287,78.07033965636322
parity_band_lower,65.91658291457287,53.76282617278253
parity_band_upper,66.16633165829145,78.3200884000818
parity_band_lower,66.16633165829145,54.012574916501116
parity_band_upper,66.41608040201005,78.56983714380038
parity_band_lower,66.41608040201005,54.262323660219714
parity_band_upper,66.66582914572865,78.819585887519
parity_band_lower,66.66582914572865,54.51207240393831
parity_band_upper,66.91557788944723,79.06933463123758
parity_band_lower,66.91557788944723,54.761821147656896
parity_band_upper,67.16532663316583,79.31908337495616
parity_band_lower,67.16532663316583,55.011569891375494
parity_band_upper,67.41507537688443,79.56883211867478
parity_band_lower,67.41507537688443,55.26131863509409
parity_band_upper,67.66482412060301,79.81858086239336
parity_band_lower,67.66482412060301,55.511067378812676
parity_band_upper,67.91457286432161,80.06832960611194
parity_band_lower,67.91457286432161,55.760816122531274
parity_band_upper,68.16432160804021,80.31807834983056
parity_band_lower,68.16432160804021,56.01056486624987
parity_band_upper,68.4140703517588,80.56782709354914
parity_band_lower,68.4140703517588,56.260313609968456
parity_band_upper,68.6638190954774,80.81757583726773
parity_band_lower,68.6638190954774,56.510062353687054
parity_band_upper,68.91356783919599,81.06732458098634
parity_band_lower,68.91356783919599,56.75981109740565
parity_band_upper,69.16331658291458,81.31707332470492
parity_band_lower,69.16331658291458,57.009559841124236
parity_band_upper,69.41306532663317,81.5668220684235
parity_band_lower,69.41306532663317,57.259308584842834
parity_band_upper,69.66281407035177,81.81657081214212
parity_band_lower,69.66281407035177,57.50905732856143
parity_band_upper,69.91256281407036,82.0663195558607
parity_band_lower,69.91256281407036,57.75880607228002
parity_band_upper,70.16231155778895,82.31606829957929
parity_band_lower,70.16231155778895,58.008554815998615
parity_band_upper,70.41206030150755,82.5658170432979
parity_band_lower,70.41206030150755,58.25830355971721
parity_band_upper,70.66180904522614,82.81556578701648
parity_band_lower,70.66180904522614,58.5080523034358
parity_band_upper,70.91155778894472,83.06531453073507
parity_band_lower,70.91155778894472,58.75780104715438
parity_band_upper,71.16130653266333,83.31506327445368
parity_band_lower,71.16130653266333,59.00754979087299
parity_band_upper,71.41105527638192,83.56481201817226
parity_band_lower,71.41105527638192,59.25729853459158
parity_band_upper,71.6608040201005,83.81456076189085
parity_band_lower,71.6608040201005,59.50704727831016
parity_band_upper,71.91055276381911,84.06430950560946
parity_band_lower,71.91055276381911,59.75679602202877
parity_band_upper,72.1603015075377,84.31405824932804
parity_band_lower,72.1603015075377,60.00654476574736
parity_band_upper,72.41005025125628,84.56380699304663
parity_band_lower,72.41005025125628,60.25629350946594
parity_band_upper,72.65979899497488,84.81355573676521
parity_band_lower,72.65979899497488,60.50604225318454
parity_band_upper,72.90954773869348,85.06330448048382
parity_band_lower,72.90954773869348,60.75579099690314
parity_band_upper,73.15929648241206,85.3130532242024
parity_band_lower,73.15929648241206,61.00553974062172
parity_band_upper,73.40904522613066,85.56280196792099
parity_band_lower,73.40904522613066,61.25528848434032
parity_band_upper,73.65879396984926,85.8125507116396
parity_band_lower,73.65879396984926,61.50503722805892
parity_band_upper,73.90854271356784,86.06229945535819
parity_band_lower,73.90854271356784,61.7547859717775
parity_band_upper,74.15829145728644,86.31204819907677
parity_band_lower,74.15829145728644,62.0045347154961
parity_band_upper,74.40804020100504,86.56179694279538
parity_band_lower,74.40804020100504,62.2542834592147
parity_band_upper,74.65778894472362,86.81154568651397
parity_band_lower,74.65778894472362,62.50403220293328
parity_band_upper,74.90753768844222,87.06129443023255
parity_band_lower,74.90753768844222,62.75378094665188
parity_band_upper,75.15728643216082,87.31104317395116
parity_band_lower,75.15728643216082,63.00352969037048
parity_band_upper,75.4070351758794,87.56079191766975
parity_band_lower,75.4070351758794,63.25327843408906
parity_band_upper,75.656783919598,87.81054066138833
parity_band_lower,75.656783919598,63.50302717780766
parity_band_upper,75.9065326633166,88.06028940510694
parity_band_lower,75.9065326633166,63.75277592152626
parity_band_upper,76.15628140703518,88.31003814882553
parity_band_lower,76.15628140703518,64.00252466524483
parity_band_upper,76.40603015075378,88.55978689254411
parity_band_lower,76.40603015075378,64.25227340896345
parity_band_upper,76.65577889447238,88.80953563626272
parity_band_lower,76.65577889447238,64.50202215268203
parity_band_upper,76.90552763819096,89.0592843799813
parity_band_lower,76.90552763819096,64.75177089640061
parity_band_upper,77.15527638190954,89.30903312369989
parity_band_lower,77.15527638190954,65.0015196401192
parity_band_upper,77.40502512562816,89.5587818674185
parity_band_lower,77.40502512562816,65.25126838383781
parity_band_upper,77.65477386934674,89.80853061113709
parity_band_lower,77.65477386934674,65.5010171275564
parity_band_upper,77.90452261306532,90.05827935485567
parity_band_lower,77.90452261306532,65.75076587127498
parity_band_upper,78.15427135678392,90.30802809857425
parity_band_lower,78.15427135678392,66.00051461499359
parity_band_upper,78.40402010050252,90.55777684229287
parity_band_lower,78.40402010050252,66.25026335871217
parity_band_upper,78.6537688442211,90.80752558601145
parity_band_lower,78.6537688442211,66.50001210243076
parity_band_upper,78.9035175879397,91.05727432973003
parity_band_lower,78.9035175879397,66.74976084614937
parity_band_upper,79.1532663316583,91.30702307344865
parity_band_lower,79.1532663316583,66.99950958986796
parity_band_upper,79.40301507537689,91.55677181716723
parity_band_lower,79.40301507537689,67.24925833358654
parity_band_upper,79.65276381909548,91.80652056088582
parity_band_lower,79.65276381909548,67.49900707730515
parity_band_upper,79.90251256281408,92.05626930460443
parity_band_lower,79.90251256281408,67.74875582102374
parity_band_upper,80.15226130653267,92.30601804832301
parity_band_lower,80.15226130653267,67.99850456474232
parity_band_upper,80.40201005025126,92.5557667920416
parity_band_lower,80.40201005025126,68.24825330846093
parity_band_upper,80.65175879396986,92.80551553576021
parity_band_lower,80.65175879396986,68.49800205217952
parity_band_upper,80.90150753768845,93.05526427947879
parity_band_lower,80.90150753768845,68.7477507958981
parity_band_upper,81.15125628140704,93.30501302319738
parity_band_lower,81.15125628140704,68.99749953961671
parity_band_upper,81.40100502512564,93.55476176691599
parity_band_lower,81.40100502512564,69.2472482833353
