series,sorted_index,sorted_actual,sorted_predicted,smoothed_actual,smoothed_predicted,between_curves_lo,between_curves_hi
sorted_curves,0.0,27.0,19.14115133425056,21.85594405594408,23.673742318380256,21.85594405594408,23.673742318380256
sorted_curves,1.0,37.0,56.622903732185605,43.02517482517486,53.04583517670038,43.02517482517486,53.04583517670038
sorted_curves,2.0,50.0,79.50202790932093,58.255944055944106,72.0619440784206,58.255944055944106,72.0619440784206
sorted_curves,3.0,77.0,81.83771858829536,68.59650349650356,82.6775941035475,68.59650349650356,82.6775941035475
sorted_curves,4.0,78.0,82.09727905532603,75.09510489510497,86.84831033208769,75.09510489510497,86.84831033208769
sorted_curves,5.0,79.0,82.09727905532603,78.80000000000021,86.52961784404789,78.80000000000021,86.52961784404789
sorted_curves,6.0,80.0,82.09727905532603,82.27552447552469,84.17701584066995,82.27552447552469,84.17701584066995
sorted_curves,7.0,82.0,82.09727905532603,84.05734265734289,82.3785568656154,82.3785568656154,84.05734265734289
sorted_curves,8.0,82.8,82.21342069603129,84.63193473193495,82.25067521359718,82.25067521359718,84.63193473193495
sorted_curves,9.0,83.0,82.35326570606645,87.86899766899766,82.31240203311526,82.31240203311526,87.86899766899766
sorted_curves,10.0,95.0,82.40259208552668,91.0962703962704,82.37159157750672,82.37159157750672,91.0962703962704
sorted_curves,11.0,96.0,82.43387663783315,94.03216783216781,82.4279522139231,82.4279522139231,94.03216783216781
sorted_curves,12.0,96.1,82.49469418673111,96.39510489510486,82.4811923095162,82.4811923095162,96.39510489510486
sorted_curves,13.0,97.0,82.50923290245495,97.90349650349646,82.53102023143776,82.53102023143776,97.90349650349646
