series,actual,predicted
point,50.0,82.09727905532603
point,37.0,56.622903732185605
point,27.0,19.14115133425056
point,97.0,82.09727905532603
point,96.0,82.50923290245495
point,96.1,82.40259208552668
point,95.0,81.83771858829536
point,77.0,82.09727905532603
point,78.0,82.21342069603129
point,79.0,82.35326570606645
point,82.0,82.49469418673111
point,80.0,82.43387663783315
point,82.8,82.09727905532603
point,83.0,79.50202790932093
parity_reference,19.14115133425056,19.14115133425056
parity_reference,19.532401830058344,19.532401830058344
parity_reference,19.92365232586613,19.92365232586613
parity_reference,20.31490282167392,20.31490282167392
parity_reference,20.706153317481704,20.706153317481704
parity_reference,21.09740381328949,21.09740381328949
parity_reference,21.488654309097274,21.488654309097274
parity_reference,21.87990480490506,21.87990480490506
parity_reference,22.27115530071285,22.27115530071285
parity_reference,22.662405796520634,22.662405796520634
parity_reference,23.05365629232842,23.05365629232842
parity_reference,23.444906788136205,23.444906788136205
parity_reference,23.83615728394399,23.83615728394399
parity_reference,24.22740777975178,24.22740777975178
parity_reference,24.618658275559564,24.618658275559564
parity_reference,25.00990877136735,25.00990877136735
parity_reference,25.401159267175135,25.401159267175135
parity_reference,25.79240976298292,25.79240976298292
parity_reference,26.18366025879071,26.18366025879071
parity_reference,26.574910754598495,26.574910754598495
parity_reference,26.96616125040628,26.96616125040628
parity_reference,27.35741174621407,27.35741174621407
parity_reference,27.74866224202185,27.74866224202185
parity_reference,28.13991273782964,28.13991273782964
parity_reference,28.531163233637425,28.531163233637425
parity_reference,28.92241372944521,28.92241372944521
parity_reference,29.313664225253,29.313664225253
parity_reference,29.70491472106078,29.70491472106078
parity_reference,30.09616521686857,30.09616521686857
parity_reference,30.487415712676356,30.487415712676356
parity_reference,30.87866620848414,30.87866620848414
parity_reference,31.26991670429193,31.26991670429193
parity_reference,31.66116720009971,31.66116720009971
parity_reference,32.0524176959075,32.0524176959075
parity_reference,32.44366819171529,32.44366819171529
parity_reference,32.83491868752307,32.83491868752307
parity_reference,33.22616918333086,33.22616918333086
parity_reference,33.61741967913864,33.61741967913864
parity_reference,34.00867017494643,34.00867017494643
parity_reference,34.39992067075421,34.39992067075421
parity_reference,34.791171166562,34.791171166562
parity_reference,35.18242166236979,35.18242166236979
parity_reference,35.57367215817757,35.57367215817757
parity_reference,35.96492265398536,35.96492265398536
parity_reference,36.35617314979315,36.35617314979315
parity_reference,36.74742364560093,36.74742364560093
parity_reference,37.138674141408714,37.138674141408714
parity_reference,37.52992463721651,37.52992463721651
parity_reference,37.92117513302429,37.92117513302429
parity_reference,38.312425628832074,38.312425628832074
parity_reference,38.70367612463986,38.70367612463986
parity_reference,39.09492662044765,39.09492662044765
parity_reference,39.48617711625543,39.48617711625543
parity_reference,39.87742761206322,39.87742761206322
parity_reference,40.26867810787101,40.26867810787101
parity_reference,40.65992860367879,40.65992860367879
parity_reference,41.051179099486575,41.051179099486575
parity_reference,41.44242959529437,41.44242959529437
parity_reference,41.83368009110215,41.83368009110215
parity_reference,42.224930586909935,42.224930586909935
parity_reference,42.61618108271772,42.61618108271772
parity_reference,43.00743157852551,43.00743157852551
parity_reference,43.398682074333294,43.398682074333294
parity_reference,43.78993257014108,43.78993257014108
parity_reference,44.18118306594887,44.18118306594887
parity_reference,44.572433561756654,44.572433561756654
parity_reference,44.963684057564436,44.963684057564436
parity_reference,45.35493455337223,45.35493455337223
parity_reference,45.74618504918001,45.74618504918001
parity_reference,46.137435544987795,46.137435544987795
parity_reference,46.528686040795584,46.528686040795584
parity_reference,46.91993653660337,46.91993653660337
parity_reference,47.311187032411155,47.311187032411155
parity_reference,47.702437528218944,47.702437528218944
parity_reference,48.09368802402673,48.09368802402673
parity_reference,48.484938519834515,48.484938519834515
parity_reference,48.8761890156423,48.8761890156423
parity_reference,49.26743951145009,49.26743951145009
parity_reference,49.658690007257874,49.658690007257874
parity_reference,50.049940503065656,50.049940503065656
parity_reference,50.441190998873445,50.441190998873445
parity_reference,50.832441494681234,50.832441494681234
parity_reference,51.223691990489016,51.223691990489016
parity_reference,51.614942486296805,51.614942486296805
parity_reference,52.006192982104594,52.006192982104594
parity_reference,52.397443477912375,52.397443477912375
parity_reference,52.788693973720164,52.788693973720164
parity_reference,53.179944469527946,53.179944469527946
parity_reference,53.571194965335735,53.571194965335735
parity_reference,53.962445461143524,53.962445461143524
parity_reference,54.353695956951306,54.353695956951306
parity_reference,54.744946452759095,54.744946452759095
parity_reference,55.13619694856688,55.13619694856688
parity_reference,55.527447444374666,55.527447444374666
parity_reference,55.918697940182454,55.918697940182454
parity_reference,56.309948435990236,56.309948435990236
parity_reference,56.701198931798025,56.701198931798025
parity_reference,57.09244942760581,57.09244942760581
parity_reference,57.483699923413596,57.483699923413596
parity_reference,57.874950419221385,57.874950419221385
parity_reference,58.26620091502917,58.26620091502917
parity_reference,58.657451410836956,58.657451410836956
parity_reference,59.04870190664474,59.04870190664474
parity_reference,59.439952402452526,59.439952402452526
parity_reference,59.831202898260315,59.831202898260315
parity_reference,60.2224533940681,60.2224533940681
parity_reference,60.613703889875886,60.613703889875886
parity_reference,61.00495438568367,61.00495438568367
parity_reference,61.39620488149146,61.39620488149146
parity_reference,61.787455377299246,61.787455377299246
parity_reference,62.17870587310703,62.17870587310703
parity_reference,62.569956368914816,62.569956368914816
parity_reference,62.9612068647226,62.9612068647226
parity_reference,63.35245736053039,63.35245736053039
parity_reference,63.743707856338176,63.743707856338176
parity_reference,64.13495835214596,64.13495835214596
parity_reference,64.52620884795374,64.52620884795374
