series,residual,kde_x,kde_density
residual_sample,1.9461616673313245,,
residual_sample,-6.12335880607597,,
residual_sample,2.5050474706280426,,
residual_sample,6.9461616673313245,,
residual_sample,6.723202230456408,,
residual_sample,9.026336030654079,,
residual_sample,2.6380469885074262,,
residual_sample,11.146161667331327,,
residual_sample,-16.285784719925857,,
residual_sample,-34.41056101398745,,
residual_sample,14.309860594107718,,
residual_sample,1.3821366785398084,,
residual_sample,0.7461616673313216,,
residual_sample,-0.5495721222297618,,
kde,,-34.41056101398745,0.004070467322696624
kde,,-34.16573477475079,0.004084320131977049
kde,,-33.92090853551413,0.00409499662152894
kde,,-33.67608229627747,0.004102577160158407
kde,,-33.43125605704081,0.004107157434247451
kde,,-33.186429817804154,0.0041088480907009155
kde,,-32.941603578567495,0.004107774287536365
kde,,-32.696777339330836,0.004104075154519206
kde,,-32.45195110009418,0.004097903166976917
kde,,-32.20712486085752,0.004089423436639834
kde,,-31.962298621620857,0.004078812924045475
kde,,-31.717472382384198,0.004066259577702472
kde,,-31.47264614314754,0.004051961405833055
kde,,-31.227819903910877,0.00403612548709425
kde,,-30.98299366467422,0.004018966927212058
kde,,-30.73816742543756,0.004000707768945412
kde,,-30.4933411862009,0.0039815758632230904
kde,,-30.248514946964242,0.003961803709663419
kde,,-30.003688707727584,0.003941627274989977
kde,,-29.758862468490925,0.003921284798094012
kde,,-29.514036229254266,0.003901015590663755
kde,,-29.269209990017607,0.003881058842400316
kde,,-29.02438375078095,0.0038616524398687544
kde,,-28.779557511544287,0.0038430318079904005
kde,,-28.534731272307628,0.003825428783068779
kde,,-28.28990503307097,0.003809070526057279
kde,,-28.04507879383431,0.0037941784845230866
kde,,-27.80025255459765,0.003780967411440681
kde,,-27.555426315360993,0.0037696444485616374
kde,,-27.31060007612433,0.0037604082816582404
kde,,-27.065773836887672,0.003753448374429772
kde,,-26.820947597651013,0.003748944287295867
kde,,-26.576121358414355,0.0037470650866850757
kde,,-26.331295119177696,0.0037479688497630776
kde,,-26.086468879941037,0.0037518022688386625
kde,,-25.84164264070438,0.0037587003589415217
kde,,-25.59681640146772,0.0037687862712894684
kde,,-25.35199016223106,0.0037821712145593087
kde,,-25.107163922994403,0.003798954485050969
kde,,-24.862337683757744,0.003819223605994426
kde,,-24.617511444521085,0.003843054575399436
kde,,-24.372685205284423,0.003870512220994947
kde,,-24.127858966047764,0.003901650659954591
kde,,-23.883032726811106,0.0039365138602625695
kde,,-23.638206487574447,0.0039751362997468105
kde,,-23.393380248337785,0.004017543717999197
