series,residual,kde_x,kde_density
kde,,7.9231375001301245,0.021861687629789968
kde,,8.198373984015618,0.021742858467621827
kde,,8.47361046790111,0.021625664960063386
kde,,8.748846951786597,0.021509859129046738
kde,,9.02408343567209,0.02139516336971542
kde,,9.299319919557576,0.021281273024482777
kde,,9.574556403443069,0.021167859112872833
kde,,9.849792887328562,0.021054571196789596
kde,,10.125029371214048,0.02094104036004107
kde,,10.40026585509954,0.020826882280297894
kde,,10.675502338985034,0.020711700371196063
kde,,10.95073882287052,0.02059508897200218
kde,,11.225975306756013,0.020476636562149028
kde,,11.501211790641506,0.02035592897801787
kde,,11.776448274526992,0.0202325526095903
kde,,12.051684758412485,0.020106097555011512
kde,,12.32692124229797,0.01997616071169496
kde,,12.602157726183464,0.01984234878334614
kde,,12.877394210068957,0.019704281183185113
kde,,13.152630693954443,0.01956159281469131
kde,,13.427867177839936,0.01941393671237101
kde,,13.703103661725422,0.01926098652634485
kde,,13.978340145610915,0.019102438835957622
kde,,14.253576629496408,0.018938015279111417
kde,,14.528813113381894,0.018767464485601706
kde,,14.804049597267387,0.018590563804379998
kde,,15.07928608115288,0.01840712081636034
kde,,15.354522565038366,0.018216974626115573
kde,,15.629759048923859,0.018019996927557406
kde,,15.904995532809352,0.01781609284044666
kde,,16.180232016694838,0.017605201516321695
kde,,16.45546850058033,0.017387296514149678
kde,,16.730704984465817,0.017162385947682796
kde,,17.00594146835131,0.016930512408125944
kde,,17.281177952236803,0.016691752667283035
kde,,17.55641443612229,0.016446217167831158
kde,,17.83165092000778,0.01619404930876834
kde,,18.106887403893268,0.01593542453537859
kde,,18.38212388777876,0.01567054924425094
kde,,18.657360371664254,0.015399659514969258
kde,,18.932596855549747,0.01512301968104993
