series,rank,theoretical_quantile,ordered_residual,x,y
empirical_quantile,1,-1.8027430907391904,-35.83946343766284,,
empirical_quantile,2,-1.2418667918433202,-11.01213327038829,,
empirical_quantile,3,-0.9208229763683788,-8.839463437662843,,
empirical_quantile,4,-0.6744897501960817,-7.209007934874933,,
empirical_quantile,5,-0.463707751457179,-5.263324680693074,,
empirical_quantile,6,-0.2718800053992609,-3.039463437662846,,
empirical_quantile,7,-0.08964235107576254,-2.098468186751006,,
empirical_quantile,8,0.08964235107576254,-0.6871859237232911,,
empirical_quantile,9,0.27188000539926077,0.4650915902162467,,
empirical_quantile,10,0.4637077514571792,11.160536562337157,,
empirical_quantile,11,0.6744897501960817,12.921924132034889,,
empirical_quantile,12,0.9208229763683788,13.628041827670657,,
empirical_quantile,13,1.2418667918433206,16.880319341610203,,
empirical_quantile,14,1.8027430907391908,18.932596855549747,,
normal_reference,1,,,-1.8027430907391904,-24.86697423897376
normal_reference,2,,,-1.2418667918433202,-17.130266469828662
normal_reference,3,,,-0.9208229763683788,-12.70179946861901
normal_reference,4,,,-0.6744897501960817,-9.30388768579359
normal_reference,5,,,-0.463707751457179,-6.396368272957856
normal_reference,6,,,-0.2718800053992609,-3.7503031491765735
normal_reference,7,,,-0.08964235107576254,-1.2365234105587575
normal_reference,8,,,0.08964235107576254,1.2365234105587224
normal_reference,9,,,0.27188000539926077,3.750303149176536
normal_reference,10,,,0.4637077514571792,6.396368272957822
normal_reference,11,,,0.6744897501960817,9.303887685793555
normal_reference,12,,,0.9208229763683788,12.701799468618974
normal_reference,13,,,1.2418667918433206,17.130266469828634
normal_reference,14,,,1.8027430907391908,24.866974238973732
quantile_band_lower,1,,,-1.8027430907391904,-36.99802371602213
quantile_band_upper,1,,,-1.8027430907391904,-11.97623509713275
quantile_band_lower,2,,,-1.2418667918433202,-26.803670456345518
quantile_band_upper,2,,,-1.2418667918433202,-7.363446241796086
quantile_band_lower,3,,,-0.9208229763683788,-21.319685776406864
quantile_band_upper,3,,,-0.9208229763683788,-4.01894887349957
quantile_band_lower,4,,,-0.6744897501960817,-17.36414665687223
quantile_band_upper,4,,,-0.6744897501960817,-1.1889392070391445
quantile_band_lower,5,,,-0.463707751457179,-14.136707278831842
quantile_band_upper,5,,,-0.463707751457179,1.3855684509077846
quantile_band_lower,6,,,-0.2718800053992609,-11.312731110380263
quantile_band_upper,6,,,-0.2718800053992609,3.8380038652440143
quantile_band_lower,7,,,-0.08964235107576254,-8.722367499410298
quantile_band_upper,7,,,-0.08964235107576254,6.258087996625041
quantile_band_lower,8,,,0.08964235107576254,-6.258087996625079
quantile_band_upper,8,,,0.08964235107576254,8.72236749941027
quantile_band_lower,9,,,0.27188000539926077,-3.83800386524405
quantile_band_upper,9,,,0.27188000539926077,11.312731110380227
quantile_band_lower,10,,,0.4637077514571792,-1.3855684509078234
quantile_band_upper,10,,,0.4637077514571792,14.1367072788318
quantile_band_lower,11,,,0.6744897501960817,1.1889392070391016
quantile_band_upper,11,,,0.6744897501960817,17.364146656872194
quantile_band_lower,12,,,0.9208229763683788,4.0189488734995304
quantile_band_upper,12,,,0.9208229763683788,21.31968577640683
quantile_band_lower,13,,,1.2418667918433206,7.363446241796053
quantile_band_upper,13,,,1.2418667918433206,26.803670456345483
quantile_band_lower,14,,,1.8027430907391908,11.976235097132708
quantile_band_upper,14,,,1.8027430907391908,36.9980237160221
