series,residual
residual_sample,6.659887293157169
residual_sample,-3.2782561058864985
residual_sample,-10.747327805408304
residual_sample,-1.340112706842831
residual_sample,8.123890814911533
residual_sample,18.545712198324566
residual_sample,-8.032466418262402
residual_sample,14.659887293157169
residual_sample,-90.45574843016021
residual_sample,-154.72920201513628
residual_sample,19.381708676570213
residual_sample,-19.496469940016766
residual_sample,-17.440112706842854
residual_sample,41.868994210222354
