series,residual,kde_x,kde_density
residual_sample,5.461208333333332,,
residual_sample,8.384999999999991,,
residual_sample,29.409999999999997,,
residual_sample,-24.83879166666667,,
residual_sample,-12.475000000000009,,
residual_sample,-11.29500000000001,,
residual_sample,-3.4224999999999994,,
residual_sample,32.04120833333333,,
residual_sample,1.336474999999993,,
residual_sample,0.8727249999999955,,
residual_sample,4.922499999999996,,
residual_sample,11.919999999999987,,
residual_sample,-8.718791666666668,,
residual_sample,3.167499999999997,,
kde,,-24.83879166666667,0.006411669052521731
kde,,-24.552962520938024,0.006580808280814989
kde,,-24.267133375209383,0.0067527463427863406
kde,,-23.981304229480738,0.006927521002008667
kde,,-23.695475083752097,0.007105168800471769
kde,,-23.409645938023452,0.007285724677351142
kde,,-23.12381679229481,0.007469221585164804
kde,,-22.837987646566166,0.00765569010662954
kde,,-22.552158500837525,0.007845158075528248
kde,,-22.26632935510888,0.008037650204859467
kde,,-21.98050020938024,0.008233187725457437
kde,,-21.694671063651594,0.008431788038147136
kde,,-21.40884191792295,0.008633464382334175
kde,,-21.123012772194308,0.008838225523725856
kde,,-20.837183626465663,0.009046075463638963
kde,,-20.55135448073702,0.009257013172074653
kde,,-20.265525335008377,0.009471032346434507
kde,,-19.979696189279736,0.009688121197417328
kde,,-19.69386704355109,0.00990826226327891
kde,,-19.408037897822446,0.010131432253259985
kde,,-19.122208752093805,0.010357601920596928
kde,,-18.836379606365163,0.010586735965130187
kde,,-18.55055046063652,0.010818792965122306
kde,,-18.264721314907874,0.011053725337496914
kde,,-17.978892169179232,0.011291479325317466
kde,,-17.693063023450588,0.01153199501094554
kde,,-17.407233877721946,0.011775206352959757
kde,,-17.1214047319933,0.012021041244581846
kde,,-16.83557558626466,0.012269421591053192
kde,,-16.549746440536016,0.012520263403136835
kde,,-16.26391729480737,0.012773476903691934
kde,,-15.97808814907873,0.013028966644084093
kde,,-15.692259003350086,0.01328663162705918
kde,,-15.406429857621443,0.013546365432623326
kde,,-15.1206007118928,0.013808056343440732
kde,,-14.834771566164157,0.014071587466284279
kde,,-14.548942420435514,0.014336836846154034
kde,,-14.263113274706871,0.014603677569814474
kde,,-13.977284128978226,0.01487197785569314
kde,,-13.691454983249583,0.015141601127329353
kde,,-13.40562583752094,0.015412406067859711
kde,,-13.119796691792297,0.01568424665337432
kde,,-12.833967546063654,0.015956972163370622
kde,,-12.548138400335011,0.016230427166965423
kde,,-12.262309254606368,0.016504451483995736
kde,,-11.976480108877725,0.01677888012063921
kde,,-11.690650963149082,0.017053543179709488
kde,,-11.404821817420439,0.017328265746323623
kde,,-11.118992671691796,0.017602867750191032
kde,,-10.833163525963151,0.017877163806329113
kde,,-10.547334380234508,0.018150963036561225
kde,,-10.261505234505865,0.01842406887469206
kde,,-9.975676088777222,0.018696278858774243
kde,,-9.689846943048579,0.0189673844143722
kde,,-9.404017797319936,0.019237170633186366
kde,,-9.118188651591293,0.01950541605181679
kde,,-8.832359505862648,0.01977189243581262
kde,,-8.546530360134007,0.0200363645744672
kde,,-8.260701214405362,0.020298590092071914
