series,actual,predicted
parity_reference,51.96582914572865,51.96582914572865
parity_reference,52.68140703517588,52.68140703517588
parity_reference,53.39698492462312,53.39698492462312
parity_reference,54.11256281407036,54.11256281407036
parity_reference,54.82814070351759,54.82814070351759
parity_reference,55.54371859296483,55.54371859296483
parity_reference,56.25929648241206,56.25929648241206
parity_reference,56.9748743718593,56.9748743718593
parity_reference,57.69045226130654,57.69045226130654
parity_reference,58.40603015075377,58.40603015075377
parity_reference,59.12160804020101,59.12160804020101
parity_reference,59.83718592964824,59.83718592964824
parity_reference,60.55276381909548,60.55276381909548
parity_reference,61.26834170854272,61.26834170854272
parity_reference,61.98391959798995,61.98391959798995
parity_reference,62.69949748743719,62.69949748743719
parity_reference,63.415075376884424,63.415075376884424
parity_reference,64.13065326633166,64.13065326633166
parity_reference,64.8462311557789,64.8462311557789
parity_reference,65.56180904522613,65.56180904522613
parity_reference,66.27738693467337,66.27738693467337
parity_reference,66.9929648241206,66.9929648241206
parity_reference,67.70854271356784,67.70854271356784
parity_reference,68.42412060301507,68.42412060301507
parity_reference,69.13969849246232,69.13969849246232
parity_reference,69.85527638190955,69.85527638190955
parity_reference,70.57085427135678,70.57085427135678
parity_reference,71.28643216080403,71.28643216080403
parity_reference,72.00201005025126,72.00201005025126
parity_reference,72.71758793969849,72.71758793969849
parity_reference,73.43316582914572,73.43316582914572
parity_reference,74.14874371859297,74.14874371859297
parity_reference,74.8643216080402,74.8643216080402
parity_reference,75.57989949748743,75.57989949748743
parity_reference,76.29547738693466,76.29547738693466
parity_reference,77.01105527638191,77.01105527638191
parity_reference,77.72663316582914,77.72663316582914
parity_reference,78.44221105527637,78.44221105527637
parity_reference,79.15778894472362,79.15778894472362
parity_reference,79.87336683417085,79.87336683417085
parity_reference,80.58894472361808,80.58894472361808
parity_reference,81.30452261306533,81.30452261306533
parity_reference,82.02010050251256,82.02010050251256
parity_reference,82.7356783919598,82.7356783919598
parity_reference,83.45125628140703,83.45125628140703
parity_reference,84.16683417085427,84.16683417085427
parity_reference,84.8824120603015,84.8824120603015
parity_reference,85.59798994974874,85.59798994974874
parity_reference,86.31356783919598,86.31356783919598
parity_reference,87.02914572864321,87.02914572864321
parity_reference,87.74472361809045,87.74472361809045
parity_reference,88.4603015075377,88.4603015075377
parity_reference,89.17587939698493,89.17587939698493
parity_reference,89.89145728643216,89.89145728643216
parity_reference,90.60703517587939,90.60703517587939
parity_reference,91.32261306532664,91.32261306532664
parity_reference,92.03819095477387,92.03819095477387
parity_reference,92.7537688442211,92.7537688442211
parity_reference,93.46934673366835,93.46934673366835
parity_reference,94.18492462311558,94.18492462311558
parity_reference,94.90050251256281,94.90050251256281
parity_reference,95.61608040201006,95.61608040201006
parity_reference,96.33165829145729,96.33165829145729
parity_reference,97.04723618090452,97.04723618090452
parity_reference,97.76281407035175,97.76281407035175
parity_reference,98.478391959799,98.478391959799
parity_reference,99.19396984924623,99.19396984924623
parity_reference,99.90954773869346,99.90954773869346
parity_reference,100.62512562814071,100.62512562814071
parity_reference,101.34070351758794,101.34070351758794
parity_reference,102.05628140703517,102.05628140703517
parity_reference,102.7718592964824,102.7718592964824
parity_reference,103.48743718592965,103.48743718592965
parity_reference,104.20301507537688,104.20301507537688
parity_reference,104.91859296482411,104.91859296482411
parity_reference,105.63417085427136,105.63417085427136
parity_reference,106.34974874371859,106.34974874371859
parity_reference,107.06532663316582,107.06532663316582
parity_reference,107.78090452261307,107.78090452261307
parity_reference,108.4964824120603,108.4964824120603
parity_reference,109.21206030150753,109.21206030150753
parity_reference,109.92763819095477,109.92763819095477
parity_reference,110.64321608040201,110.64321608040201
parity_reference,111.35879396984924,111.35879396984924
parity_reference,112.07437185929648,112.07437185929648
parity_reference,112.78994974874372,112.78994974874372
parity_reference,113.50552763819096,113.50552763819096
parity_reference,114.22110552763819,114.22110552763819
parity_reference,114.93668341708543,114.93668341708543
parity_reference,115.65226130653267,115.65226130653267
parity_reference,116.3678391959799,116.3678391959799
parity_reference,117.08341708542713,117.08341708542713
parity_reference,117.79899497487438,117.79899497487438
parity_reference,118.51457286432161,118.51457286432161
parity_reference,119.23015075376884,119.23015075376884
parity_reference,119.94572864321609,119.94572864321609
parity_reference,120.66130653266332,120.66130653266332
parity_reference,121.37688442211055,121.37688442211055
parity_reference,122.0924623115578,122.0924623115578
parity_reference,122.80804020100503,122.80804020100503
parity_reference,123.52361809045226,123.52361809045226
parity_reference,124.23919597989949,124.23919597989949
parity_reference,124.95477386934674,124.95477386934674
parity_reference,125.67035175879397,125.67035175879397
parity_reference,126.3859296482412,126.3859296482412
parity_reference,127.10150753768845,127.10150753768845
parity_reference,127.81708542713568,127.81708542713568
parity_reference,128.53266331658293,128.53266331658293
parity_reference,129.24824120603014,129.24824120603014
parity_reference,129.9638190954774,129.9638190954774
parity_reference,130.67939698492464,130.67939698492464
parity_reference,131.39497487437185,131.39497487437185
parity_reference,132.1105527638191,132.1105527638191
parity_reference,132.82613065326635,132.82613065326635
parity_reference,133.54170854271356,133.54170854271356
parity_reference,134.2572864321608,134.2572864321608
parity_reference,134.97286432160806,134.97286432160806
parity_reference,135.68844221105527,135.68844221105527
parity_reference,136.40402010050252,136.40402010050252
parity_reference,137.11959798994974,137.11959798994974
parity_reference,137.83517587939699,137.83517587939699
parity_reference,138.55075376884423,138.55075376884423
parity_reference,139.26633165829145,139.26633165829145
parity_reference,139.9819095477387,139.9819095477387
parity_reference,140.69748743718594,140.69748743718594
parity_reference,141.41306532663316,141.41306532663316
parity_reference,142.1286432160804,142.1286432160804
parity_reference,142.84422110552765,142.84422110552765
parity_reference,143.55979899497487,143.55979899497487
parity_reference,144.27537688442212,144.27537688442212
parity_reference,144.99095477386933,144.99095477386933
parity_reference,145.70653266331658,145.70653266331658
parity_reference,146.42211055276383,146.42211055276383
parity_reference,147.13768844221104,147.13768844221104
parity_reference,147.8532663316583,147.8532663316583
parity_reference,148.56884422110554,148.56884422110554
parity_reference,149.28442211055275,149.28442211055275
parity_reference,150.0,150.0
parity_band_upper,7.6,19.83882982101099
parity_band_lower,7.6,-4.638829821010988
parity_band_upper,8.315577889447235,20.55440771045822
parity_band_lower,8.315577889447235,-3.923251931563753
parity_band_upper,9.031155778894473,21.26998559990546
parity_band_lower,9.031155778894473,-3.2076740421165155
parity_band_upper,9.746733668341708,21.985563489352696
parity_band_lower,9.746733668341708,-2.49209615266928
parity_band_upper,10.462311557788944,22.70114137879993
parity_band_lower,10.462311557788944,-1.7765182632220444
parity_band_upper,11.177889447236181,23.41671926824717
parity_band_lower,11.177889447236181,-1.060940373774807
parity_band_upper,11.893467336683416,24.132297157694403
parity_band_lower,11.893467336683416,-0.34536248432757155
parity_band_upper,12.609045226130654,24.847875047141642
parity_band_lower,12.609045226130654,0.3702154051196658
parity_band_upper,13.32462311557789,25.563452936588877
parity_band_lower,13.32462311557789,1.0857932945669013
parity_band_upper,14.040201005025125,26.279030826036113
parity_band_lower,14.040201005025125,1.8013711840141369
parity_band_upper,14.755778894472362,26.994608715483352
parity_band_lower,14.755778894472362,2.516949073461374
parity_band_upper,15.471356783919598,27.710186604930584
parity_band_lower,15.471356783919598,3.2325269629086097
parity_band_upper,16.186934673366835,28.425764494377823
parity_band_lower,16.186934673366835,3.948104852355847
parity_band_upper,16.90251256281407,29.14134238382506
parity_band_lower,16.90251256281407,4.663682741803083
parity_band_upper,17.618090452261306,29.856920273272294
parity_band_lower,17.618090452261306,5.379260631250318
parity_band_upper,18.333668341708545,30.572498162719533
parity_band_lower,18.333668341708545,6.094838520697557
parity_band_upper,19.049246231155777,31.288076052166765
parity_band_lower,19.049246231155777,6.810416410144789
parity_band_upper,19.764824120603016,32.003653941614004
parity_band_lower,19.764824120603016,7.525994299592028
parity_band_upper,20.480402010050252,32.71923183106124
parity_band_lower,20.480402010050252,8.241572189039264
parity_band_upper,21.195979899497488,33.434809720508476
parity_band_lower,21.195979899497488,8.9571500784865
parity_band_upper,21.911557788944727,34.150387609955715
parity_band_lower,21.911557788944727,9.672727967933739
parity_band_upper,22.62713567839196,34.86596549940295
parity_band_lower,22.62713567839196,10.38830585738097
parity_band_upper,23.342713567839198,35.581543388850186
parity_band_lower,23.342713567839198,11.10388374682821
parity_band_upper,24.05829145728643,36.29712127829742
parity_band_lower,24.05829145728643,11.819461636275442
parity_band_upper,24.77386934673367,37.01269916774466
parity_band_lower,24.77386934673367,12.53503952572268
parity_band_upper,25.489447236180908,37.728277057191896
parity_band_lower,25.489447236180908,13.25061741516992
parity_band_upper,26.20502512562814,38.44385494663913
parity_band_lower,26.20502512562814,13.966195304617152
parity_band_upper,26.92060301507538,39.15943283608637
parity_band_lower,26.92060301507538,14.681773194064391
parity_band_upper,27.63618090452261,39.8750107255336
parity_band_lower,27.63618090452261,15.397351083511623
parity_band_upper,28.35175879396985,40.59058861498084
parity_band_lower,28.35175879396985,16.112928972958862
parity_band_upper,29.06733668341709,41.30616650442808
parity_band_lower,29.06733668341709,16.8285068624061
parity_band_upper,29.78291457286432,42.02174439387531
parity_band_lower,29.78291457286432,17.544084751853333
parity_band_upper,30.49849246231156,42.73732228332255
parity_band_lower,30.49849246231156,18.259662641300572
parity_band_upper,31.214070351758792,43.45290017276978
parity_band_lower,31.214070351758792,18.975240530747804
parity_band_upper,31.92964824120603,44.16847806221702
parity_band_lower,31.92964824120603,19.690818420195043
parity_band_upper,32.64522613065327,44.88405595166426
parity_band_lower,32.64522613065327,20.406396309642282
parity_band_upper,33.3608040201005,45.59963384111149
parity_band_lower,33.3608040201005,21.121974199089514
parity_band_upper,34.07638190954774,46.31521173055873
parity_band_lower,34.07638190954774,21.837552088536754
parity_band_upper,34.791959798994974,47.03078962000596
parity_band_lower,34.791959798994974,22.553129977983986
parity_band_upper,35.50753768844221,47.7463675094532
parity_band_lower,35.50753768844221,23.268707867431225
parity_band_upper,36.22311557788945,48.46194539890044
parity_band_lower,36.22311557788945,23.984285756878464
parity_band_upper,36.938693467336684,49.17752328834767
parity_band_lower,36.938693467336684,24.699863646325696
parity_band_upper,37.65427135678392,49.89310117779491
parity_band_lower,37.65427135678392,25.415441535772935
parity_band_upper,38.369849246231155,50.60867906724214
parity_band_lower,38.369849246231155,26.131019425220167
parity_band_upper,39.085427135678394,51.32425695668938
parity_band_lower,39.085427135678394,26.846597314667406
parity_band_upper,39.80100502512563,52.03983484613662
parity_band_lower,39.80100502512563,27.562175204114645
parity_band_upper,40.516582914572865,52.75541273558385
parity_band_lower,40.516582914572865,28.277753093561877
parity_band_upper,41.232160804020104,53.47099062503109
parity_band_lower,41.232160804020104,28.993330983009116
parity_band_upper,41.947738693467336,54.186568514478324
parity_band_lower,41.947738693467336,29.708908872456348
parity_band_upper,42.663316582914575,54.90214640392556
parity_band_lower,42.663316582914575,30.424486761903587
parity_band_upper,43.378894472361814,55.6177242933728
parity_band_lower,43.378894472361814,31.140064651350826
parity_band_upper,44.094472361809046,56.333302182820034
parity_band_lower,44.094472361809046,31.85564254079806
parity_band_upper,44.810050251256285,57.04888007226727
parity_band_lower,44.810050251256285,32.5712204302453
parity_band_upper,45.52562814070352,57.764457961714506
parity_band_lower,45.52562814070352,33.28679831969253
parity_band_upper,46.24120603015076,58.480035851161745
parity_band_lower,46.24120603015076,34.00237620913977
parity_band_upper,46.956783919597996,59.195613740608984
parity_band_lower,46.956783919597996,34.71795409858701
parity_band_upper,47.67236180904523,59.911191630056216
parity_band_lower,47.67236180904523,35.43353198803424
parity_band_upper,48.38793969849247,60.626769519503455
parity_band_lower,48.38793969849247,36.14910987748148
parity_band_upper,49.1035175879397,61.34234740895069
parity_band_lower,49.1035175879397,36.86468776692871
parity_band_upper,49.81909547738694,62.057925298397926
parity_band_lower,49.81909547738694,37.58026565637595
parity_band_upper,50.53467336683418,62.773503187845165
parity_band_lower,50.53467336683418,38.29584354582319
parity_band_upper,51.25025125628141,63.4890810772924
parity_band_lower,51.25025125628141,39.01142143527042
parity_band_upper,51.96582914572865,64.20465896673963
parity_band_lower,51.96582914572865,39.72699932471766
parity_band_upper,52.68140703517588,64.92023685618688
parity_band_lower,52.68140703517588,40.44257721416489
parity_band_upper,53.39698492462312,65.63581474563411
parity_band_lower,53.39698492462312,41.15815510361213
parity_band_upper,54.11256281407036,66.35139263508134
parity_band_lower,54.11256281407036,41.87373299305937
parity_band_upper,54.82814070351759,67.06697052452859
parity_band_lower,54.82814070351759,42.5893108825066
parity_band_upper,55.54371859296483,67.78254841397582
parity_band_lower,55.54371859296483,43.30488877195384
parity_band_upper,56.25929648241206,68.49812630342305
parity_band_lower,56.25929648241206,44.02046666140107
parity_band_upper,56.9748743718593,69.2137041928703
parity_band_lower,56.9748743718593,44.73604455084831
parity_band_upper,57.69045226130654,69.92928208231753
parity_band_lower,57.69045226130654,45.45162244029555
parity_band_upper,58.40603015075377,70.64485997176476
parity_band_lower,58.40603015075377,46.16720032974278
parity_band_upper,59.12160804020101,71.360437861212
parity_band_lower,59.12160804020101,46.88277821919002
parity_band_upper,59.83718592964824,72.07601575065922
parity_band_lower,59.83718592964824,47.598356108637255
parity_band_upper,60.55276381909548,72.79159364010647
parity_band_lower,60.55276381909548,48.313933998084494
parity_band_upper,61.26834170854272,73.50717152955372
parity_band_lower,61.26834170854272,49.02951188753173
parity_band_upper,61.98391959798995,74.22274941900093
parity_band_lower,61.98391959798995,49.745089776978965
parity_band_upper,62.69949748743719,74.93832730844818
parity_band_lower,62.69949748743719,50.460667666426204
parity_band_upper,63.415075376884424,75.65390519789541
parity_band_lower,63.415075376884424,51.176245555873436
parity_band_upper,64.13065326633166,76.36948308734264
parity_band_lower,64.13065326633166,51.891823445320675
parity_band_upper,64.8462311557789,77.08506097678989
parity_band_lower,64.8462311557789,52.60740133476791
parity_band_upper,65.56180904522613,77.80063886623711
parity_band_lower,65.56180904522613,53.32297922421514
parity_band_upper,66.27738693467337,78.51621675568435
parity_band_lower,66.27738693467337,54.038557113662385
parity_band_upper,66.9929648241206,79.2317946451316
parity_band_lower,66.9929648241206,54.75413500310962
parity_band_upper,67.70854271356784,79.94737253457882
parity_band_lower,67.70854271356784,55.46971289255685
parity_band_upper,68.42412060301507,80.66295042402606
parity_band_lower,68.42412060301507,56.18529078200408
parity_band_upper,69.13969849246232,81.37852831347331
parity_band_lower,69.13969849246232,56.90086867145133
parity_band_upper,69.85527638190955,82.09410620292053
parity_band_lower,69.85527638190955,57.61644656089856
parity_band_upper,70.57085427135678,82.80968409236777
parity_band_lower,70.57085427135678,58.33202445034579
parity_band_upper,71.28643216080403,83.52526198181502
parity_band_lower,71.28643216080403,59.04760233979304
parity_band_upper,72.00201005025126,84.24083987126224
parity_band_lower,72.00201005025126,59.76318022924027
parity_band_upper,72.71758793969849,84.95641776070948
parity_band_lower,72.71758793969849,60.4787581186875
parity_band_upper,73.43316582914572,85.6719956501567
parity_band_lower,73.43316582914572,61.194336008134734
parity_band_upper,74.14874371859297,86.38757353960395
parity_band_lower,74.14874371859297,61.90991389758198
parity_band_upper,74.8643216080402,87.1031514290512
parity_band_lower,74.8643216080402,62.62549178702921
parity_band_upper,75.57989949748743,87.81872931849841
parity_band_lower,75.57989949748743,63.341069676476444
parity_band_upper,76.29547738693466,88.53430720794566
parity_band_lower,76.29547738693466,64.05664756592367
parity_band_upper,77.01105527638191,89.2498850973929
parity_band_lower,77.01105527638191,64.77222545537091
parity_band_upper,77.72663316582914,89.96546298684012
parity_band_lower,77.72663316582914,65.48780334481816
parity_band_upper,78.44221105527637,90.68104087628737
parity_band_lower,78.44221105527637,66.20338123426538
parity_band_upper,79.15778894472362,91.39661876573462
parity_band_lower,79.15778894472362,66.91895912371263
parity_band_upper,79.87336683417085,92.11219665518183
parity_band_lower,79.87336683417085,67.63453701315987
parity_band_upper,80.58894472361808,92.82777454462908
parity_band_lower,80.58894472361808,68.35011490260709
parity_band_upper,81.30452261306533,93.54335243407633
parity_band_lower,81.30452261306533,69.06569279205434
parity_band_upper,82.02010050251256,94.25893032352354
parity_band_lower,82.02010050251256,69.78127068150158
parity_band_upper,82.7356783919598,94.97450821297079
parity_band_lower,82.7356783919598,70.4968485709488
parity_band_upper,83.45125628140703,95.69008610241801
parity_band_lower,83.45125628140703,71.21242646039605
parity_band_upper,84.16683417085427,96.40566399186525
parity_band_lower,84.16683417085427,71.92800434984329
parity_band_upper,84.8824120603015,97.1212418813125
parity_band_lower,84.8824120603015,72.64358223929051
parity_band_upper,85.59798994974874,97.83681977075972
parity_band_lower,85.59798994974874,73.35916012873776
parity_band_upper,86.31356783919598,98.55239766020696
parity_band_lower,86.31356783919598,74.074738018185
parity_band_upper,87.02914572864321,99.26797554965421
parity_band_lower,87.02914572864321,74.79031590763222
parity_band_upper,87.74472361809045,99.98355343910143
parity_band_lower,87.74472361809045,75.50589379707947
parity_band_upper,88.4603015075377,100.69913132854867
parity_band_lower,88.4603015075377,76.22147168652671
parity_band_upper,89.17587939698493,101.41470921799592
parity_band_lower,89.17587939698493,76.93704957597393
parity_band_upper,89.89145728643216,102.13028710744314
parity_band_lower,89.89145728643216,77.65262746542118
parity_band_upper,90.60703517587939,102.84586499689038
parity_band_lower,90.60703517587939,78.3682053548684
parity_band_upper,91.32261306532664,103.56144288633763
parity_band_lower,91.32261306532664,79.08378324431564
parity_band_upper,92.03819095477387,104.27702077578485
parity_band_lower,92.03819095477387,79.79936113376289
parity_band_upper,92.7537688442211,104.9925986652321
parity_band_lower,92.7537688442211,80.5149390232101
parity_band_upper,93.46934673366835,105.70817655467934
parity_band_lower,93.46934673366835,81.23051691265735
parity_band_upper,94.18492462311558,106.42375444412656
parity_band_lower,94.18492462311558,81.9460948021046
parity_band_upper,94.90050251256281,107.1393323335738
parity_band_lower,94.90050251256281,82.66167269155181
parity_band_upper,95.61608040201006,107.85491022302105
parity_band_lower,95.61608040201006,83.37725058099906
parity_band_upper,96.33165829145729,108.57048811246827
parity_band_lower,96.33165829145729,84.0928284704463
parity_band_upper,97.04723618090452,109.28606600191551
parity_band_lower,97.04723618090452,84.80840635989352
parity_band_upper,97.76281407035175,110.00164389136273
parity_band_lower,97.76281407035175,85.52398424934077
parity_band_upper,98.478391959799,110.71722178080998
parity_band_lower,98.478391959799,86.23956213878802
parity_band_upper,99.19396984924623,111.43279967025722
parity_band_lower,99.19396984924623,86.95514002823523
parity_band_upper,99.90954773869346,112.14837755970444
parity_band_lower,99.90954773869346,87.67071791768248
parity_band_upper,100.62512562814071,112.86395544915169
parity_band_lower,100.62512562814071,88.38629580712973
parity_band_upper,101.34070351758794,113.57953333859894
parity_band_lower,101.34070351758794,89.10187369657694
parity_band_upper,102.05628140703517,114.29511122804615
parity_band_lower,102.05628140703517,89.81745158602419
parity_band_upper,102.7718592964824,115.0106891174934
parity_band_lower,102.7718592964824,90.53302947547141
parity_band_upper,103.48743718592965,115.72626700694065
parity_band_lower,103.48743718592965,91.24860736491866
parity_band_upper,104.20301507537688,116.44184489638786
parity_band_lower,104.20301507537688,91.9641852543659
parity_band_upper,104.91859296482411,117.15742278583511
parity_band_lower,104.91859296482411,92.67976314381312
parity_band_upper,105.63417085427136,117.87300067528236
parity_band_lower,105.63417085427136,93.39534103326037
parity_band_upper,106.34974874371859,118.58857856472957
parity_band_lower,106.34974874371859,94.11091892270761
parity_band_upper,107.06532663316582,119.30415645417682
parity_band_lower,107.06532663316582,94.82649681215483
parity_band_upper,107.78090452261307,120.01973434362407
parity_band_lower,107.78090452261307,95.54207470160208
parity_band_upper,108.4964824120603,120.73531223307128
parity_band_lower,108.4964824120603,96.25765259104932
parity_band_upper,109.21206030150753,121.45089012251853
parity_band_lower,109.21206030150753,96.97323048049654
parity_band_upper,109.92763819095477,122.16646801196575
parity_band_lower,109.92763819095477,97.68880836994379
parity_band_upper,110.64321608040201,122.882045901413
parity_band_lower,110.64321608040201,98.40438625939103
parity_band_upper,111.35879396984924,123.59762379086024
parity_band_lower,111.35879396984924,99.11996414883825
parity_band_upper,112.07437185929648,124.31320168030746
parity_band_lower,112.07437185929648,99.8355420382855
parity_band_upper,112.78994974874372,125.0287795697547
parity_band_lower,112.78994974874372,100.55111992773274
parity_band_upper,113.50552763819096,125.74435745920195
parity_band_lower,113.50552763819096,101.26669781717996
parity_band_upper,114.22110552763819,126.45993534864917
parity_band_lower,114.22110552763819,101.9822757066272
parity_band_upper,114.93668341708543,127.17551323809641
parity_band_lower,114.93668341708543,102.69785359607445
parity_band_upper,115.65226130653267,127.89109112754366
parity_band_lower,115.65226130653267,103.41343148552167
parity_band_upper,116.3678391959799,128.60666901699088
parity_band_lower,116.3678391959799,104.12900937496892
parity_band_upper,117.08341708542713,129.32224690643812
parity_band_lower,117.08341708542713,104.84458726441613
parity_band_upper,117.79899497487438,130.03782479588537
parity_band_lower,117.79899497487438,105.56016515386338
parity_band_upper,118.51457286432161,130.7534026853326
parity_band_lower,118.51457286432161,106.27574304331063
parity_band_upper,119.23015075376884,131.46898057477983
parity_band_lower,119.23015075376884,106.99132093275784
parity_band_upper,119.94572864321609,132.18455846422708
parity_band_lower,119.94572864321609,107.70689882220509
parity_band_upper,120.66130653266332,132.9001363536743
parity_band_lower,120.66130653266332,108.42247671165234
parity_band_upper,121.37688442211055,133.61571424312154
parity_band_lower,121.37688442211055,109.13805460109955
parity_band_upper,122.0924623115578,134.3312921325688
parity_band_lower,122.0924623115578,109.8536324905468
parity_band_upper,122.80804020100503,135.046870022016
parity_band_lower,122.80804020100503,110.56921037999405
parity_band_upper,123.52361809045226,135.76244791146325
parity_band_lower,123.52361809045226,111.28478826944126
parity_band_upper,124.23919597989949,136.47802580091047
parity_band_lower,124.23919597989949,112.00036615888851
parity_band_upper,124.95477386934674,137.19360369035772
parity_band_lower,124.95477386934674,112.71594404833576
parity_band_upper,125.67035175879397,137.90918157980497
parity_band_lower,125.67035175879397,113.43152193778297
parity_band_upper,126.3859296482412,138.62475946925218
parity_band_lower,126.3859296482412,114.14709982723022
parity_band_upper,127.10150753768845,139.34033735869943
parity_band_lower,127.10150753768845,114.86267771667747
parity_band_upper,127.81708542713568,140.05591524814668
parity_band_lower,127.81708542713568,115.57825560612469
parity_band_upper,128.53266331658293,140.77149313759392
parity_band_lower,128.53266331658293,116.29383349557193
parity_band_upper,129.24824120603014,141.48707102704114
parity_band_lower,129.24824120603014,117.00941138501915
parity_band_upper,129.9638190954774,142.20264891648839
parity_band_lower,129.9638190954774,117.7249892744664
parity_band_upper,130.67939698492464,142.91822680593563
parity_band_lower,130.67939698492464,118.44056716391364
parity_band_upper,131.39497487437185,143.63380469538285
parity_band_lower,131.39497487437185,119.15614505336086
parity_band_upper,132.1105527638191,144.3493825848301
parity_band_lower,132.1105527638191,119.8717229428081
parity_band_upper,132.82613065326635,145.06496047427734
parity_band_lower,132.82613065326635,120.58730083225535
parity_band_upper,133.54170854271356,145.78053836372456
parity_band_lower,133.54170854271356,121.30287872170257
parity_band_upper,134.2572864321608,146.4961162531718
parity_band_lower,134.2572864321608,122.01845661114982
parity_band_upper,134.97286432160806,147.21169414261905
parity_band_lower,134.97286432160806,122.73403450059706
parity_band_upper,135.68844221105527,147.92727203206627
parity_band_lower,135.68844221105527,123.44961239004428
parity_band_upper,136.40402010050252,148.64284992151352
parity_band_lower,136.40402010050252,124.16519027949153
parity_band_upper,137.11959798994974,149.35842781096073
parity_band_lower,137.11959798994974,124.88076816893874
parity_band_upper,137.83517587939699,150.07400570040798
parity_band_lower,137.83517587939699,125.59634605838599
parity_band_upper,138.55075376884423,150.78958358985523
parity_band_lower,138.55075376884423,126.31192394783324
parity_band_upper,139.26633165829145,151.50516147930244
parity_band_lower,139.26633165829145,127.02750183728045
parity_band_upper,139.9819095477387,152.2207393687497
parity_band_lower,139.9819095477387,127.7430797267277
parity_band_upper,140.69748743718594,152.93631725819694
parity_band_lower,140.69748743718594,128.45865761617495
parity_band_upper,141.41306532663316,153.65189514764415
parity_band_lower,141.41306532663316,129.17423550562216
parity_band_upper,142.1286432160804,154.3674730370914
parity_band_lower,142.1286432160804,129.8898133950694
parity_band_upper,142.84422110552765,155.08305092653865
parity_band_lower,142.84422110552765,130.60539128451666
parity_band_upper,143.55979899497487,155.79862881598586
parity_band_lower,143.55979899497487,131.32096917396387
parity_band_upper,144.27537688442212,156.5142067054331
parity_band_lower,144.27537688442212,132.03654706341112
parity_band_upper,144.99095477386933,157.22978459488033
parity_band_lower,144.99095477386933,132.75212495285834
parity_band_upper,145.70653266331658,157.94536248432757
parity_band_lower,145.70653266331658,133.46770284230558
parity_band_upper,146.42211055276383,158.66094037377482
parity_band_lower,146.42211055276383,134.18328073175283
parity_band_upper,147.13768844221104,159.37651826322204
parity_band_lower,147.13768844221104,134.89885862120005
