series,residual,kde_x,kde_density
residual_sample,39.00494668493923,,
residual_sample,-6.780855248692774,,
residual_sample,1.5828305119928814,,
residual_sample,31.004946684939227,,
residual_sample,22.17632833742249,,
residual_sample,19.752011074592474,,
residual_sample,-16.413452630351742,,
residual_sample,47.00494668493923,,
residual_sample,-61.779924669219355,,
residual_sample,-131.2661439593876,,
residual_sample,34.910832283552,,
residual_sample,-17.15770644101343,,
residual_sample,14.904946684939205,,
residual_sample,23.056294001347794,,
kde,,-131.2661439593876,0.0010661517550674593
kde,,-130.37030933303419,0.0010695293793161209
kde,,-129.47447470668078,0.001072131734739507
kde,,-128.57864008032738,0.001073977180523518
kde,,-127.68280545397398,0.0010750875218894086
kde,,-126.78697082762059,0.0010754879391311747
kde,,-125.89113620126719,0.00107520689785171
kde,,-124.99530157491378,0.0010742760408549267
kde,,-124.09946694856038,0.0010727300622890516
kde,,-123.20363232220699,0.0010706065647711552
kde,,-122.30779769585358,0.0010679459003534893
kde,,-121.41196306950017,0.0010647909963173209
kde,,-120.51612844314678,0.0010611871668986038
kde,,-119.62029381679338,0.0010571819121609647
kde,,-118.72445919043997,0.0010528247053342397
kde,,-117.82862456408658,0.0010481667700301984
kde,,-116.93278993773318,0.001043260848830399
kde,,-116.03695531137977,0.0010381609648135743
kde,,-115.14112068502638,0.0010329221776508878
kde,,-114.24528605867297,0.0010276003359463196
kde,,-113.34945143231957,0.0010222518275358262
kde,,-112.45361680596616,0.0010169333294824468
kde,,-111.55778217961277,0.0010117015595149093
kde,,-110.66194755325937,0.001006613030654371
kde,,-109.76611292690596,0.0010017238107576357
kde,,-108.87027830055257,0.0009970892886756013
kde,,-107.97444367419916,0.0009927639486828571
kde,,-107.07860904784576,0.0009888011547786284
kde,,-106.18277442149235,0.0009852529463908904
kde,,-105.28693979513896,0.0009821698469349117
kde,,-104.39110516878556,0.000979600686585297
kde,,-103.49527054243217,0.0009775924405173077
kde,,-102.59943591607876,0.0009761900837596254
kde,,-101.70360128972536,0.000975436463677505
kde,,-100.80776666337195,0.0009753721909733189
kde,,-99.91193203701856,0.0009760355499517224
kde,,-99.01609741066515,0.0009774624286500693
kde,,-98.12026278431176,0.000979686269282327
kde,,-97.22442815795836,0.0009827380392876334
kde,,-96.32859353160495,0.0009866462231140128
kde,,-95.43275890525155,0.0009914368347047496
kde,,-94.53692427889814,0.000997133450490728
kde,,-93.64108965254475,0.0010037572625279762
kde,,-92.74525502619134,0.0010113271512568588
kde,,-91.84942039983795,0.0010198597771992157
kde,,-90.95358577348455,0.0010293696907534469
kde,,-90.05775114713114,0.001039869459096341
kde,,-89.16191652077774,0.0010513698090556666
