series,rank,theoretical_quantile,ordered_residual,x,y
empirical_quantile,1,-1.8027430907391904,-32.61884981495858,,
empirical_quantile,2,-1.2418667918433202,-31.82439361184266,,
empirical_quantile,3,-0.9208229763683788,-28.33783771546586,,
empirical_quantile,4,-0.6744897501960817,-20.95128181908906,,
empirical_quantile,5,-0.463707751457179,-11.986070333074583,,
empirical_quantile,6,-0.2718800053992609,1.9408178741718274,,
empirical_quantile,7,-0.08964235107576254,4.133929666925418,,
empirical_quantile,8,0.08964235107576254,6.155923532143049,,
empirical_quantile,9,0.27188000539926077,6.527373770548621,,
empirical_quantile,10,0.4637077514571792,11.42065171873702,,
empirical_quantile,11,0.6744897501960817,14.456618487650058,,
empirical_quantile,12,0.9208229763683788,17.87525891040383,,
empirical_quantile,13,1.2418667918433206,18.313929666925418,,
empirical_quantile,14,1.8027430907391908,44.893929666925416,,
normal_reference,1,,,-1.8027430907391904,-39.58611309249088
normal_reference,2,,,-1.2418667918433202,-27.269930762880275
normal_reference,3,,,-0.9208229763683788,-20.220187040481818
normal_reference,4,,,-0.6744897501960817,-14.810999785909525
normal_reference,5,,,-0.463707751457179,-10.182475575885727
normal_reference,6,,,-0.2718800053992609,-5.970164410342628
normal_reference,7,,,-0.08964235107576254,-1.9684403539202402
normal_reference,8,,,0.08964235107576254,1.9684403539202264
normal_reference,9,,,0.27188000539926077,5.970164410342611
normal_reference,10,,,0.4637077514571792,10.182475575885716
normal_reference,11,,,0.6744897501960817,14.81099978590951
normal_reference,12,,,0.9208229763683788,20.220187040481804
normal_reference,13,,,1.2418667918433206,27.269930762880268
normal_reference,14,,,1.8027430907391908,39.58611309249088
quantile_band_lower,1,,,-1.8027430907391904,-58.897714572995646
quantile_band_upper,1,,,-1.8027430907391904,-19.065150123263276
quantile_band_lower,2,,,-1.2418667918433202,-42.669169147075905
quantile_band_upper,2,,,-1.2418667918433202,-11.721981648308732
quantile_band_lower,3,,,-0.9208229763683788,-33.93913083798011
quantile_band_upper,3,,,-0.9208229763683788,-6.397825609596886
quantile_band_lower,4,,,-0.6744897501960817,-27.642248176548115
quantile_band_upper,4,,,-0.6744897501960817,-1.892690339308843
quantile_band_lower,5,,,-0.463707751457179,-22.504438526268046
quantile_band_upper,5,,,-0.463707751457179,2.2057074120846916
quantile_band_lower,6,,,-0.2718800053992609,-18.00890807288399
quantile_band_upper,6,,,-0.2718800053992609,6.1097765091518985
quantile_band_lower,7,,,-0.08964235107576254,-13.885268989612797
quantile_band_upper,7,,,-0.08964235107576254,9.962345108673864
quantile_band_lower,8,,,0.08964235107576254,-9.962345108673881
quantile_band_upper,8,,,0.08964235107576254,13.885268989612792
quantile_band_lower,9,,,0.27188000539926077,-6.109776509151913
quantile_band_upper,9,,,0.27188000539926077,18.008908072883976
quantile_band_lower,10,,,0.4637077514571792,-2.205707412084712
quantile_band_upper,10,,,0.4637077514571792,22.50443852626802
quantile_band_lower,11,,,0.6744897501960817,1.892690339308817
quantile_band_upper,11,,,0.6744897501960817,27.6422481765481
quantile_band_lower,12,,,0.9208229763683788,6.397825609596866
quantile_band_upper,12,,,0.9208229763683788,33.939130837980095
quantile_band_lower,13,,,1.2418667918433206,11.721981648308724
quantile_band_upper,13,,,1.2418667918433206,42.66916914707589
quantile_band_lower,14,,,1.8027430907391908,19.06515012326325
quantile_band_upper,14,,,1.8027430907391908,58.89771457299562
