series,residual,kde_x,kde_density
residual_sample,25.17061190750377,,
residual_sample,-1.5330058805104159,,
residual_sample,-17.38481477451751,,
residual_sample,17.17061190750377,,
residual_sample,25.09778027693585,,
residual_sample,34.12247879460131,,
residual_sample,6.14717731226682,,
residual_sample,33.17061190750377,,
residual_sample,-72.22444838896308,,
residual_sample,-136.91703883366344,,
residual_sample,36.49531042516929,,
residual_sample,-3.7799910571652617,,
residual_sample,1.0706119075037464,,
residual_sample,53.39410449583124,,
kde,,-136.91703883366344,0.0010553467005198916
kde,,-135.96070142999764,0.0010612299737133542
kde,,-135.00436402633184,0.0010664596386011445
kde,,-134.04802662266604,0.0010710529134049815
kde,,-133.09168921900024,0.001075029927141051
kde,,-132.13535181533442,0.0010784136104368817
kde,,-131.17901441166862,0.0010812295678462676
kde,,-130.22267700800282,0.0010835059324803141
kde,,-129.26633960433702,0.0010852732039332237
kde,,-128.31000220067122,0.0010865640706362151
kde,,-127.35366479700542,0.0010874132179205128
kde,,-126.39732739333961,0.0010878571232091285
kde,,-125.44098998967381,0.0010879338398858665
kde,,-124.48465258600801,0.0010876827715072615
kde,,-123.52831518234221,0.0010871444381277383
kde,,-122.5719777786764,0.0010863602365991402
kde,,-121.6156403750106,0.0010853721967817602
kde,,-120.6593029713448,0.0010842227356643811
kde,,-119.702965567679,0.0010829544114347083
kde,,-118.7466281640132,0.0010816096795684344
kde,,-117.79029076034739,0.0010802306530145057
kde,,-116.83395335668159,0.0010788588685456658
kde,,-115.87761595301579,0.0010775350613168864
kde,,-114.92127854934998,0.0010762989496298468
kde,,-113.96494114568418,0.0010751890318393888
kde,,-113.00860374201838,0.0010742423972581495
kde,,-112.05226633835258,0.0010734945528188787
kde,,-111.09592893468678,0.0010729792671408784
kde,,-110.13959153102097,0.0010727284335183968
kde,,-109.18325412735517,0.0010727719532055556
kde,,-108.22691672368937,0.0010731376402155733
kde,,-107.27057932002356,0.0010738511486828683
kde,,-106.31424191635776,0.0010749359236563632
kde,,-105.35790451269196,0.0010764131760024097
kde,,-104.40156710902616,0.0010783018818977018
kde,,-103.44522970536036,0.0010806188071879235
kde,,-102.48889230169456,0.0010833785566783678
kde,,-101.53255489802875,0.0010865936482100278
kde,,-100.57621749436295,0.0010902746111604966
kde,,-99.61988009069714,0.001094430108795157
kde,,-98.66354268703134,0.0010990670836823683
kde,,-97.70720528336554,0.0011041909251784789
kde,,-96.75086787969974,0.0011098056577862182
kde,,-95.79453047603394,0.0011159141489950957
kde,,-94.83819307236814,0.0011225183350265287
kde,,-93.88185566870233,0.0011296194627311012
kde,,-92.92551826503653,0.0011372183457222119
kde,,-91.96918086137072,0.001145315632680787
kde,,-91.01284345770492,0.0011539120856310465
kde,,-90.05650605403912,0.001163008865868796
kde,,-89.10016865037332,0.0011726078251223981
kde,,-88.14383124670752,0.0011827117994434428
kde,,-87.18749384304172,0.00119332490326005
kde,,-86.23115643937591,0.0012044528209812853
kde,,-85.27481903571011,0.001216103093516931
kde,,-84.3184816320443,0.0012282853970731807
kde,,-83.3621442283785,0.0012410118116018463
kde,,-82.4058068247127,0.0012542970763185007
kde,,-81.4494694210469,0.0012681588297633927
kde,,-80.4931320173811,0.0012826178319577282
kde,,-79.5367946137153,0.0012976981663064926
kde,,-78.58045721004949,0.0013134274190167747
kde,,-77.62411980638369,0.001329836833936796
kde,,-76.66778240271788,0.0013469614408745038
kde,,-75.71144499905208,0.0013648401556247108
kde,,-74.75510759538628,0.0013835158501190317
kde,,-73.79877019172048,0.0014030353913119591
kde,,-72.84243278805468,0.0014234496476279446
kde,,-71.88609538438888,0.0014448134620166366
kde,,-70.92975798072307,0.0014671855908949241
kde,,-69.97342057705727,0.0014906286084933437
kde,,-69.01708317339147,0.0015152087763689792
kde,,-68.06074576972567,0.0015409958780953409
kde,,-67.10440836605986,0.0015680630193900026
kde,,-66.14807096239406,0.001596486394191075
kde,,-65.19173355872826,0.0016263450174420397
kde,,-64.23539615506246,0.0016577204255891068
kde,,-63.27905875139665,0.0016906963460342893
kde,,-62.32272134773085,0.0017253583370189305
kde,,-61.36638394406505,0.0017617933996347535
kde,,-60.41004654039925,0.0018000895638708673
kde,,-59.45370913673344,0.001840335450804024
kde,,-58.49737173306764,0.001882619813224175
kde,,-57.54103432940184,0.0019270310571566911
kde,,-56.58469692573604,0.0019736567468951493
kde,,-55.62835952207023,0.0020225830962932157
kde,,-54.67202211840443,0.0020738944491798853
kde,,-53.71568471473863,0.002127672751858254
kde,,-52.75934731107283,0.002183997020723454
kde,,-51.80300990740702,0.0022429428080897925
kde,,-50.84667250374122,0.0023045816693501855
kde,,-49.89033510007542,0.002368980634602388
kde,,-48.93399769640962,0.00243620168786633
kde,,-47.977660292743806,0.002506301256985245
kde,,-47.02132288907801,0.0025793297172504066
kde,,-46.06498548541221,0.002655330911715872
kde,,-45.10864808174641,0.002734341691076118
kde,,-44.15231067808061,0.0028163914758667975
kde,,-43.1959732744148,0.002901501843617977
kde,,-42.239635870749,0.0029896861434412112
kde,,-41.2832984670832,0.0030809491403680288
kde,,-40.3269610634174,0.0031752866915790478
kde,,-39.37062365975159,0.0032726854564717085
kde,,-38.41428625608579,0.003373122642311896
kde,,-37.45794885241999,0.0034765657870023665
kde,,-36.50161144875419,0.003582972580280454
kde,,-35.54527404508838,0.0036922907244310113
kde,,-34.58893664142258,0.003804457835369526
kde,,-33.63259923775678,0.003919401384716999
kde,,-32.67626183409098,0.004037038683253943
kde,,-31.719924430425166,0.004157276905907965
kde,,-30.763587026759367,0.004280013158199389
kde,,-29.80724962309357,0.004405134583844101
kde,,-28.85091221942777,0.004532518512993828
kde,,-27.894574815761956,0.004662032650383249
kde,,-26.938237412096157,0.004793535302451735
kde,,-25.981900008430358,0.004926875642317031
kde,,-25.02556260476456,0.005061894011299466
kde,,-24.069225201098746,0.005198422255530082
kde,,-23.112887797432947,0.005336284096024658
kde,,-22.156550393767148,0.005475295530469418
kde,,-21.20021299010135,0.00561526526484326
kde,,-20.243875586435536,0.005755995172896612
kde,,-19.287538182769737,0.005897280781418385
kde,,-18.331200779103938,0.006038911779150226
kde,,-17.37486337543814,0.006180672547151206
kde,,-16.418525971772326,0.006322342708376133
kde,,-15.462188568106527,0.006463697694206008
kde,,-14.505851164440728,0.006604509325659798
kde,,-13.549513760774929,0.006744546407021205
kde,,-12.59317635710913,0.006883575329632239
kde,,-11.636838953443316,0.007021360683635798
kde,,-10.680501549777517,0.007157665875490992
kde,,-9.724164146111718,0.007292253749136794
kde,,-8.76782674244592,0.007424887208739862
kde,,-7.81148933878012,0.007555329841030514
kde,,-6.855151935114321,0.007683346535304716
kde,,-5.898814531448494,0.007808704099248832
kde,,-4.942477127782695,0.007931171868825984
kde,,-3.986139724116896,0.008050522310547209
kde,,-3.029802320451097,0.008166531614535484
kde,,-2.073464916785298,0.008278980276875422
kde,,-1.1171275131194989,0.008387653669824446
kde,,-0.16079010945369987,0.008492342598541747
kde,,0.7955472942120991,0.00859284384306841
kde,,1.7518846978779266,0.008688960684364859
kde,,2.7082221015437256,0.008780503413279853
kde,,3.6645595052095246,0.008867289821387838
kde,,4.620896908875324,0.008949145672688506
kde,,5.577234312541123,0.009025905155213771
kde,,6.533571716206922,0.009097411311632688
kde,,7.489909119872721,0.009163516447984873
kde,,8.44624652353852,0.009224082519707482
kde,,9.402583927204347,0.00927898149415061
kde,,10.358921330870146,0.009328095688801559
kde,,11.315258734535945,0.009371318084460454
kde,,12.271596138201744,0.009408552612629191
kde,,13.227933541867543,0.009439714416393335
kde,,14.184270945533342,0.009464730084093667
kde,,15.140608349199141,0.009483537855101344
kde,,16.09694575286494,0.009496087797029424
kde,,17.05328315653074,0.009502341953734743
kde,,18.009620560196566,0.009502274463489044
kde,,18.965957963862365,0.009495871646727733
kde,,19.922295367528164,0.009483132062819765
kde,,20.878632771193963,0.009464066535343952
kde,,21.834970174859762,0.009438698145405943
kde,,22.79130757852556,0.009407062192587438
kde,,23.74764498219136,0.009369206123184794
kde,,24.70398238585716,0.009325189425469215
kde,,25.660319789522987,0.009275083491784967
kde,,26.616657193188786,0.009218971447395504
kde,,27.572994596854585,0.009156947946090661
kde,,28.529332000520384,0.009089118932680156
kde,,29.485669404186183,0.009015601372619435
kde,,30.442006807851982,0.008936522949142973
kde,,31.39834421151778,0.008852021728416388
kde,,32.35468161518358,0.008762245793361385
kde,,33.31101901884941,0.008667352846955637
kde,,34.267356422515206,0.008567509785961781
kde,,35.223693826181005,0.0084628922461945
kde,,36.180031229846804,0.008353684120590966
kde,,37.1363686335126,0.008240077051505772
kde,,38.0927060371784,0.008122269898805656
kde,,39.0490434408442,0.008000468185490028
kde,,40.00538084451,0.007874883522708957
kde,,40.96171824817583,0.007745733016189055
kde,,41.91805565184163,0.007613238656208445
kde,,42.874393055507426,0.007477626693382341
kde,,43.830730459173225,0.00733912700263037
kde,,44.787067862839024,0.007197972437792917
kde,,45.74340526650482,0.007054398179446451
kde,,46.69974267017062,0.006908641078534853
kde,,47.65608007383642,0.006760938998484952
kde,,48.61241747750222,0.006611530158508444
kde,,49.56875488116805,0.006460652480808889
kde,,50.525092284833846,0.006308542944410701
kde,,51.481429688499645,0.006155436948306974
kde,,52.437767092165444,0.006001567686584586
kde,,53.39410449583124,0.005847165538128014
