series,rank,theoretical_quantile,ordered_residual,x,y
empirical_quantile,1,-1.8027430907391904,-18.73333333333335,,
empirical_quantile,2,-1.2418667918433202,-16.75,,
empirical_quantile,3,-0.9208229763683788,-8.0,,
empirical_quantile,4,-0.6744897501960817,-6.0,,
empirical_quantile,5,-0.463707751457179,-2.6333333333333258,,
empirical_quantile,6,-0.2718800053992609,0.0,,
empirical_quantile,7,-0.08964235107576254,0.0,,
empirical_quantile,8,0.08964235107576254,0.0,,
empirical_quantile,9,0.27188000539926077,0.0,,
empirical_quantile,10,0.4637077514571792,0.0,,
empirical_quantile,11,0.6744897501960817,5.366666666666674,,
empirical_quantile,12,0.9208229763683788,11.300000000000011,,
empirical_quantile,13,1.2418667918433206,12.480000000000018,,
empirical_quantile,14,1.8027430907391908,13.366666666666674,,
normal_reference,1,,,-1.8027430907391904,-17.724654158039293
normal_reference,2,,,-1.2418667918433202,-12.423508343188637
normal_reference,3,,,-0.9208229763683788,-9.389149283732928
normal_reference,4,,,-0.6744897501960817,-7.060920486130677
normal_reference,5,,,-0.463707751457179,-5.068705602634523
normal_reference,6,,,-0.2718800053992609,-3.255637631695068
normal_reference,7,,,-0.08964235107576254,-1.5332108141829064
normal_reference,8,,,0.08964235107576254,0.16130605227814765
normal_reference,9,,,0.27188000539926077,1.883732869790308
normal_reference,10,,,0.4637077514571792,3.6968008407297663
normal_reference,11,,,0.6744897501960817,5.689015724225919
normal_reference,12,,,0.9208229763683788,8.01724452182817
normal_reference,13,,,1.2418667918433206,11.051603581283882
normal_reference,14,,,1.8027430907391908,16.352749396134538
quantile_band_lower,1,,,-1.8027430907391904,-26.036776585807715
quantile_band_upper,1,,,-1.8027430907391904,-8.891996923054565
quantile_band_lower,2,,,-1.2418667918433202,-19.05166680394822
quantile_band_upper,2,,,-1.2418667918433202,-5.731341633374449
quantile_band_lower,3,,,-0.9208229763683788,-15.29407335435431
quantile_band_upper,3,,,-0.9208229763683788,-3.439712072615788
quantile_band_lower,4,,,-0.6744897501960817,-12.583761646236619
quantile_band_upper,4,,,-0.6744897501960817,-1.5006064029956305
quantile_band_lower,5,,,-0.463707751457179,-10.372339519138034
quantile_band_upper,5,,,-0.463707751457179,0.2634308210359554
quantile_band_lower,6,,,-0.2718800053992609,-8.437367966208448
quantile_band_upper,6,,,-0.2718800053992609,1.943824875047977
quantile_band_lower,7,,,-0.08964235107576254,-6.662466338154295
quantile_band_upper,7,,,-0.08964235107576254,3.6020520237870635
quantile_band_lower,8,,,0.08964235107576254,-4.973956785691823
quantile_band_upper,8,,,0.08964235107576254,5.290561576249541
quantile_band_lower,9,,,0.27188000539926077,-3.3157296369527356
quantile_band_upper,9,,,0.27188000539926077,7.065463204303691
quantile_band_lower,10,,,0.4637077514571792,-1.6353355829407166
quantile_band_upper,10,,,0.4637077514571792,9.000434757233272
quantile_band_lower,11,,,0.6744897501960817,0.12870164109086657
quantile_band_upper,11,,,0.6744897501960817,11.21185688433186
quantile_band_lower,12,,,0.9208229763683788,2.067807310711027
quantile_band_upper,12,,,0.9208229763683788,13.922168592449552
quantile_band_lower,13,,,1.2418667918433206,4.3594368714696925
quantile_band_upper,13,,,1.2418667918433206,17.67976204204346
quantile_band_lower,14,,,1.8027430907391908,7.520092161149801
quantile_band_upper,14,,,1.8027430907391908,24.664871823902953
