series,residual,kde_x,kde_density
residual_sample,10.886866315152908,,
residual_sample,34.96496885700775,,
residual_sample,-13.605745810040133,,
residual_sample,-19.413133684847093,,
residual_sample,-20.678880825951847,,
residual_sample,-22.020835796962253,,
residual_sample,-20.372230877935166,,
residual_sample,37.466866315152906,,
residual_sample,8.511307353939578,,
residual_sample,7.629760903872395,,
residual_sample,6.145295465101256,,
residual_sample,7.694284505087104,,
residual_sample,-3.293133684847092,,
residual_sample,-13.915389034730403,,
kde,,-22.020835796962253,0.01460866815818669
kde,,-21.72190262051946,0.014761930220799956
kde,,-21.422969444076674,0.014909914239547135
kde,,-21.124036267633883,0.015052527448208789
kde,,-20.825103091191092,0.015189689802176826
kde,,-20.526169914748305,0.015321334224726169
kde,,-20.227236738305514,0.015447406806849742
kde,,-19.928303561862723,0.015567866959319195
kde,,-19.629370385419936,0.015682687515833828
kde,,-19.330437208977145,0.01579185478632849
kde,,-19.031504032534357,0.015895368559726196
kde,,-18.732570856091566,0.01599324205564235
kde,,-18.433637679648776,0.016085501824773394
kde,,-18.134704503205988,0.016172187597932347
kde,,-17.835771326763197,0.01625335208392608
kde,,-17.536838150320406,0.016329060716702738
kde,,-17.23790497387762,0.016399391352431895
kde,,-16.938971797434828,0.01646443391741313
kde,,-16.640038620992037,0.016524290007939344
kde,,-16.34110544454925,0.016579072443469425
kde,,-16.04217226810646,0.016628904774687384
kde,,-15.743239091663668,0.01667392074824321
kde,,-15.444305915220879,0.016714263730181186
kde,,-15.14537273877809,0.016750086090264547
kde,,-14.846439562335298,0.01678154854959913
kde,,-14.54750638589251,0.016808819494143125
kde,,-14.24857320944972,0.01683207425686264
kde,,-13.949640033006931,0.016851494371454574
kde,,-13.65070685656414,0.016867266800706337
kde,,-13.351773680121351,0.01687958314269729
kde,,-13.052840503678562,0.016888638818167254
kde,,-12.75390732723577,0.01689463224248327
kde,,-12.454974150792982,0.01689776398572585
kde,,-12.156040974350192,0.016898235924490253
kde,,-11.857107797907402,0.01689625038905561
kde,,-11.558174621464612,0.016892009309615624
kde,,-11.259241445021823,0.01688571336528796
kde,,-10.960308268579032,0.016877561139625533
kde,,-10.661375092136243,0.0168677482863417
kde,,-10.362441915693454,0.016856466708932337
kde,,-10.063508739250665,0.01684390375783159
kde,,-9.764575562807874,0.01683024144867436
kde,,-9.465642386365085,0.01681565570515818
kde,,-9.166709209922296,0.01680031562989928
kde,,-8.867776033479505,0.016784382806564326
kde,,-8.568842857036715,0.01676801063642924
kde,,-8.269909680593926,0.01675134371237179
kde,,-7.970976504151135,0.016734517233144862
kde,,-7.672043327708346,0.01671765646060358
kde,,-7.373110151265557,0.016700876222372735
kde,,-7.074176974822766,0.016684280462241633
kde,,-6.775243798379977,0.016667961840362663
kde,,-6.476310621937188,0.016652001385109007
kde,,-6.177377445494397,0.01663646819821582
kde,,-5.878444269051609,0.016621419214590476
kde,,-5.5795110926088185,0.016606899017930807
kde,,-5.280577916166028,0.016592939713037887
kde,,-4.98164473972324,0.01657956085545232
kde,,-4.682711563280449,0.016566769438781794
kde,,-4.383778386837658,0.01655455993982381
kde,,-4.084845210394871,0.016542914421322587
kde,,-3.78591203395208,0.01653180269193403
kde,,-3.486978857509289,0.01652118252270902
kde,,-3.1880456810665017,0.016510999919144065
kde,,-2.8891125046237107,0.016501189447591054
kde,,-2.59017932818092,0.01649167461456554
kde,,-2.2912461517381324,0.016482368297247117
kde,,-1.9923129752953415,0.016473173223226927
kde,,-1.6933797988525505,0.016463982497327667
kde,,-1.3944466224097631,0.01645468017310151
kde,,-1.0955134459669722,0.0164451418664024
kde,,-0.7965802695241813,0.01643523540823217
kde,,-0.4976470930813939,0.01642482153387594
kde,,-0.19871391663860294,0.016413754605171988
kde,,0.100219259804188,0.016401883362606066
kde,,0.3991524362469754,0.01638905170378019
kde,,0.6980856126897663,0.01637509948468246
kde,,0.9970187891325573,0.016359863340077906
kde,,1.2959519655753446,0.01634317751925097
kde,,1.5948851420181356,0.01632487473325945
kde,,1.893818318460923,0.016304787009806504
kde,,2.192751494903714,0.016282746551803354
kde,,2.491684671346505,0.016258586595679737
kde,,2.7906178477892922,0.01623214226550289
kde,,3.089551024232083,0.016203251418988058
kde,,3.388484200674874,0.016171755481525066
kde,,3.6874173771176615,0.016137500264405146
kde,,3.9863505535604524,0.016100336763510772
kde,,4.285283730003243,0.016060121934827188
kde,,4.584216906446031,0.016016719443248395
kde,,4.883150082888822,0.015970000381280648
kde,,5.182083259331613,0.015919843954393696
kde,,5.4810164357744,0.01586613812993225
kde,,5.779949612217191,0.015808780246677236
kde,,6.078882788659982,0.015747677582337385
kde,,6.377815965102769,0.015682747876455107
kde,,6.67674914154556,0.015613919806426157
kde,,6.975682317988351,0.01554113341455854
kde,,7.2746154944311385,0.015464340484331497
kde,,7.5735486708739295,0.015383504864259183
kde,,7.87248184731672,0.015298602738014292
kde,,8.171415023759508,0.01520962283972328
kde,,8.470348200202299,0.015116566613605536
kde,,8.76928137664509,0.015019448317392724
kde,,9.068214553087877,0.014918295069229781
kde,,9.367147729530668,0.014813146838025057
kde,,9.666080905973459,0.014704056377481591
kde,,9.965014082416246,0.014591089104303973
kde,,10.263947258859034,0.014474322921333781
kde,,10.562880435301828,0.014353847986620346
kde,,10.861813611744616,0.014229766429680667
kde,,11.160746788187403,0.014102192016442368
kde,,11.459679964630197,0.013971249764594608
kde,,11.758613141072985,0.013837075511293193
kde,,12.057546317515772,0.01369981543537659
kde,,12.356479493958567,0.01355962553644816
kde,,12.655412670401354,0.013416671073365728
kde,,12.954345846844141,0.013271125964851641
kde,,13.253279023286936,0.013123172155094327
kde,,13.552212199729723,0.012972998947354935
kde,,13.85114537617251,0.01282080230871945
kde,,14.150078552615305,0.01266678414924761
kde,,14.449011729058093,0.012511151578863802
kde,,14.74794490550088,0.012354116145412394
kde,,15.046878081943674,0.012195893057359795
kde,,15.345811258386462,0.012036700394668394
kde,,15.64474443482925,0.011876758311392467
kde,,15.943677611272044,0.011716288233554467
kde,,16.24261078771483,0.011555512055850758
kde,,16.54154396415762,0.011394651340709713
kde,,16.840477140600413,0.011233926523182598
kde,,17.1394103170432,0.011073556125088506
kde,,17.438343493485988,0.01091375598176018
kde,,17.737276669928782,0.010754738484647681
kde,,18.03620984637157,0.010596711842932528
kde,,18.335143022814357,0.01043987936718695
kde,,18.63407619925715,0.010284438777981433
kde,,18.93300937569994,0.01013058154220062
kde,,19.231942552142726,0.009978492239672425
kde,,19.53087572858552,0.009828347962550261
kde,,19.829808905028308,0.009680317749713268
kde,,20.128742081471096,0.009534562058266138
kde,,20.42767525791389,0.009391232274029377
kde,,20.726608434356677,0.009250470262713478
kde,,21.025541610799465,0.009112407963267751
kde,,21.32447478724226,0.008977167024687573
kde,,21.623407963685047,0.008844858487353481
kde,,21.922341140127834,0.008715582509762855
kde,,22.22127431657063,0.008589428141301484
kde,,22.520207493013416,0.008466473141488299
kde,,22.819140669456203,0.008346783845913757
kde,,23.118073845898998,0.008230415078881562
kde,,23.417007022341785,0.008117410112555188
kde,,23.715940198784573,0.008007800672206689
kde,,24.014873375227367,0.007901606986965891
kde,,24.313806551670154,0.007798837885274362
kde,,24.612739728112942,0.007699490934061283
kde,,24.911672904555736,0.00760355262047855
kde,,25.210606080998524,0.007510998574860458
kde,,25.50953925744131,0.007421793833409973
kde,,25.8084724338841,0.007335893138959973
kde,,26.107405610326893,0.007253241278013612
kde,,26.40633878676968,0.0071737734521345
kde,,26.705271963212468,0.00709741568163472
kde,,27.004205139655262,0.007024085239397273
kde,,27.30313831609805,0.006953691112569776
kde,,27.602071492540837,0.006886134489778327
kde,,27.90100466898363,0.0068213092714347464
kde,,28.19993784542642,0.006759102600646881
kde,,28.498871021869206,0.006699395412190497
kde,,28.797804198312,0.006642062996962679
kde,,29.096737374754788,0.006586975579310208
kde,,29.395670551197576,0.006533998904612467
kde,,29.69460372764037,0.006482994834496499
kde,,29.993536904083157,0.006433821947072018
kde,,30.292470080525945,0.006386336139595991
kde,,30.59140325696874,0.006340391231009752
kde,,30.890336433411527,0.006295839561835962
kde,,31.189269609854314,0.006252532588977868
kde,,31.48820278629711,0.00621032147302865
kde,,31.787135962739896,0.006169057655773874
kde,,32.08606913918268,0.006128593425654421
kde,,32.38500231562548,0.006088782469050556
kde,,32.683935492068265,0.006049480405349092
kde,,32.98286866851105,0.006010545303864366
kde,,33.28180184495385,0.005971838180799728
kde,,33.580735021396634,0.005933223474558053
kde,,33.87966819783942,0.005894569497837389
kde,,34.178601374282216,0.005855748865080318
kde,,34.477534550725004,0.005816638893982114
kde,,34.77646772716779,0.005777121979902729
kde,,35.075400903610586,0.00573708594217039
kde,,35.37433408005337,0.005696424341409162
kde,,35.67326725649616,0.00565503676716875
kde,,35.972200432938955,0.005612829095281231
kde,,36.27113360938174,0.005569713714515572
kde,,36.57006678582453,0.0055256097222461924
kde,,36.868999962267324,0.005480443088995467
kde,,37.16793313871011,0.005434146791851635
kde,,37.466866315152906,0.005386660916902124
