series,rank,theoretical_quantile,ordered_residual,x,y
empirical_quantile,1,-1.8027430907391904,-22.020835796962253,,
empirical_quantile,2,-1.2418667918433202,-20.678880825951847,,
empirical_quantile,3,-0.9208229763683788,-20.372230877935166,,
empirical_quantile,4,-0.6744897501960817,-19.413133684847093,,
empirical_quantile,5,-0.463707751457179,-13.915389034730403,,
empirical_quantile,6,-0.2718800053992609,-13.605745810040133,,
empirical_quantile,7,-0.08964235107576254,-3.293133684847092,,
empirical_quantile,8,0.08964235107576254,6.145295465101256,,
empirical_quantile,9,0.27188000539926077,7.629760903872395,,
empirical_quantile,10,0.4637077514571792,7.694284505087104,,
empirical_quantile,11,0.6744897501960817,8.511307353939578,,
empirical_quantile,12,0.9208229763683788,10.886866315152908,,
empirical_quantile,13,1.2418667918433206,34.96496885700775,,
empirical_quantile,14,1.8027430907391908,37.466866315152906,,
normal_reference,1,,,-1.8027430907391904,-33.9289555816107
normal_reference,2,,,-1.2418667918433202,-23.372849650724447
normal_reference,3,,,-0.9208229763683788,-17.330568079403207
normal_reference,4,,,-0.6744897501960817,-12.694394943025957
normal_reference,5,,,-0.463707751457179,-8.72732214748806
normal_reference,6,,,-0.2718800053992609,-5.116982377637175
normal_reference,7,,,-0.08964235107576254,-1.6871352127238486
normal_reference,8,,,0.08964235107576254,1.687135212723834
normal_reference,9,,,0.27188000539926077,5.116982377637158
normal_reference,10,,,0.4637077514571792,8.727322147488048
normal_reference,11,,,0.6744897501960817,12.694394943025943
normal_reference,12,,,0.9208229763683788,17.330568079403193
normal_reference,13,,,1.2418667918433206,23.372849650724444
normal_reference,14,,,1.8027430907391908,33.928955581610694
quantile_band_lower,1,,,-1.8027430907391904,-50.48078190795197
quantile_band_upper,1,,,-1.8027430907391904,-16.34059474790019
quantile_band_lower,2,,,-1.2418667918433202,-36.5714194094492
quantile_band_upper,2,,,-1.2418667918433202,-10.046821059311467
quantile_band_lower,3,,,-0.9208229763683788,-29.088970164608902
quantile_band_upper,3,,,-0.9208229763683788,-5.483527529457815
quantile_band_lower,4,,,-0.6744897501960817,-23.69196006606332
quantile_band_upper,4,,,-0.6744897501960817,-1.6222104529968324
quantile_band_lower,5,,,-0.463707751457179,-19.288382604345053
quantile_band_upper,5,,,-0.463707751457179,1.8904949984808406
quantile_band_lower,6,,,-0.2718800053992609,-15.435297743190066
quantile_band_upper,6,,,-0.2718800053992609,5.2366428426110305
quantile_band_lower,7,,,-0.08964235107576254,-11.900958138692701
quantile_band_upper,7,,,-0.08964235107576254,8.538650003124198
quantile_band_lower,8,,,0.08964235107576254,-8.538650003124214
quantile_band_upper,8,,,0.08964235107576254,11.900958138692696
quantile_band_lower,9,,,0.27188000539926077,-5.236642842611045
quantile_band_upper,9,,,0.27188000539926077,15.435297743190052
quantile_band_lower,10,,,0.4637077514571792,-1.8904949984808606
quantile_band_upper,10,,,0.4637077514571792,19.28838260434503
quantile_band_lower,11,,,0.6744897501960817,1.6222104529968073
quantile_band_upper,11,,,0.6744897501960817,23.691960066063306
quantile_band_lower,12,,,0.9208229763683788,5.483527529457795
quantile_band_upper,12,,,0.9208229763683788,29.088970164608888
quantile_band_lower,13,,,1.2418667918433206,10.046821059311458
quantile_band_upper,13,,,1.2418667918433206,36.571419409449184
quantile_band_lower,14,,,1.8027430907391908,16.34059474790017
quantile_band_upper,14,,,1.8027430907391908,50.48078190795195
