series,actual,predicted
point,40.0,29.113022354886397
point,121.0,86.03530925081917
point,150.0,163.60581801000157
point,9.7,29.113022354886397
point,8.2,28.878849671444307
point,7.6,29.62086973926555
point,10.9,31.272322498035237
point,66.58,29.113022354886397
point,37.5,28.98859656116611
point,36.5,28.870165322406816
point,35.0,28.854666462664348
point,37.2,29.505743261390748
point,25.82,29.113022354886397
point,23.0,36.91556980326061
parity_reference,7.6,7.6
parity_reference,8.383948834221114,8.383948834221114
parity_reference,9.167897668442226,9.167897668442226
parity_reference,9.95184650266334,9.95184650266334
parity_reference,10.735795336884454,10.735795336884454
parity_reference,11.519744171105568,11.519744171105568
parity_reference,12.30369300532668,12.30369300532668
parity_reference,13.087641839547794,13.087641839547794
parity_reference,13.871590673768907,13.871590673768907
parity_reference,14.65553950799002,14.65553950799002
parity_reference,15.439488342211135,15.439488342211135
parity_reference,16.22343717643225,16.22343717643225
parity_reference,17.007386010653363,17.007386010653363
parity_reference,17.791334844874477,17.791334844874477
parity_reference,18.57528367909559,18.57528367909559
parity_reference,19.3592325133167,19.3592325133167
parity_reference,20.143181347537816,20.143181347537816
parity_reference,20.92713018175893,20.92713018175893
parity_reference,21.71107901598004,21.71107901598004
parity_reference,22.495027850201154,22.495027850201154
parity_reference,23.27897668442227,23.27897668442227
parity_reference,24.062925518643382,24.062925518643382
parity_reference,24.846874352864496,24.846874352864496
parity_reference,25.63082318708561,25.63082318708561
parity_reference,26.414772021306725,26.414772021306725
parity_reference,27.19872085552784,27.19872085552784
parity_reference,27.982669689748953,27.982669689748953
parity_reference,28.766618523970067,28.766618523970067
parity_reference,29.55056735819118,29.55056735819118
parity_reference,30.334516192412288,30.334516192412288
parity_reference,31.1184650266334,31.1184650266334
parity_reference,31.902413860854516,31.902413860854516
parity_reference,32.68636269507563,32.68636269507563
parity_reference,33.470311529296744,33.470311529296744
parity_reference,34.25426036351786,34.25426036351786
parity_reference,35.03820919773897,35.03820919773897
parity_reference,35.822158031960086,35.822158031960086
parity_reference,36.6061068661812,36.6061068661812
parity_reference,37.390055700402314,37.390055700402314
parity_reference,38.17400453462343,38.17400453462343
parity_reference,38.95795336884454,38.95795336884454
parity_reference,39.741902203065656,39.741902203065656
parity_reference,40.52585103728677,40.52585103728677
parity_reference,41.309799871507884,41.309799871507884
parity_reference,42.093748705729,42.093748705729
parity_reference,42.877697539950105,42.877697539950105
parity_reference,43.66164637417122,43.66164637417122
parity_reference,44.445595208392334,44.445595208392334
parity_reference,45.22954404261345,45.22954404261345
parity_reference,46.01349287683456,46.01349287683456
parity_reference,46.797441711055676,46.797441711055676
parity_reference,47.58139054527679,47.58139054527679
parity_reference,48.365339379497904,48.365339379497904
parity_reference,49.14928821371902,49.14928821371902
parity_reference,49.93323704794013,49.93323704794013
parity_reference,50.717185882161246,50.717185882161246
parity_reference,51.50113471638236,51.50113471638236
parity_reference,52.285083550603474,52.285083550603474
parity_reference,53.06903238482458,53.06903238482458
parity_reference,53.852981219045695,53.852981219045695
parity_reference,54.63693005326681,54.63693005326681
parity_reference,55.42087888748792,55.42087888748792
parity_reference,56.20482772170904,56.20482772170904
parity_reference,56.98877655593015,56.98877655593015
parity_reference,57.772725390151265,57.772725390151265
parity_reference,58.55667422437238,58.55667422437238
parity_reference,59.34062305859349,59.34062305859349
parity_reference,60.12457189281461,60.12457189281461
parity_reference,60.90852072703572,60.90852072703572
parity_reference,61.692469561256836,61.692469561256836
parity_reference,62.47641839547795,62.47641839547795
parity_reference,63.26036722969906,63.26036722969906
parity_reference,64.04431606392016,64.04431606392016
parity_reference,64.82826489814128,64.82826489814128
parity_reference,65.61221373236239,65.61221373236239
parity_reference,66.39616256658351,66.39616256658351
parity_reference,67.18011140080462,67.18011140080462
parity_reference,67.96406023502574,67.96406023502574
parity_reference,68.74800906924685,68.74800906924685
parity_reference,69.53195790346797,69.53195790346797
parity_reference,70.31590673768908,70.31590673768908
parity_reference,71.0998555719102,71.0998555719102
parity_reference,71.8838044061313,71.8838044061313
parity_reference,72.66775324035241,72.66775324035241
parity_reference,73.45170207457353,73.45170207457353
parity_reference,74.23565090879464,74.23565090879464
parity_reference,75.01959974301576,75.01959974301576
parity_reference,75.80354857723687,75.80354857723687
parity_reference,76.58749741145799,76.58749741145799
parity_reference,77.3714462456791,77.3714462456791
parity_reference,78.1553950799002,78.1553950799002
parity_reference,78.93934391412132,78.93934391412132
parity_reference,79.72329274834243,79.72329274834243
parity_reference,80.50724158256355,80.50724158256355
parity_reference,81.29119041678466,81.29119041678466
parity_reference,82.07513925100578,82.07513925100578
parity_reference,82.85908808522689,82.85908808522689
parity_reference,83.64303691944801,83.64303691944801
parity_reference,84.42698575366911,84.42698575366911
parity_reference,85.21093458789024,85.21093458789024
parity_reference,85.99488342211134,85.99488342211134
parity_reference,86.77883225633246,86.77883225633246
