series,actual,residual
point,50.0,-32.09724497453399
point,37.0,-19.622990553056965
point,27.0,7.858798258997034
point,97.0,14.902755025466007
point,96.0,13.490779341881293
point,96.1,13.69740219097126
point,95.0,13.162259514159672
point,77.0,-5.097244974533993
point,78.0,-4.213390746945521
point,79.0,-3.353241820005451
point,82.0,-0.49468004695229695
point,80.0,-2.4338806452721684
point,82.8,0.7027550254660042
point,83.0,3.4979244043588267
