series,actual,predicted
point,40.0,32.94444444444444
point,121.0,47.71111111111111
point,150.0,47.71111111111111
point,9.7,32.94444444444444
point,8.2,30.919999999999998
point,7.6,27.686666666666667
point,10.9,29.164444444444445
point,66.58,32.94444444444444
point,37.5,32.94444444444444
point,36.5,32.944444444444436
point,35.0,32.94444444444444
point,37.2,27.686666666666667
point,25.82,32.94444444444444
point,23.0,29.164444444444445
parity_reference,7.6,7.6
parity_reference,8.315577889447235,8.315577889447235
parity_reference,9.031155778894473,9.031155778894473
parity_reference,9.746733668341708,9.746733668341708
parity_reference,10.462311557788944,10.462311557788944
parity_reference,11.177889447236181,11.177889447236181
parity_reference,11.893467336683416,11.893467336683416
parity_reference,12.609045226130654,12.609045226130654
parity_reference,13.32462311557789,13.32462311557789
parity_reference,14.040201005025125,14.040201005025125
parity_reference,14.755778894472362,14.755778894472362
parity_reference,15.471356783919598,15.471356783919598
parity_reference,16.186934673366835,16.186934673366835
parity_reference,16.90251256281407,16.90251256281407
parity_reference,17.618090452261306,17.618090452261306
parity_reference,18.333668341708545,18.333668341708545
parity_reference,19.049246231155777,19.049246231155777
parity_reference,19.764824120603016,19.764824120603016
parity_reference,20.480402010050252,20.480402010050252
parity_reference,21.195979899497488,21.195979899497488
parity_reference,21.911557788944727,21.911557788944727
parity_reference,22.62713567839196,22.62713567839196
parity_reference,23.342713567839198,23.342713567839198
parity_reference,24.05829145728643,24.05829145728643
parity_reference,24.77386934673367,24.77386934673367
parity_reference,25.489447236180908,25.489447236180908
parity_reference,26.20502512562814,26.20502512562814
parity_reference,26.92060301507538,26.92060301507538
parity_reference,27.63618090452261,27.63618090452261
parity_reference,28.35175879396985,28.35175879396985
parity_reference,29.06733668341709,29.06733668341709
parity_reference,29.78291457286432,29.78291457286432
parity_reference,30.49849246231156,30.49849246231156
parity_reference,31.214070351758792,31.214070351758792
parity_reference,31.92964824120603,31.92964824120603
parity_reference,32.64522613065327,32.64522613065327
parity_reference,33.3608040201005,33.3608040201005
parity_reference,34.07638190954774,34.07638190954774
parity_reference,34.791959798994974,34.791959798994974
parity_reference,35.50753768844221,35.50753768844221
parity_reference,36.22311557788945,36.22311557788945
parity_reference,36.938693467336684,36.938693467336684
parity_reference,37.65427135678392,37.65427135678392
parity_reference,38.369849246231155,38.369849246231155
parity_reference,39.085427135678394,39.085427135678394
parity_reference,39.80100502512563,39.80100502512563
parity_reference,40.516582914572865,40.516582914572865
parity_reference,41.232160804020104,41.232160804020104
parity_reference,41.947738693467336,41.947738693467336
parity_reference,42.663316582914575,42.663316582914575
parity_reference,43.378894472361814,43.378894472361814
parity_reference,44.094472361809046,44.094472361809046
parity_reference,44.810050251256285,44.810050251256285
parity_reference,45.52562814070352,45.52562814070352
parity_reference,46.24120603015076,46.24120603015076
parity_reference,46.956783919597996,46.956783919597996
parity_reference,47.67236180904523,47.67236180904523
parity_reference,48.38793969849247,48.38793969849247
parity_reference,49.1035175879397,49.1035175879397
parity_reference,49.81909547738694,49.81909547738694
parity_reference,50.53467336683418,50.53467336683418
parity_reference,51.25025125628141,51.25025125628141
parity_reference,51.96582914572865,51.96582914572865
parity_reference,52.68140703517588,52.68140703517588
parity_reference,53.39698492462312,53.39698492462312
parity_reference,54.11256281407036,54.11256281407036
parity_reference,54.82814070351759,54.82814070351759
parity_reference,55.54371859296483,55.54371859296483
parity_reference,56.25929648241206,56.25929648241206
parity_reference,56.9748743718593,56.9748743718593
parity_reference,57.69045226130654,57.69045226130654
parity_reference,58.40603015075377,58.40603015075377
parity_reference,59.12160804020101,59.12160804020101
parity_reference,59.83718592964824,59.83718592964824
parity_reference,60.55276381909548,60.55276381909548
parity_reference,61.26834170854272,61.26834170854272
parity_reference,61.98391959798995,61.98391959798995
parity_reference,62.69949748743719,62.69949748743719
parity_reference,63.415075376884424,63.415075376884424
parity_reference,64.13065326633166,64.13065326633166
parity_reference,64.8462311557789,64.8462311557789
parity_reference,65.56180904522613,65.56180904522613
parity_reference,66.27738693467337,66.27738693467337
parity_reference,66.9929648241206,66.9929648241206
parity_reference,67.70854271356784,67.70854271356784
parity_reference,68.42412060301507,68.42412060301507
parity_reference,69.13969849246232,69.13969849246232
parity_reference,69.85527638190955,69.85527638190955
parity_reference,70.57085427135678,70.57085427135678
parity_reference,71.28643216080403,71.28643216080403
parity_reference,72.00201005025126,72.00201005025126
parity_reference,72.71758793969849,72.71758793969849
parity_reference,73.43316582914572,73.43316582914572
parity_reference,74.14874371859297,74.14874371859297
parity_reference,74.8643216080402,74.8643216080402
parity_reference,75.57989949748743,75.57989949748743
parity_reference,76.29547738693466,76.29547738693466
parity_reference,77.01105527638191,77.01105527638191
parity_reference,77.72663316582914,77.72663316582914
parity_reference,78.44221105527637,78.44221105527637
parity_reference,79.15778894472362,79.15778894472362
parity_reference,79.87336683417085,79.87336683417085
parity_reference,80.58894472361808,80.58894472361808
parity_reference,81.30452261306533,81.30452261306533
parity_reference,82.02010050251256,82.02010050251256
parity_reference,82.7356783919598,82.7356783919598
parity_reference,83.45125628140703,83.45125628140703
parity_reference,84.16683417085427,84.16683417085427
parity_reference,84.8824120603015,84.8824120603015
parity_reference,85.59798994974874,85.59798994974874
parity_reference,86.31356783919598,86.31356783919598
parity_reference,87.02914572864321,87.02914572864321
parity_reference,87.74472361809045,87.74472361809045
parity_reference,88.4603015075377,88.4603015075377
parity_reference,89.17587939698493,89.17587939698493
parity_reference,89.89145728643216,89.89145728643216
parity_reference,90.60703517587939,90.60703517587939
parity_reference,91.32261306532664,91.32261306532664
parity_reference,92.03819095477387,92.03819095477387
parity_reference,92.7537688442211,92.7537688442211
parity_reference,93.46934673366835,93.46934673366835
parity_reference,94.18492462311558,94.18492462311558
parity_reference,94.90050251256281,94.90050251256281
parity_reference,95.61608040201006,95.61608040201006
parity_reference,96.33165829145729,96.33165829145729
parity_reference,97.04723618090452,97.04723618090452
parity_reference,97.76281407035175,97.76281407035175
parity_reference,98.478391959799,98.478391959799
parity_reference,99.19396984924623,99.19396984924623
parity_reference,99.90954773869346,99.90954773869346
parity_reference,100.62512562814071,100.62512562814071
parity_reference,101.34070351758794,101.34070351758794
parity_reference,102.05628140703517,102.05628140703517
parity_reference,102.7718592964824,102.7718592964824
parity_reference,103.48743718592965,103.48743718592965
parity_reference,104.20301507537688,104.20301507537688
parity_reference,104.91859296482411,104.91859296482411
parity_reference,105.63417085427136,105.63417085427136
parity_reference,106.34974874371859,106.34974874371859
parity_reference,107.06532663316582,107.06532663316582
parity_reference,107.78090452261307,107.78090452261307
parity_reference,108.4964824120603,108.4964824120603
parity_reference,109.21206030150753,109.21206030150753
parity_reference,109.92763819095477,109.92763819095477
parity_reference,110.64321608040201,110.64321608040201
parity_reference,111.35879396984924,111.35879396984924
parity_reference,112.07437185929648,112.07437185929648
parity_reference,112.78994974874372,112.78994974874372
parity_reference,113.50552763819096,113.50552763819096
parity_reference,114.22110552763819,114.22110552763819
parity_reference,114.93668341708543,114.93668341708543
parity_reference,115.65226130653267,115.65226130653267
parity_reference,116.3678391959799,116.3678391959799
parity_reference,117.08341708542713,117.08341708542713
parity_reference,117.79899497487438,117.79899497487438
parity_reference,118.51457286432161,118.51457286432161
parity_reference,119.23015075376884,119.23015075376884
parity_reference,119.94572864321609,119.94572864321609
parity_reference,120.66130653266332,120.66130653266332
parity_reference,121.37688442211055,121.37688442211055
parity_reference,122.0924623115578,122.0924623115578
parity_reference,122.80804020100503,122.80804020100503
parity_reference,123.52361809045226,123.52361809045226
parity_reference,124.23919597989949,124.23919597989949
parity_reference,124.95477386934674,124.95477386934674
parity_reference,125.67035175879397,125.67035175879397
parity_reference,126.3859296482412,126.3859296482412
parity_reference,127.10150753768845,127.10150753768845
parity_reference,127.81708542713568,127.81708542713568
parity_reference,128.53266331658293,128.53266331658293
parity_reference,129.24824120603014,129.24824120603014
parity_reference,129.9638190954774,129.9638190954774
parity_reference,130.67939698492464,130.67939698492464
parity_reference,131.39497487437185,131.39497487437185
parity_reference,132.1105527638191,132.1105527638191
parity_reference,132.82613065326635,132.82613065326635
parity_reference,133.54170854271356,133.54170854271356
parity_reference,134.2572864321608,134.2572864321608
parity_reference,134.97286432160806,134.97286432160806
parity_reference,135.68844221105527,135.68844221105527
parity_reference,136.40402010050252,136.40402010050252
parity_reference,137.11959798994974,137.11959798994974
parity_reference,137.83517587939699,137.83517587939699
parity_reference,138.55075376884423,138.55075376884423
parity_reference,139.26633165829145,139.26633165829145
parity_reference,139.9819095477387,139.9819095477387
parity_reference,140.69748743718594,140.69748743718594
parity_reference,141.41306532663316,141.41306532663316
parity_reference,142.1286432160804,142.1286432160804
parity_reference,142.84422110552765,142.84422110552765
parity_reference,143.55979899497487,143.55979899497487
parity_reference,144.27537688442212,144.27537688442212
parity_reference,144.99095477386933,144.99095477386933
parity_reference,145.70653266331658,145.70653266331658
parity_reference,146.42211055276383,146.42211055276383
parity_reference,147.13768844221104,147.13768844221104
parity_reference,147.8532663316583,147.8532663316583
parity_reference,148.56884422110554,148.56884422110554
parity_reference,149.28442211055275,149.28442211055275
parity_reference,150.0,150.0
parity_band_upper,7.6,44.456033315843854
parity_band_lower,7.6,-29.25603331584385
parity_band_upper,8.315577889447235,45.171611205291086
parity_band_lower,8.315577889447235,-28.54045542639662
parity_band_upper,9.031155778894473,45.887189094738325
parity_band_lower,9.031155778894473,-27.82487753694938
parity_band_upper,9.746733668341708,46.602766984185564
parity_band_lower,9.746733668341708,-27.109299647502144
parity_band_upper,10.462311557788944,47.318344873632796
parity_band_lower,10.462311557788944,-26.39372175805491
parity_band_upper,11.177889447236181,48.033922763080035
parity_band_lower,11.177889447236181,-25.67814386860767
parity_band_upper,11.893467336683416,48.74950065252727
parity_band_lower,11.893467336683416,-24.962565979160438
parity_band_upper,12.609045226130654,49.465078541974506
parity_band_lower,12.609045226130654,-24.2469880897132
parity_band_upper,13.32462311557789,50.18065643142174
parity_band_lower,13.32462311557789,-23.531410200265963
parity_band_upper,14.040201005025125,50.89623432086898
parity_band_lower,14.040201005025125,-22.815832310818728
parity_band_upper,14.755778894472362,51.61181221031622
parity_band_lower,14.755778894472362,-22.10025442137149
parity_band_upper,15.471356783919598,52.32739009976345
parity_band_lower,15.471356783919598,-21.384676531924256
parity_band_upper,16.186934673366835,53.04296798921069
parity_band_lower,16.186934673366835,-20.669098642477017
parity_band_upper,16.90251256281407,53.75854587865793
parity_band_lower,16.90251256281407,-19.953520753029782
parity_band_upper,17.618090452261306,54.47412376810516
parity_band_lower,17.618090452261306,-19.237942863582546
parity_band_upper,18.333668341708545,55.1897016575524
parity_band_lower,18.333668341708545,-18.522364974135307
parity_band_upper,19.049246231155777,55.90527954699963
parity_band_lower,19.049246231155777,-17.806787084688075
parity_band_upper,19.764824120603016,56.62085743644687
parity_band_lower,19.764824120603016,-17.091209195240836
parity_band_upper,20.480402010050252,57.3364353258941
parity_band_lower,20.480402010050252,-16.3756313057936
parity_band_upper,21.195979899497488,58.05201321534134
parity_band_lower,21.195979899497488,-15.660053416346365
parity_band_upper,21.911557788944727,58.76759110478858
parity_band_lower,21.911557788944727,-14.944475526899126
parity_band_upper,22.62713567839196,59.48316899423581
parity_band_lower,22.62713567839196,-14.228897637451894
parity_band_upper,23.342713567839198,60.19874688368305
parity_band_lower,23.342713567839198,-13.513319748004655
parity_band_upper,24.05829145728643,60.91432477313028
parity_band_lower,24.05829145728643,-12.797741858557423
parity_band_upper,24.77386934673367,61.62990266257752
parity_band_lower,24.77386934673367,-12.082163969110184
parity_band_upper,25.489447236180908,62.34548055202476
parity_band_lower,25.489447236180908,-11.366586079662945
parity_band_upper,26.20502512562814,63.06105844147199
parity_band_lower,26.20502512562814,-10.651008190215713
parity_band_upper,26.92060301507538,63.77663633091923
parity_band_lower,26.92060301507538,-9.935430300768473
parity_band_upper,27.63618090452261,64.49221422036646
parity_band_lower,27.63618090452261,-9.219852411321241
parity_band_upper,28.35175879396985,65.20779210981371
parity_band_lower,28.35175879396985,-8.504274521874002
parity_band_upper,29.06733668341709,65.92336999926094
parity_band_lower,29.06733668341709,-7.788696632426763
parity_band_upper,29.78291457286432,66.63894788870817
parity_band_lower,29.78291457286432,-7.073118742979531
parity_band_upper,30.49849246231156,67.35452577815542
parity_band_lower,30.49849246231156,-6.357540853532292
parity_band_upper,31.214070351758792,68.07010366760264
parity_band_lower,31.214070351758792,-5.64196296408506
parity_band_upper,31.92964824120603,68.78568155704988
parity_band_lower,31.92964824120603,-4.926385074637821
parity_band_upper,32.64522613065327,69.50125944649713
parity_band_lower,32.64522613065327,-4.210807185190582
parity_band_upper,33.3608040201005,70.21683733594435
parity_band_lower,33.3608040201005,-3.49522929574335
parity_band_upper,34.07638190954774,70.9324152253916
parity_band_lower,34.07638190954774,-2.779651406296111
parity_band_upper,34.791959798994974,71.64799311483883
parity_band_lower,34.791959798994974,-2.064073516848879
parity_band_upper,35.50753768844221,72.36357100428606
parity_band_lower,35.50753768844221,-1.3484956274016398
parity_band_upper,36.22311557788945,73.0791488937333
parity_band_lower,36.22311557788945,-0.6329177379544006
parity_band_upper,36.938693467336684,73.79472678318054
parity_band_lower,36.938693467336684,0.08266015149283135
parity_band_upper,37.65427135678392,74.51030467262777
parity_band_lower,37.65427135678392,0.7982380409400704
parity_band_upper,38.369849246231155,75.22588256207501
parity_band_lower,38.369849246231155,1.5138159303873024
parity_band_upper,39.085427135678394,75.94146045152225
parity_band_lower,39.085427135678394,2.2293938198345415
parity_band_upper,39.80100502512563,76.65703834096948
parity_band_lower,39.80100502512563,2.9449717092817806
parity_band_upper,40.516582914572865,77.37261623041672
parity_band_lower,40.516582914572865,3.6605495987290126
parity_band_upper,41.232160804020104,78.08819411986396
parity_band_lower,41.232160804020104,4.376127488176252
parity_band_upper,41.947738693467336,78.80377200931119
parity_band_lower,41.947738693467336,5.091705377623484
parity_band_upper,42.663316582914575,79.51934989875843
parity_band_lower,42.663316582914575,5.807283267070723
parity_band_upper,43.378894472361814,80.23492778820567
parity_band_lower,43.378894472361814,6.522861156517962
parity_band_upper,44.094472361809046,80.9505056776529
parity_band_lower,44.094472361809046,7.238439045965194
parity_band_upper,44.810050251256285,81.66608356710015
parity_band_lower,44.810050251256285,7.954016935412433
parity_band_upper,45.52562814070352,82.38166145654736
parity_band_lower,45.52562814070352,8.669594824859665
parity_band_upper,46.24120603015076,83.09723934599461
parity_band_lower,46.24120603015076,9.385172714306904
parity_band_upper,46.956783919597996,83.81281723544186
parity_band_lower,46.956783919597996,10.100750603754143
parity_band_upper,47.67236180904523,84.52839512488907
parity_band_lower,47.67236180904523,10.816328493201375
parity_band_upper,48.38793969849247,85.24397301433632
parity_band_lower,48.38793969849247,11.531906382648614
parity_band_upper,49.1035175879397,85.95955090378355
parity_band_lower,49.1035175879397,12.247484272095846
parity_band_upper,49.81909547738694,86.67512879323078
parity_band_lower,49.81909547738694,12.963062161543085
parity_band_upper,50.53467336683418,87.39070668267803
parity_band_lower,50.53467336683418,13.678640050990325
parity_band_upper,51.25025125628141,88.10628457212526
parity_band_lower,51.25025125628141,14.394217940437557
parity_band_upper,51.96582914572865,88.8218624615725
parity_band_lower,51.96582914572865,15.109795829884796
parity_band_upper,52.68140703517588,89.53744035101974
parity_band_lower,52.68140703517588,15.825373719332028
parity_band_upper,53.39698492462312,90.25301824046697
parity_band_lower,53.39698492462312,16.540951608779267
parity_band_upper,54.11256281407036,90.9685961299142
