series,residual,kde_x,kde_density
residual_sample,17.664806990136036,,
residual_sample,19.649527560294814,,
residual_sample,9.141887845374185,,
residual_sample,-12.635193009863965,,
residual_sample,-21.378260290932744,,
residual_sample,-28.56286691008618,,
residual_sample,-31.847473529239615,,
residual_sample,44.244806990136034,,
residual_sample,13.847885666305348,,
residual_sample,10.87250368055932,,
residual_sample,6.0802003709826025,,
residual_sample,1.695593751829172,,
residual_sample,3.484806990136036,,
residual_sample,-32.25822610563114,,
kde,,-32.25822610563114,0.008816966013251508
kde,,-31.873788753391104,0.008917495153087285
kde,,-31.489351401151065,0.009014237453897263
kde,,-31.10491404891103,0.009107142202726218
kde,,-30.720476696670993,0.009196171509924779
kde,,-30.336039344430958,0.009281300573522921
kde,,-29.951601992190923,0.009362517894600273
kde,,-29.567164639950885,0.00943982544225716
kde,,-29.18272728771085,0.009513238767013127
kde,,-28.798289935470812,0.009582787061687218
kde,,-28.413852583230778,0.009648513169045308
kde,,-28.029415230990743,0.009710473535732995
kde,,-27.644977878750705,0.009768738112246753
kde,,-27.26054052651067,0.009823390198929676
kde,,-26.876103174270632,0.009874526238210328
kde,,-26.491665822030598,0.009922255553532435
kde,,-26.107228469790563,0.009966700035648701
kde,,-25.722791117550525,0.010007993777172465
kde,,-25.33835376531049,0.010046282656495521
kde,,-24.953916413070452,0.010081723872388385
kde,,-24.569479060830417,0.010114485430799448
kde,,-24.185041708590383,0.010144745585561563
kde,,-23.800604356350348,0.010172692234897715
kde,,-23.41616700411031,0.010198522275790965
kde,,-23.031729651870272,0.010222440918447819
kde,,-22.647292299630237,0.010244660963237368
kde,,-22.262854947390203,0.01026540204263168
kde,,-21.878417595150168,0.010284889830804772
kde,,-21.49398024291013,0.010303355223668712
kde,,-21.10954289067009,0.010321033492235392
kde,,-20.725105538430057,0.01033816341229137
kde,,-20.340668186190022,0.010354986373461137
kde,,-19.956230833949988,0.010371745470810805
kde,,-19.57179348170995,0.010388684582210102
kde,,-19.18735612946991,0.01040604743472558
kde,,-18.802918777229877,0.010424076663362121
kde,,-18.418481424989842,0.010443012865503636
kde,,-18.034044072749808,0.010463093654427151
kde,,-17.64960672050977,0.010484552715277519
kde,,-17.265169368269735,0.010507618866893073
kde,,-16.880732016029697,0.01053251513286552
kde,,-16.496294663789662,0.010559457825200722
kde,,-16.111857311549628,0.010588655643920529
kde,,-15.72741995930959,0.010620308795909882
kde,,-15.342982607069555,0.01065460813626793
kde,,-14.958545254829517,0.010691734335367006
kde,,-14.574107902589482,0.010731857074758993
kde,,-14.189670550349447,0.010775134274995081
kde,,-13.80523319810941,0.01082171135834202
kde,,-13.420795845869375,0.010871720549285565
kde,,-13.036358493629336,0.010925280215610612
kde,,-12.651921141389302,0.010982494252736397
kde,,-12.267483789149267,0.01104345151386525
kde,,-11.883046436909229,0.011108225288373932
kde,,-11.498609084669194,0.011176872830738063
kde,,-11.11417173242916,0.01124943494213226
kde,,-10.729734380189122,0.011325935606691956
kde,,-10.345297027949087,0.011406381684256787
kde,,-9.960859675709049,0.011490762661241043
kde,,-9.576422323469014,0.011579050461093301
kde,,-9.19198497122898,0.011671199315615907
kde,,-8.807547618988941,0.011767145698215294
kde,,-8.423110266748907,0.011866808319947145
kde,,-8.038672914508869,0.011970088189005763
kde,,-7.654235562268834,0.012076868734086423
kde,,-7.2697982100287994,0.012187015991821974
kde,,-6.885360857788761,0.012300378858262994
kde,,-6.500923505548727,0.012416789404133344
kde,,-6.1164861533086885,0.012536063253352402
kde,,-5.732048801068654,0.012658000024071204
kde,,-5.347611448828619,0.01278238383122404
kde,,-4.963174096588581,0.01290898384935018
kde,,-4.5787367443485465,0.01303755493419382
kde,,-4.194299392108508,0.013167838301344794
kde,,-3.8098620398684737,0.013299562259939604
kde,,-3.425424687628439,0.013432442999202904
kde,,-3.040987335388401,0.01356618542537499
kde,,-2.6565499831483663,0.013700484046342384
kde,,-2.2721126309083317,0.013835023901067578
kde,,-1.8876752786682935,0.013969481530701657
kde,,-1.503237926428259,0.014103525988060986
kde,,-1.1188005741882208,0.014236819881957966
kde,,-0.7343632219481862,0.014369020452696874
kde,,-0.34992586970815154,0.014499780674880725
kde,,0.034511482531883075,0.014628750383524168
kde,,0.4189488347719248,0.014755577419332786
kde,,0.8033861870119594,0.014879908788890924
kde,,1.187823539251994,0.015001391835399757
kde,,1.5722608914920286,0.015119675415525115
kde,,1.9566982437320632,0.015234411077851938
kde,,2.341135595972105,0.015345254238398949
kde,,2.7255729482121396,0.015451865348624609
kde,,3.110010300452174,0.01555391105135313
kde,,3.494447652692209,0.015651065320068422
kde,,3.8788850049322434,0.0157430105770637
kde,,4.263322357172285,0.015829438785995843
kde,,4.64775970941232,0.015910052514475508
kde,,5.032197061652354,0.01598456596242736
kde,,5.416634413892389,0.016052705952077865
