series,rank,theoretical_quantile,ordered_residual,x,y
empirical_quantile,1,-1.8027430907391904,-35.696819410843105,,
empirical_quantile,2,-1.2418667918433202,-18.30304681940997,,
empirical_quantile,3,-0.9208229763683788,-4.200220577775816,,
empirical_quantile,4,-0.6744897501960817,-1.7738650917878829,,
empirical_quantile,5,-0.463707751457179,-0.57386509178788,,
empirical_quantile,6,-0.2718800053992609,-0.32476874911317566,,
empirical_quantile,7,-0.08964235107576254,3.33431763199124,,
empirical_quantile,8,0.08964235107576254,4.42613490821212,,
empirical_quantile,9,0.27188000539926077,5.796591717659908,,
empirical_quantile,10,0.4637077514571792,6.523818130069756,,
empirical_quantile,11,0.6744897501960817,6.815635406290639,,
empirical_quantile,12,0.9208229763683788,8.626134908212123,,
empirical_quantile,13,1.2418667918433206,11.169726768180197,,
empirical_quantile,14,1.8027430907391908,14.180226270101684,,
normal_reference,1,,,-1.8027430907391904,-21.036102303339096
normal_reference,2,,,-1.2418667918433202,-14.491270006545301
normal_reference,3,,,-0.9208229763683788,-10.745028747389515
normal_reference,4,,,-0.6744897501960817,-7.870580927790749
normal_reference,5,,,-0.463707751457179,-5.410978274505453
normal_reference,6,,,-0.2718800053992609,-3.172551672610287
normal_reference,7,,,-0.08964235107576254,-1.0460312828981007
normal_reference,8,,,0.08964235107576254,1.046031282898075
normal_reference,9,,,0.27188000539926077,3.17255167261026
normal_reference,10,,,0.4637077514571792,5.41097827450543
normal_reference,11,,,0.6744897501960817,7.870580927790724
normal_reference,12,,,0.9208229763683788,10.74502874738949
normal_reference,13,,,1.2418667918433206,14.491270006545282
normal_reference,14,,,1.8027430907391908,21.03610230333907
quantile_band_lower,1,,,-1.8027430907391904,-31.298307724620347
quantile_band_upper,1,,,-1.8027430907391904,-10.131240909771488
quantile_band_lower,2,,,-1.2418667918433202,-22.67444154669062
quantile_band_upper,2,,,-1.2418667918433202,-6.229073427228221
quantile_band_lower,3,,,-0.9208229763683788,-18.035289969643152
quantile_band_upper,3,,,-0.9208229763683788,-3.39981128553722
quantile_band_lower,4,,,-0.6744897501960817,-14.689119873364305
quantile_band_upper,4,,,-0.6744897501960817,-1.0057776451357447
quantile_band_lower,5,,,-0.463707751457179,-11.958882399282112
quantile_band_upper,5,,,-0.463707751457179,1.1721152481789898
quantile_band_lower,6,,,-0.2718800053992609,-9.569952768726843
quantile_band_upper,6,,,-0.2718800053992609,3.2467416893586623
quantile_band_lower,7,,,-0.08964235107576254,-7.378646604995527
quantile_band_upper,7,,,-0.08964235107576254,5.294000711754296
quantile_band_lower,8,,,0.08964235107576254,-5.294000711754323
quantile_band_upper,8,,,0.08964235107576254,7.378646604995508
quantile_band_lower,9,,,0.27188000539926077,-3.246741689358688
quantile_band_upper,9,,,0.27188000539926077,9.569952768726818
quantile_band_lower,10,,,0.4637077514571792,-1.172115248179019
quantile_band_upper,10,,,0.4637077514571792,11.958882399282082
quantile_band_lower,11,,,0.6744897501960817,1.0057776451357123
quantile_band_upper,11,,,0.6744897501960817,14.68911987336428
quantile_band_lower,12,,,0.9208229763683788,3.399811285537191
quantile_band_upper,12,,,0.9208229763683788,18.035289969643124
quantile_band_lower,13,,,1.2418667918433206,6.229073427228199
quantile_band_upper,13,,,1.2418667918433206,22.67444154669059
quantile_band_lower,14,,,1.8027430907391908,10.131240909771458
quantile_band_upper,14,,,1.8027430907391908,31.29830772462031
