series,residual,kde_x,kde_density
residual_sample,-0.57386509178788,,
residual_sample,-0.32476874911317566,,
residual_sample,-4.200220577775816,,
residual_sample,4.42613490821212,,
residual_sample,6.815635406290639,,
residual_sample,11.169726768180197,,
residual_sample,6.523818130069756,,
residual_sample,8.626134908212123,,
residual_sample,-18.30304681940997,,
residual_sample,-35.696819410843105,,
residual_sample,14.180226270101684,,
residual_sample,3.33431763199124,,
residual_sample,-1.7738650917878829,,
residual_sample,5.796591717659908,,
kde,,-35.696819410843105,0.004008337811572409
kde,,-35.44618099033585,0.004028047758022669
kde,,-35.19554256982858,0.004045090936046103
kde,,-34.944904149321324,0.0040595377712704
kde,,-34.69426572881407,0.0040714709052253086
kde,,-34.4436273083068,0.0040809847859453515
kde,,-34.192988887799544,0.0040881851814724415
kde,,-33.942350467292286,0.004093188619228001
kde,,-33.69171204678502,0.004096121754880883
kde,,-33.44107362627776,0.0040971206749736925
kde,,-33.190435205770505,0.004096330138179987
kde,,-32.93979678526324,0.0040939027606425185
kde,,-32.68915836475598,0.004089998151382427
kde,,-32.438519944248725,0.004084782004265813
kde,,-32.18788152374146,0.004078425153462344
kde,,-31.937243103234202,0.004071102599725921
kde,,-31.68660468272694,0.004062992515165641
kde,,-31.43596626221968,0.004054275234452747
kde,,-31.18532784171242,0.004045132240622551
kde,,-30.93468942120516,0.004035745153776962
kde,,-30.6840510006979,0.004026294731070934
kde,,-30.43341258019064,0.0040169598863735575
kde,,-30.18277415968338,0.004007916737930416
kde,,-29.93213573917612,0.003999337692218224
kde,,-29.68149731866886,0.003991390571975774
kde,,-29.4308588981616,0.003984237796117645
kde,,-29.180220477654338,0.003978035618890907
kde,,-28.92958205714708,0.003972933435221733
kde,,-28.67894363663982,0.003969073158721749
kde,,-28.428305216132557,0.0039665886782857766
kde,,-28.1776667956253,0.003965605398617778
kde,,-27.927028375118038,0.003966239869374
kde,,-27.676389954610777,0.003968599506916963
kde,,-27.42575153410352,0.003972782411935768
kde,,-27.175113113596254,0.0039788772854131675
kde,,-26.924474693088996,0.0039869634446138445
kde,,-26.673836272581735,0.003997110939937727
kde,,-26.423197852074473,0.004009380772633327
kde,,-26.172559431567215,0.004023825212506165
kde,,-25.921921011059954,0.004040488213892803
kde,,-25.671282590552693,0.004059405927309279
kde,,-25.420644170045435,0.004080607303330668
kde,,-25.170005749538173,0.0041041147844231895
kde,,-24.919367329030912,0.004129945079638846
kde,,-24.668728908523654,0.004158110016301746
kde,,-24.418090488016393,0.004188617462071804
kde,,-24.16745206750913,0.004221472310071956
kde,,-23.916813647001874,0.00425667751911539
kde,,-23.666175226494612,0.00429423520047557
kde,,-23.41553680598735,0.0043341477421094425
kde,,-23.164898385480093,0.004376418960778054
kde,,-22.914259964972832,0.004421055272113623
kde,,-22.66362154446557,0.004468066868361696
kde,,-22.412983123958313,0.004517468893284951
