series,rank,theoretical_quantile,ordered_residual,x,y
empirical_quantile,1,-1.8027430907391904,-35.83952954945971,,
empirical_quantile,2,-1.2418667918433202,-11.011952564810187,,
empirical_quantile,3,-0.9208229763683788,-8.839529549459712,,
empirical_quantile,4,-0.6744897501960817,-7.20906993304888,,
empirical_quantile,5,-0.463707751457179,-5.263380508432647,,
empirical_quantile,6,-0.2718800053992609,-3.039529549459715,,
empirical_quantile,7,-0.08964235107576254,-2.0981640724854174,,
empirical_quantile,8,0.08964235107576254,-0.6872314674055815,,
empirical_quantile,9,0.27188000539926077,0.46506661464854915,,
empirical_quantile,10,0.4637077514571792,11.160470450540288,,
empirical_quantile,11,0.6744897501960817,12.921960860810927,,
empirical_quantile,12,0.9208229763683788,13.627998340799834,,
empirical_quantile,13,1.2418667918433206,16.88029642285396,,
empirical_quantile,14,1.8027430907391908,18.93259450490808,,
normal_reference,1,,,-1.8027430907391904,-24.8669636014753
normal_reference,2,,,-1.2418667918433202,-17.130259141909253
normal_reference,3,,,-0.9208229763683788,-12.701794035092153
normal_reference,4,,,-0.6744897501960817,-9.30388370581235
normal_reference,5,,,-0.463707751457179,-6.396365536744071
normal_reference,6,,,-0.2718800053992609,-3.7503015448863355
normal_reference,7,,,-0.08964235107576254,-1.236522881603534
normal_reference,8,,,0.08964235107576254,1.2365228816035017
normal_reference,9,,,0.27188000539926077,3.7503015448863017
normal_reference,10,,,0.4637077514571792,6.3963655367440415
normal_reference,11,,,0.6744897501960817,9.303883705812318
normal_reference,12,,,0.9208229763683788,12.70179403509212
normal_reference,13,,,1.2418667918433206,17.13025914190922
normal_reference,14,,,1.8027430907391908,24.86696360147527
quantile_band_lower,1,,,-1.8027430907391904,-36.998007889150045
quantile_band_upper,1,,,-1.8027430907391904,-11.976229973985026
quantile_band_lower,2,,,-1.2418667918433202,-26.80365899037461
quantile_band_upper,2,,,-1.2418667918433202,-7.363443091889412
quantile_band_lower,3,,,-0.9208229763683788,-21.3196766563538
quantile_band_upper,3,,,-0.9208229763683788,-4.018947154289099
quantile_band_lower,4,,,-0.6744897501960817,-17.364139228904452
quantile_band_upper,4,,,-0.6744897501960817,-1.1889386984393084
quantile_band_lower,5,,,-0.463707751457179,-14.13670123148565
quantile_band_upper,5,,,-0.463707751457179,1.3855678581946507
quantile_band_lower,6,,,-0.2718800053992609,-11.312726271063719
quantile_band_upper,6,,,-0.2718800053992609,3.838002223437505
quantile_band_lower,7,,,-0.08964235107576254,-8.722363768189522
quantile_band_upper,7,,,-0.08964235107576254,6.258085319564263
quantile_band_lower,8,,,0.08964235107576254,-6.258085319564297
quantile_band_upper,8,,,0.08964235107576254,8.722363768189497
quantile_band_lower,9,,,0.27188000539926077,-3.838002223437537
quantile_band_upper,9,,,0.27188000539926077,11.312726271063687
quantile_band_lower,10,,,0.4637077514571792,-1.3855678581946869
quantile_band_upper,10,,,0.4637077514571792,14.136701231485612
quantile_band_lower,11,,,0.6744897501960817,1.1889386984392685
quantile_band_upper,11,,,0.6744897501960817,17.364139228904417
quantile_band_lower,12,,,0.9208229763683788,4.018947154289063
quantile_band_upper,12,,,0.9208229763683788,21.319676656353764
quantile_band_lower,13,,,1.2418667918433206,7.3634430918893825
quantile_band_upper,13,,,1.2418667918433206,26.803658990374576
quantile_band_lower,14,,,1.8027430907391908,11.976229973984989
quantile_band_upper,14,,,1.8027430907391908,36.99800788915001
