series,sorted_index,sorted_actual,sorted_predicted,smoothed_actual,smoothed_predicted,between_curves_lo,between_curves_hi
sorted_curves,0.0,27.0,29.09813526764622,21.85594405594408,29.25244366073334,21.85594405594408,29.25244366073334
sorted_curves,1.0,37.0,48.011935448891236,43.02517482517486,50.604316452754205,43.02517482517486,50.604316452754205
sorted_curves,2.0,50.0,70.07803566034376,58.255944055944106,65.48919797068274,58.255944055944106,65.48919797068274
sorted_curves,3.0,77.0,76.06740571773801,68.59650349650356,75.03831569622159,68.59650349650356,75.03831569622159
sorted_curves,4.0,78.0,79.21970574794551,75.09510489510497,80.38289711107342,75.09510489510497,80.38289711107342
sorted_curves,5.0,79.0,79.53493575096627,78.80000000000021,82.65416969694104,78.80000000000021,82.65416969694104
sorted_curves,6.0,80.0,82.37200577815302,82.27552447552469,83.72698042983218,82.27552447552469,83.72698042983218
sorted_curves,7.0,82.0,82.68723578117377,84.05734265734289,83.52123590571607,83.52123590571607,84.05734265734289
sorted_curves,8.0,82.8,84.26338579627752,84.63193473193495,84.24868975884088,84.24868975884088,84.63193473193495
sorted_curves,9.0,83.0,85.20907580533976,87.86899766899766,85.06505463845852,85.06505463845852,87.86899766899766
sorted_curves,10.0,95.0,85.83953581138127,91.0962703962704,85.62607586761082,85.62607586761082,91.0962703962704
sorted_curves,11.0,96.0,85.83953581138127,94.03216783216781,85.93138604536168,85.93138604536168,94.03216783216781
sorted_curves,12.0,96.1,85.83953581138127,96.39510489510486,85.98061777077517,85.98061777077517,96.39510489510486
sorted_curves,13.0,97.0,85.83953581138127,97.90349650349646,85.77340364291537,85.77340364291537,97.90349650349646
