series,residual,kde_x,kde_density
residual_sample,-33.80983169579437,,
residual_sample,-43.63746654575962,,
residual_sample,-52.05128397074225,,
residual_sample,13.190168304205628,,
residual_sample,12.480968442958812,,
residual_sample,12.845332205461702,,
residual_sample,12.009695967964603,,
residual_sample,-6.809831695794372,,
residual_sample,-5.756958943293796,,
residual_sample,-4.677649814542917,,
residual_sample,-1.5454679332914765,,
residual_sample,-3.2811041707885806,,
residual_sample,-1.0098316957943752,,
residual_sample,0.5119871167201069,,
kde,,-52.05128397074225,0.004905402070151264
kde,,-51.72343747689829,0.004968295798625173
kde,,-51.395590983054326,0.005029555883628913
kde,,-51.06774448921037,0.005089118177783011
kde,,-50.73989799536641,0.005146921189014607
kde,,-50.41205150152245,0.00520290625036488
kde,,-50.08420500767849,0.00525701768665301
kde,,-49.756358513834535,0.005309202977756707
kde,,-49.42851201999057,0.005359412918284645
kde,,-49.100665526146614,0.005407601773430799
kde,,-48.77281903230266,0.005453727430814335
kde,,-48.4449725384587,0.005497751548121478
kde,,-48.117126044614736,0.005539639696377163
kde,,-47.78927955077078,0.005579361498684363
kde,,-47.46143305692682,0.005616890764277546
kde,,-47.13358656308286,0.005652205617743576
kde,,-46.8057400692389,0.005685288623268603
kde,,-46.477893575394944,0.005716126903772698
kde,,-46.15004708155098,0.005744712254795563
kde,,-45.82220058770702,0.00577104125299595
kde,,-45.494354093863066,0.005795115359125134
kde,,-45.1665076000191,0.005816941015330216
kde,,-44.838661106175145,0.005836529736636716
kde,,-44.51081461233119,0.00585389819645169
kde,,-44.182968118487224,0.005869068305918535
kde,,-43.85512162464327,0.005882067286942895
kde,,-43.52727513079931,0.005892927738695759
kde,,-43.199428636955346,0.005901687697385093
kde,,-42.87158214311139,0.0059083906890712665
kde,,-42.54373564926743,0.00591308577528452
kde,,-42.21588915542347,0.005915827591184687
kde,,-41.88804266157951,0.005916676375984837
kde,,-41.560196167735555,0.005915697995341608
kde,,-41.23234967389159,0.005912963955395773
kde,,-40.904503180047634,0.005908551408127904
kde,,-40.57665668620368,0.005902543147675395
kde,,-40.24881019235971,0.005895027597239569
kde,,-39.920963698515756,0.005886098786194941
kde,,-39.5931172046718,0.005875856316997596
kde,,-39.265270710827835,0.005864405321476136
kde,,-38.93742421698388,0.005851856406077292
kde,,-38.60957772313992,0.0058383255856291885
kde,,-38.28173122929596,0.005823934205178859
kde,,-37.953884735452,0.0058088088494573
kde,,-37.62603824160804,0.0057930812395250554
kde,,-37.29819174776408,0.0057768881161549
kde,,-36.97034525392012,0.0057603711095152955
kde,,-36.642498760076165,0.0057436765947296966
kde,,-36.3146522662322,0.005726955532902267
kde,,-35.98680577238825,0.005710363297220758
kde,,-35.65895927854429,0.005694059483771889
kde,,-35.33111278470032,0.005678207706734274
kde,,-35.003266290856374,0.005662975377648229
kde,,-34.67541979701241,0.005648533468501384
kde,,-34.347573303168446,0.005635056258413383
