series,rank,theoretical_quantile,ordered_residual,x,y
empirical_quantile,1,-1.8027430907391904,-35.69682098803483,,
empirical_quantile,2,-1.2418667918433202,-18.303048570922897,,
empirical_quantile,3,-0.9208229763683788,-4.200211986231373,,
empirical_quantile,4,-0.6744897501960817,-1.7738669595149332,,
empirical_quantile,5,-0.463707751457179,-0.5738669595149304,,
empirical_quantile,6,-0.2718800053992609,-0.3247636439925543,,
empirical_quantile,7,-0.08964235107576254,3.3343169264054637,,
empirical_quantile,8,0.08964235107576254,4.42613304048507,,
empirical_quantile,9,0.27188000539926077,5.796592755286056,,
empirical_quantile,10,0.4637077514571792,6.523818063661679,,
empirical_quantile,11,0.6744897501960817,6.815634177741288,,
empirical_quantile,12,0.9208229763683788,8.626133040485072,,
empirical_quantile,13,1.2418667918433206,11.169726120701483,,
empirical_quantile,14,1.8027430907391908,14.180224983445271,,
normal_reference,1,,,-1.8027430907391904,-21.036101220336526
normal_reference,2,,,-1.2418667918433202,-14.491269260490617
normal_reference,3,,,-0.9208229763683788,-10.74502819420273
normal_reference,4,,,-0.6744897501960817,-7.870580522589286
normal_reference,5,,,-0.463707751457179,-5.4109779959318205
normal_reference,6,,,-0.2718800053992609,-3.1725515092776684
normal_reference,7,,,-0.08964235107576254,-1.046031229045223
normal_reference,8,,,0.08964235107576254,1.0460312290452047
normal_reference,9,,,0.27188000539926077,3.1725515092776484
normal_reference,10,,,0.4637077514571792,5.410977995931805
normal_reference,11,,,0.6744897501960817,7.870580522589268
normal_reference,12,,,0.9208229763683788,10.745028194202712
normal_reference,13,,,1.2418667918433206,14.491269260490604
normal_reference,14,,,1.8027430907391908,21.03610122033651
quantile_band_lower,1,,,-1.8027430907391904,-31.29830611328821
quantile_band_upper,1,,,-1.8027430907391904,-10.13124038818437
quantile_band_lower,2,,,-1.2418667918433202,-22.674440379341362
quantile_band_upper,2,,,-1.2418667918433202,-6.2290731065365605
quantile_band_lower,3,,,-0.9208229763683788,-18.035289041131534
quantile_band_upper,3,,,-0.9208229763683788,-3.3998111105045847
quantile_band_lower,4,,,-0.6744897501960817,-14.689119117123706
quantile_band_upper,4,,,-0.6744897501960817,-1.0057775933552469
quantile_band_lower,5,,,-0.463707751457179,-11.958881783602449
quantile_band_upper,5,,,-0.463707751457179,1.1721151878349334
quantile_band_lower,6,,,-0.2718800053992609,-9.569952276036547
quantile_band_upper,6,,,-0.2718800053992609,3.246741522206523
quantile_band_lower,7,,,-0.08964235107576254,-7.378646225120341
quantile_band_upper,7,,,-0.08964235107576254,5.294000439203032
quantile_band_lower,8,,,0.08964235107576254,-5.294000439203051
quantile_band_upper,8,,,0.08964235107576254,7.378646225120328
quantile_band_lower,9,,,0.27188000539926077,-3.2467415222065417
quantile_band_upper,9,,,0.27188000539926077,9.56995227603653
quantile_band_lower,10,,,0.4637077514571792,-1.172115187834955
quantile_band_upper,10,,,0.4637077514571792,11.958881783602425
quantile_band_lower,11,,,0.6744897501960817,1.0057775933552222
quantile_band_upper,11,,,0.6744897501960817,14.689119117123688
quantile_band_lower,12,,,0.9208229763683788,3.399811110504563
quantile_band_upper,12,,,0.9208229763683788,18.035289041131513
quantile_band_lower,13,,,1.2418667918433206,6.2290731065365454
quantile_band_upper,13,,,1.2418667918433206,22.67444037934134
quantile_band_lower,14,,,1.8027430907391908,10.131240388184347
quantile_band_upper,14,,,1.8027430907391908,31.298306113288184
