series,residual,kde_x,kde_density
residual_sample,-0.5738669595149304,,
residual_sample,-0.3247636439925543,,
residual_sample,-4.200211986231373,,
residual_sample,4.42613304048507,,
residual_sample,6.815634177741288,,
residual_sample,11.169726120701483,,
residual_sample,6.523818063661679,,
residual_sample,8.626133040485072,,
residual_sample,-18.303048570922897,,
residual_sample,-35.69682098803483,,
residual_sample,14.180224983445271,,
residual_sample,3.3343169264054637,,
residual_sample,-1.7738669595149332,,
residual_sample,5.796592755286056,,
kde,,-35.69682098803483,0.0040083378215936055
kde,,-35.44618256606759,0.004028047768426878
kde,,-35.19554414410035,0.0040450909467588565
kde,,-34.94490572213312,0.0040595377822092256
kde,,-34.69426730016588,0.004071470916298944
kde,,-34.443628878198645,0.0040809847970528805
kde,,-34.192990456231406,0.004088185192502307
kde,,-33.942352034264175,0.004093188630056936
kde,,-33.69171361229694,0.004096121765372719
kde,,-33.4410751903297,0.004097120684978058
kde,,-33.19043676836246,0.004096330147530892
kde,,-32.93979834639523,0.0040939027691568024
kde,,-32.68915992442799,0.004089998158858103
kde,,-32.43852150246075,0.00408478201048027
kde,,-32.18788308049351,0.004078425158170422
kde,,-31.93724465852628,0.004071102602657868
kde,,-31.686606236559044,0.004062992516024933
kde,,-31.435967814591805,0.004054275232913785
kde,,-31.18532939262457,0.004045132236328239
kde,,-30.934690970657332,0.004035745146336158
kde,,-30.684052548690097,0.004026294720055795
kde,,-30.43341412672286,0.004016959871316778
kde,,-30.182775704755624,0.00400791671832236
kde,,-29.932137282788386,0.003999337667503986
kde,,-29.68149886082115,0.003991390541552136
kde,,-29.430860438853912,0.003984237759329998
kde,,-29.180222016886674,0.0039780355750300995
kde,,-28.92958359491944,0.003972933383520903
kde,,-28.678945172952204,0.003969073098353124
kde,,-28.428306750984966,0.003966588608357496
kde,,-28.177668329017727,0.0039656053181707195
kde,,-27.927029907050493,0.003966239777378672
kde,,-27.676391485083258,0.003968599402270461
kde,,-27.42575306311602,0.0039727822934588295
kde,,-27.17511464114878,0.003978877151847356
kde,,-26.924476219181546,0.003986963294618899
kde,,-26.67383779721431,0.003997110772089078
kde,,-26.423199375247073,0.004009380585419856
kde,,-26.172560953279834,0.004023825004328203
kde,,-25.9219225313126,0.004040487983060418
kde,,-25.671284109345365,0.004059405672040903
kde,,-25.420645687378126,0.004080607021752067
kde,,-25.170007265410888,0.004104114474566838
kde,,-24.919368843443653,0.004129944739443739
kde,,-24.66873042147642,0.004158109643613685
kde,,-24.41809199950918,0.004188617054644193
kde,,-24.16745357754194,0.004221471865567143
kde,,-23.916815155574707,0.00425667703510659
kde,,-23.666176733607468,0.004294234674449419
kde,,-23.415538311640233,0.0043341471714691895
kde,,-23.164899889672995,0.004376418342847448
kde,,-22.914261467705757,0.004421054604141515
kde,,-22.66362304573852,0.004468066147527369
kde,,-22.412984623771287,0.0045174681167042385
kde,,-22.16234620180405,0.00456928176828652
kde,,-21.91170777983681,0.004623535608931204
kde,,-21.661069357869575,0.004680266497456367
kde,,-21.41043093590234,0.004739520701299612
kde,,-21.159792513935102,0.004801354896844603
kde,,-20.909154091967864,0.004865837103408797
kde,,-20.65851567000063,0.004933047541034683
kde,,-20.407877248033394,0.005003079402658484
kde,,-20.157238826066155,0.005076039531741883
kde,,-19.906600404098917,0.005152048997040359
kde,,-19.655961982131682,0.005231243556842414
kde,,-19.405323560164444,0.005313774005742716
kde,,-19.15468513819721,0.005399806397803654
kde,,-18.90404671622997,0.005489522140808389
kde,,-18.653408294262736,0.005583117957207797
kde,,-18.402769872295497,0.005680805708306967
kde,,-18.152131450328262,0.0057828120792169785
kde,,-17.901493028361024,0.005889378123106975
kde,,-17.65085460639379,0.006000758664322036
kde,,-17.40021618442655,0.006117221560976303
kde,,-17.149577762459316,0.006239046828679386
kde,,-16.898939340492078,0.00636652562809962
kde,,-16.648300918524843,0.006499959120100953
kde,,-16.397662496557604,0.006639657193203851
kde,,-16.14702407459037,0.006785937069105369
kde,,-15.896385652623131,0.006939121792942208
kde,,-15.645747230655896,0.007099538615884925
kde,,-15.395108808688658,0.007267517278504696
kde,,-15.144470386721423,0.007443388204148273
kde,,-14.893831964754185,0.007627480612286786
kde,,-14.64319354278695,0.007820120562462712
kde,,-14.392555120819711,0.008021628940042358
kde,,-14.141916698852476,0.008232319395483145
kde,,-13.891278276885238,0.008452496249242622
kde,,-13.640639854918003,0.008682452374785697
kde,,-13.390001432950765,0.008922467072386068
kde,,-13.13936301098353,0.009172803946565463
kde,,-12.888724589016292,0.009433708800069301
