layer,x,y_lo,y_hi,y
slope,1.8795180722891565,,,6.625107093334286e-15
slope,1.9518072289156625,,,9.275149930668001e-15
slope,2.0240963855421685,,,1.1925192768001715e-14
slope,2.0963855421686746,,,-9.540154214401374e-15
slope,2.1686746987951806,,,0.0
slope,2.2409638554216866,,,0.0
slope,2.3132530120481927,,,0.0
slope,2.3855421686746987,,,0.0
slope,2.4578313253012047,,,0.0
slope,2.5301204819277108,,,0.0
slope,2.602409638554217,,,0.0
slope,2.674698795180723,,,0.0
slope,2.746987951807229,,,0.0
slope,2.819277108433735,,,0.0
slope,2.891566265060241,,,0.0
slope,2.963855421686747,,,0.0
slope,3.036144578313253,,,0.0
slope,3.108433734939759,,,0.0
slope,3.180722891566265,,,0.0
slope,3.253012048192771,,,0.0
slope,3.325301204819277,,,0.0
slope,3.397590361445783,,,0.0
slope,3.469879518072289,,,0.0
slope,3.542168674698795,,,0.0
slope,3.614457831325301,,,0.0
slope,3.686746987951807,,,0.0
slope,3.759036144578313,,,0.0
slope,3.831325301204819,,,0.0
slope,3.903614457831325,,,0.0
slope,3.975903614457831,,,0.0
slope,4.048192771084337,,,0.0
slope,4.120481927710843,,,0.0
slope,4.192771084337349,,,0.0
slope,4.265060240963855,,,0.0
slope,4.337349397590361,,,0.0
slope,4.409638554216867,,,0.0
slope,4.481927710843373,,,0.0
slope,4.554216867469879,,,0.0
slope,4.626506024096385,,,0.0
slope,4.698795180722891,,,0.0
slope,4.771084337349397,,,0.0
slope,4.843373493975903,,,0.0
slope,4.9156626506024095,,,0.0
slope,4.9879518072289155,,,0.0
slope,5.0602409638554215,,,0.0
slope,5.132530120481928,,,0.0
slope,5.204819277108434,,,0.0
slope,5.27710843373494,,,0.0
slope,5.349397590361446,,,0.0
slope,5.421686746987952,,,0.0
slope,5.493975903614458,,,0.0
slope,5.566265060240964,,,0.0
slope,5.63855421686747,,,0.0
slope,5.710843373493976,,,0.0
slope,5.783132530120482,,,0.0
slope,5.855421686746988,,,0.0
slope,5.927710843373494,,,0.0
slope,6.0,,,0.0
slope,6.072289156626506,,,0.0
slope,6.144578313253012,,,0.0
slope,6.216867469879518,,,0.0
slope,6.289156626506024,,,0.0
slope,6.36144578313253,,,0.0
slope,6.433734939759036,,,0.0
slope,6.506024096385542,,,0.0
slope,6.578313253012048,,,0.0
slope,6.650602409638554,,,0.0
slope,6.72289156626506,,,0.0
slope,6.795180722891566,,,0.0
slope,6.867469879518072,,,0.0
slope,6.939759036144578,,,0.0
slope,7.012048192771084,,,0.0
slope,7.08433734939759,,,0.0
slope,7.156626506024096,,,0.0
slope,7.228915662650602,,,0.0
slope,7.301204819277108,,,0.0
slope,7.373493975903614,,,0.0
slope,7.44578313253012,,,0.0
slope,7.518072289156626,,,0.0
slope,7.590361445783132,,,0.0
slope,7.662650602409638,,,9.540154214401374e-15
slope,7.734939759036144,,,-0.7598219961856235
slope,7.80722891566265,,,-0.37991099809280093
slope,7.879518072289156,,,2.18976478067381
slope,7.951807228915662,,,4.258169103623601
slope,8.024096385542169,,,4.130945821854832
slope,8.096385542168674,,,0.9931623931623097
slope,8.168674698795181,,,-5.207946598855802
slope,8.240963855421686,,,-13.88023592569062
slope,8.313253012048193,,,-23.903906194815438
slope,8.385542168674698,,,-33.748760330578705
slope,8.457831325301205,,,-41.5914600550966
slope,8.53012048192771,,,-41.59146005509659
slope,8.602409638554217,,,-33.74876033057875
slope,8.674698795180722,,,-23.903906194815452
slope,8.74698795180723,,,-13.880235925690634
slope,8.819277108433734,,,-5.20794659885579
slope,8.891566265060241,,,0.9931623931623099
slope,8.963855421686747,,,4.130945821854847
slope,9.036144578313253,,,4.258169103623626
slope,9.108433734939759,,,2.1897647806738325
slope,9.180722891566266,,,-0.37991099809280066
slope,9.25301204819277,,,-0.7598219961856164
slope,9.325301204819276,,,6.625107093334296e-16
slope,9.397590361445783,,,1.325021418666856e-15
slope,9.469879518072288,,,1.9875321280002887e-15
slope,9.542168674698795,,,2.650042837333712e-15
slope,9.6144578313253,,,3.3125535466671446e-15
slope,9.686746987951807,,,-8.08263065386783e-15
slope,9.759036144578312,,,8.08263065386783e-15
slope,9.831325301204819,,,-8.08263065386783e-15
slope,9.903614457831324,,,8.08263065386783e-15
slope,9.975903614457831,,,-8.08263065386783e-15
slope,10.048192771084336,,,8.08263065386783e-15
slope,10.120481927710843,,,-8.08263065386783e-15
slope,10.192771084337348,,,8.08263065386783e-15
slope,10.265060240963855,,,-8.08263065386783e-15
slope,10.33734939759036,,,8.08263065386783e-15
slope,10.409638554216867,,,-8.08263065386783e-15
slope,10.481927710843372,,,8.08263065386783e-15
slope,10.55421686746988,,,-8.08263065386783e-15
slope,10.626506024096384,,,8.08263065386783e-15
slope,10.698795180722891,,,-8.08263065386783e-15
slope,10.771084337349397,,,8.08263065386783e-15
slope,10.843373493975903,,,-8.08263065386783e-15
slope,10.915662650602409,,,8.08263065386783e-15
slope,10.987951807228916,,,-8.08263065386783e-15
slope,11.06024096385542,,,8.08263065386783e-15
slope,11.132530120481928,,,-8.08263065386783e-15
slope,11.204819277108433,,,8.08263065386783e-15
slope,11.27710843373494,,,-8.08263065386783e-15
slope,11.349397590361445,,,8.08263065386783e-15
slope,11.421686746987952,,,-8.08263065386783e-15
slope,11.493975903614457,,,8.08263065386783e-15
slope,11.566265060240964,,,-8.08263065386783e-15
slope,11.638554216867469,,,8.08263065386783e-15
slope,11.710843373493976,,,-8.08263065386783e-15
slope,11.783132530120481,,,8.08263065386783e-15
slope,11.855421686746988,,,-8.08263065386783e-15
slope,11.927710843373493,,,8.08263065386783e-15
slope,12.0,,,-8.08263065386783e-15
slope,12.072289156626505,,,8.08263065386783e-15
slope,12.144578313253012,,,-8.08263065386783e-15
slope,12.216867469879517,,,8.08263065386783e-15
slope,12.289156626506024,,,-8.08263065386783e-15
slope,12.36144578313253,,,8.08263065386783e-15
slope,12.433734939759036,,,-8.08263065386783e-15
slope,12.506024096385541,,,8.08263065386783e-15
slope,12.578313253012048,,,-8.08263065386783e-15
slope,12.650602409638553,,,8.08263065386783e-15
slope,12.72289156626506,,,-8.08263065386783e-15
slope,12.795180722891565,,,8.08263065386783e-15
slope,12.867469879518072,,,-8.08263065386783e-15
slope,12.939759036144578,,,8.08263065386783e-15
slope,13.012048192771084,,,-8.08263065386783e-15
slope,13.08433734939759,,,8.08263065386783e-15
slope,13.156626506024097,,,-8.08263065386783e-15
slope,13.228915662650602,,,8.08263065386783e-15
slope,13.301204819277109,,,-8.08263065386783e-15
slope,13.373493975903614,,,8.08263065386783e-15
slope,13.44578313253012,,,-3.3125535466671446e-15
slope,13.518072289156626,,,-2.650042837333712e-15
slope,13.590361445783133,,,-1.9875321280002887e-15
slope,13.662650602409638,,,-1.325021418666856e-15
slope,13.734939759036145,,,-6.625107093334296e-16
slope,13.80722891566265,,,0.0
slope,13.879518072289155,,,6.625107093334296e-16
slope,13.951807228915662,,,1.325021418666856e-15
slope,14.024096385542167,,,1.9875321280002887e-15
slope,14.096385542168674,,,2.650042837333712e-15
slope,14.16867469879518,,,3.3125535466671446e-15
slope,14.240963855421686,,,-8.08263065386783e-15
slope,14.313253012048191,,,8.08263065386783e-15
slope,14.385542168674698,,,-8.08263065386783e-15
slope,14.457831325301203,,,8.08263065386783e-15
slope,14.53012048192771,,,-8.08263065386783e-15
slope,14.602409638554215,,,8.08263065386783e-15
slope,14.674698795180722,,,-8.08263065386783e-15
slope,14.746987951807228,,,8.08263065386783e-15
slope,14.819277108433734,,,-8.08263065386783e-15
slope,14.89156626506024,,,8.08263065386783e-15
slope,14.963855421686747,,,-8.08263065386783e-15
slope,15.036144578313252,,,8.08263065386783e-15
slope,15.108433734939759,,,-8.08263065386783e-15
slope,15.180722891566264,,,8.08263065386783e-15
slope,15.25301204819277,,,-8.08263065386783e-15
slope,15.325301204819276,,,8.08263065386783e-15
slope,15.397590361445783,,,-8.08263065386783e-15
slope,15.469879518072288,,,8.08263065386783e-15
slope,15.542168674698795,,,-8.08263065386783e-15
slope,15.6144578313253,,,3.3125535466671446e-15
slope,15.686746987951807,,,2.650042837333712e-15
slope,15.759036144578312,,,1.9875321280002887e-15
slope,15.831325301204819,,,-3.4450556885338318e-15
slope,15.903614457831324,,,6.625107093334286e-15
slope,15.975903614457831,,,4.6375749653340006e-15
slope,16.048192771084338,,,2.650042837333715e-15
slope,16.12048192771084,,,-4.1075663978672574e-15
slope,16.19277108433735,,,4.6375749653340006e-15
slope,16.265060240963855,,,1.3250214186668575e-15
slope,16.337349397590362,,,-1.987532128000287e-15
slope,16.409638554216865,,,1.987532128000287e-15
slope,16.481927710843372,,,-6.095098525867544e-15
slope,16.55421686746988,,,6.095098525867544e-15
slope,16.626506024096386,,,-1.987532128000287e-15
slope,16.69879518072289,,,1.987532128000287e-15
slope,16.771084337349397,,,-6.095098525867544e-15
slope,16.843373493975903,,,6.095098525867544e-15
slope,16.91566265060241,,,-1.987532128000287e-15
slope,16.987951807228914,,,1.987532128000287e-15
slope,17.06024096385542,,,-6.095098525867544e-15
slope,17.132530120481928,,,6.095098525867544e-15
slope,17.204819277108435,,,-1.987532128000287e-15
slope,17.277108433734938,,,8.784892005761266e-14
slope,17.349397590361445,,,5.830094242134175e-14
slope,17.42168674698795,,,-1.155418677077499e-13
slope,17.49397590361446,,,-2.631492537472378e-13
slope,17.566265060240962,,,-3.568282680469846e-13
slope,17.63855421686747,,,-4.183423874085937e-13
slope,17.710843373493976,,,-4.615629298087321e-13
slope,17.783132530120483,,,-4.593518003163314e-13
slope,17.855421686746986,,,-4.0221025163632284e-13
slope,17.927710843373493,,,-2.806395364736377e-13
slope,18.0,,,-8.51409075332082e-14
