series,residual
residual_sample,8.4102083333334
residual_sample,-5.0674999999999955
residual_sample,-12.317499999999995
residual_sample,0.4102083333334008
residual_sample,22.337500000000034
residual_sample,16.100000000000023
residual_sample,-6.327499999999986
residual_sample,16.4102083333334
residual_sample,-20.58254166666677
residual_sample,-47.23650000000001
residual_sample,34.94750000000005
residual_sample,-16.664999999999964
residual_sample,-15.689791666666622
residual_sample,15.709999999999866
