series,residual
residual_sample,-28.044639298525325
residual_sample,-102.45077720207252
residual_sample,-143.15384615384613
residual_sample,18.955360701474675
residual_sample,12.326464726982849
residual_sample,7.309286568353912
residual_sample,1.0921084097249718
residual_sample,-1.0446392985253254
residual_sample,-1.0680749302511146
residual_sample,-1.6032283778397982
residual_sample,-1.1618174571542568
residual_sample,-8.278995615783188
residual_sample,4.755360701474672
residual_sample,-20.630530091669996
