series,residual
residual_sample,25.170618169425325
residual_sample,-1.533022996429338
residual_sample,-17.38484357935664
residual_sample,17.170618169425325
residual_sample,25.097784395888652
residual_sample,34.12248096540077
residual_sample,6.147177534912885
residual_sample,33.170618169425325
residual_sample,-72.22444251667224
residual_sample,-136.9170335458186
residual_sample,36.49531473893745
residual_sample,-3.779988691550443
residual_sample,1.0706181694253019
residual_sample,53.39410101698593
