series,residual,kde_x,kde_density
residual_sample,25.170618169425325,,
residual_sample,-1.533022996429338,,
residual_sample,-17.38484357935664,,
residual_sample,17.170618169425325,,
residual_sample,25.097784395888652,,
residual_sample,34.12248096540077,,
residual_sample,6.147177534912885,,
residual_sample,33.170618169425325,,
residual_sample,-72.22444251667224,,
residual_sample,-136.9170335458186,,
residual_sample,36.49531473893745,,
residual_sample,-3.779988691550443,,
residual_sample,1.0706181694253019,,
residual_sample,53.39410101698593,,
kde,,-136.9170335458186,0.0010553466980384339
kde,,-135.96069618620652,0.001061229970930265
kde,,-135.00435882659445,0.001066459635589811
kde,,-134.04802146698236,0.0010710529102387584
kde,,-133.09168410737027,0.0010750299238930013
kde,,-132.1353467477582,0.0010784136071795665
kde,,-131.1790093881461,0.0010812295646515876
kde,,-130.22267202853402,0.0010835059294194082
kde,,-129.26633466892196,0.0010852732010764286
kde,,-128.30999730930986,0.001086564068053095
kde,,-127.35365994969779,0.0010874132156799558
kde,,-126.3973225900857,0.0010878571213795176
kde,,-125.44098523047361,0.0010879338385353298
kde,,-124.48464787086154,0.0010876827707039967
kde,,-123.52831051124944,0.0010871444379404209
kde,,-122.57197315163737,0.0010863602370974066
kde,,-121.61563579202529,0.0010853721980367754
kde,,-120.6592984324132,0.0010842227377494806
kde,,-119.70296107280112,0.0010829544144261192
kde,,-118.74662371318902,0.0010816096835460666
kde,,-117.79028635357695,0.0010802306580628127
kde,,-116.83394899396487,0.0010788588747545711
kde,,-115.87761163435277,0.0010775350687827654
kde,,-114.9212742747407,0.0010762989584565635
kde,,-113.96493691512862,0.001075189042139373
kde,,-113.00859955551653,0.001074242409153512
kde,,-112.05226219590445,0.0010734945664425527
kde,,-111.09592483629237,0.0010729792826377768
kde,,-110.13958747668028,0.0010727284510465764
kde,,-109.1832501170682,0.0010727719729373753
kde,,-108.22691275745612,0.0010731376623388357
kde,,-107.27057539784403,0.001073851173401934
kde,,-106.31423803823195,0.0010749359511932185
kde,,-105.35790067861987,0.0010764132065976834
kde,,-104.40156331900778,0.0010783019158116137
kde,,-103.4452259593957,0.0010806188447011506
kde,,-102.48888859978362,0.0010833785980928123
kde,,-101.53255124017153,0.001086593693849482
kde,,-100.57621388055945,0.0010902746613711818
kde,,-99.61987652094737,0.0010944301639461277
kde,,-98.66353916133528,0.0010990671441657703
kde,,-97.7072018017232,0.001104190991409646
kde,,-96.75086444211112,0.0011098057302035965
kde,,-95.79452708249903,0.001115914228059986
kde,,-94.83818972288695,0.0011225184212226343
kde,,-93.88185236327487,0.001129619556563871
kde,,-92.92551500366278,0.001137218447717977
kde,,-91.9691776440507,0.0011453157433856725
kde,,-91.01284028443862,0.0011539122056096606
kde,,-90.05650292482653,0.0011630089957026897
kde,,-89.10016556521445,0.0011726079654082852
kde,,-88.14382820560238,0.0011827119507911896
kde,,-87.18749084599028,0.001193325066290424
kde,,-86.2311534863782,0.0012044529963234653
kde,,-85.27481612676613,0.001216103281805786
kde,,-84.31847876715403,0.0012282855989463174
kde,,-83.36214140754196,0.0012410120276964273
kde,,-82.40580404792988,0.0012542973072678513
kde,,-81.44946668831778,0.0012681590761933945
kde,,-80.4931293287057,0.00128261809448302
kde,,-79.53679196909363,0.0012976984455264804
kde,,-78.58045460948154,0.001313427715511482
