series,residual,kde_x,kde_density
residual_sample,2.3791927739233927,,
residual_sample,0.8323384390584891,,
residual_sample,-0.1985325462660228,,
residual_sample,-27.920807226076608,,
residual_sample,-15.489643661297965,,
residual_sample,-9.523985541520906,,
residual_sample,-4.770959888279572,,
residual_sample,28.95919277392339,,
residual_sample,2.9732969046952107,,
residual_sample,6.136712512293837,,
residual_sample,10.34666512383341,,
residual_sample,19.66063022916612,,
residual_sample,-11.800807226076607,,
residual_sample,-1.5832926673760994,,
kde,,-27.920807226076608,0.0055163635475378135
kde,,-27.634978080347963,0.005646905560509324
kde,,-27.349148934619322,0.005779528898435354
kde,,-27.063319788890677,0.0059143629117116
kde,,-26.777490643162036,0.0060515420923686215
kde,,-26.49166149743339,0.006191205325745338
kde,,-26.20583235170475,0.006333495093810271
kde,,-25.920003205976105,0.0064785566363673615
kde,,-25.634174060247464,0.006626537076828481
kde,,-25.34834491451882,0.006777584519606679
kde,,-25.062515768790178,0.006931847126476185
kde,,-24.776686623061533,0.007089472179453182
kde,,-24.490857477332888,0.007250605137870768
kde,,-24.205028331604247,0.0074153886973505456
kde,,-23.919199185875602,0.007583961858309722
kde,,-23.63337004014696,0.007756459011486769
kde,,-23.347540894418316,0.007933009047721545
kde,,-23.061711748689675,0.00811373449888939
kde,,-22.77588260296103,0.008298750716467363
kde,,-22.490053457232385,0.008488165093708422
kde,,-22.204224311503744,0.008682076336823155
kde,,-21.918395165775102,0.008880573789924764
kde,,-21.632566020046458,0.009083736817790641
kde,,-21.346736874317813,0.00929163424974145
kde,,-21.06090772858917,0.00950432388714702
kde,,-20.775078582860527,0.009721852076247454
kde,,-20.489249437131885,0.009944253347139869
kde,,-20.20342029140324,0.010171550118937306
kde,,-19.9175911456746,0.010403752470268675
kde,,-19.631761999945954,0.010640857973469609
kde,,-19.34593285421731,0.010882851590024986
kde,,-19.06010370848867,0.01112970562407733
kde,,-18.774274562760027,0.01138137973012186
kde,,-18.488445417031382,0.011637820970379343
kde,,-18.202616271302738,0.011898963916782697
kde,,-17.916787125574096,0.012164730792040305
kde,,-17.630957979845455,0.012435031643856988
kde,,-17.34512883411681,0.01270976454610882
kde,,-17.059299688388165,0.012988815820585644
kde,,-16.773470542659524,0.013272060272839451
kde,,-16.48764139693088,0.013559361435709552
kde,,-16.201812251202234,0.013850571814238096
kde,,-15.915983105473593,0.014145533125940647
kde,,-15.63015395974495,0.01444407653075391
kde,,-15.344324814016307,0.014746022845442365
kde,,-15.058495668287664,0.015051182737801668
kde,,-14.772666522559021,0.015359356896642163
kde,,-14.486837376830378,0.015670336174262077
kde,,-14.201008231101735,0.01598390169891708
kde,,-13.91517908537309,0.016299824955649446
kde,,-13.629349939644447,0.01661786783474419
kde,,-13.343520793915804,0.016937782648017985
kde,,-13.057691648187161,0.017259312114105297
kde,,-12.771862502458518,0.017582189314870916
kde,,-12.486033356729875,0.017906137626034227
kde,,-12.200204211001232,0.01823087062602259
kde,,-11.914375065272587,0.01855609198796535
kde,,-11.628545919543946,0.018881495360580595
kde,,-11.342716773815301,0.0192067642444811
kde,,-11.05688762808666,0.019531571871119043
kde,,-10.771058482358015,0.019855581092190655
kde,,-10.485229336629374,0.020178444287818783
kde,,-10.199400190900729,0.020499803302214792
kde,,-9.913571045172088,0.020819289415782233
kde,,-9.627741899443443,0.021136523362756322
kde,,-9.341912753714798,0.021451115403470403
kde,,-9.056083607986157,0.021762665460199743
kde,,-8.770254462257512,0.02207076332525271
