series,residual,kde_x,kde_density
residual_sample,-32.09724497453399,,
residual_sample,-19.622990553056965,,
residual_sample,7.858798258997034,,
residual_sample,14.902755025466007,,
residual_sample,13.490779341881293,,
residual_sample,13.69740219097126,,
residual_sample,13.162259514159672,,
residual_sample,-5.097244974533993,,
residual_sample,-4.213390746945521,,
residual_sample,-3.353241820005451,,
residual_sample,-0.49468004695229695,,
residual_sample,-2.4338806452721684,,
residual_sample,0.7027550254660042,,
residual_sample,3.4979244043588267,,
kde,,-32.09724497453399,0.004677409365140257
kde,,-31.86106407001138,0.0047285021812365925
kde,,-31.624883165488768,0.004778030553312101
kde,,-31.388702260966152,0.004826007298100463
kde,,-31.15252135644354,0.004872451132177998
kde,,-30.916340451920927,0.004917386604327444
kde,,-30.680159547398315,0.004960844012985203
kde,,-30.443978642875702,0.005002859310719812
kde,,-30.20779773835309,0.005043473997798459
kde,,-29.971616833830474,0.005082735006982176
kde,,-29.73543592930786,0.005120694581748269
kde,,-29.49925502478525,0.005157410150168641
kde,,-29.263074120262637,0.0051929441966741775
kde,,-29.026893215740024,0.005227364133907634
kde,,-28.790712311217412,0.005260742176810068
kde,,-28.554531406694796,0.0052931552209986785
kde,,-28.318350502172184,0.0053246847273774245
kde,,-28.08216959764957,0.0053554166147764155
kde,,-27.84598869312696,0.005385441162242975
kde,,-27.609807788604343,0.005414852922407733
kde,,-27.37362688408173,0.005443750647124655
kde,,-27.137445979559118,0.005472237226336859
kde,,-26.901265075036505,0.005500419640852308
kde,,-26.665084170513893,0.0055284089294279845
kde,,-26.42890326599128,0.005556320170260549
kde,,-26.192722361468668,0.005584272476669025
kde,,-25.956541456946052,0.005612389006433944
kde,,-25.72036055242344,0.0056407969839314415
kde,,-25.484179647900827,0.005669627733873167
kde,,-25.247998743378215,0.005699016725137936
kde,,-25.0118178388556,0.005729103622862329
kde,,-24.775636934332987,0.005760032346648822
kde,,-24.539456029810374,0.005791951132455677
kde,,-24.30327512528776,0.005825012595456234
kde,,-24.06709422076515,0.005859373790900609
kde,,-23.830913316242537,0.005895196269783236
kde,,-23.594732411719924,0.005932646125919261
kde,,-23.358551507197312,0.005971894030864157
kde,,-23.122370602674696,0.00601311525297753
kde,,-22.886189698152084,0.006056489656836416
kde,,-22.65000879362947,0.0061022016791478905
kde,,-22.413827889106855,0.006150440277297434
kde,,-22.177646984584243,0.006201398846700101
kde,,-21.94146608006163,0.0062552751031971655
kde,,-21.705285175539018,0.0063122709268623265
kde,,-21.469104271016406,0.006372592163749416
kde,,-21.232923366493793,0.00643644838232734
kde,,-20.99674246197118,0.006504052581607449
kde,,-20.76056155744857,0.006575620848272495
kde,,-20.524380652925952,0.006651371960463141
kde,,-20.28819974840334,0.0067315269362660185
kde,,-20.052018843880727,0.006816308525373598
kde,,-19.81583793935811,0.0069059406428481716
kde,,-19.5796570348355,0.007000647744416594
kde,,-19.343476130312887,0.0071006541432451385
kde,,-19.107295225790274,0.007206183268691162
kde,,-18.87111432126766,0.0073174568680953985
kde,,-18.63493341674505,0.007434694153261227
kde,,-18.398752512222437,0.007558110893859738
kde,,-18.162571607699824,0.0076879184605970164
kde,,-17.92639070317721,0.007824322821577015
kde,,-17.690209798654596,0.007967523495884223
kde,,-17.454028894131984,0.008117712468989624
kde,,-17.217847989609368,0.008275073075144834
kde,,-16.981667085086755,0.008439778852468246
kde,,-16.745486180564143,0.008611992376936547
kde,,-16.50930527604153,0.008791864081970809
kde,,-16.273124371518918,0.008979531070742602
kde,,-16.036943466996306,0.009175115928717134
kde,,-15.800762562473693,0.009378725544292936
kde,,-15.564581657951077,0.009590449945686141
kde,,-15.328400753428465,0.009810361162438289
kde,,-15.092219848905852,0.010038512120095957
kde,,-14.85603894438324,0.010274935576715147
kde,,-14.619858039860627,0.01051964310988085
kde,,-14.383677135338015,0.01077262416290006
kde,,-14.147496230815399,0.011033845158723413
kde,,-13.911315326292787,0.011303248689975372
kde,,-13.675134421770174,0.011580752793225329
kde,,-13.438953517247562,0.011866250315312023
