series,residual
residual_sample,-32.09724497453399
residual_sample,-19.622990553056965
residual_sample,7.858798258997034
residual_sample,14.902755025466007
residual_sample,13.490779341881293
residual_sample,13.69740219097126
residual_sample,13.162259514159672
residual_sample,-5.097244974533993
residual_sample,-4.213390746945521
residual_sample,-3.353241820005451
residual_sample,-0.49468004695229695
residual_sample,-2.4338806452721684
residual_sample,0.7027550254660042
residual_sample,3.4979244043588267
