series,rank,theoretical_quantile,ordered_residual,x,y
empirical_quantile,1,-1.8027430907391904,-32.09724497453399,,
empirical_quantile,2,-1.2418667918433202,-19.622990553056965,,
empirical_quantile,3,-0.9208229763683788,-5.097244974533993,,
empirical_quantile,4,-0.6744897501960817,-4.213390746945521,,
empirical_quantile,5,-0.463707751457179,-3.353241820005451,,
empirical_quantile,6,-0.2718800053992609,-2.4338806452721684,,
empirical_quantile,7,-0.08964235107576254,-0.49468004695229695,,
empirical_quantile,8,0.08964235107576254,0.7027550254660042,,
empirical_quantile,9,0.27188000539926077,3.4979244043588267,,
empirical_quantile,10,0.4637077514571792,7.858798258997034,,
empirical_quantile,11,0.6744897501960817,13.162259514159672,,
empirical_quantile,12,0.9208229763683788,13.490779341881293,,
empirical_quantile,13,1.2418667918433206,13.69740219097126,,
empirical_quantile,14,1.8027430907391908,14.902755025466007,,
normal_reference,1,,,-1.8027430907391904,-22.825476844230444
normal_reference,2,,,-1.2418667918433202,-15.723927522704019
normal_reference,3,,,-0.9208229763683788,-11.659023203419167
normal_reference,4,,,-0.6744897501960817,-8.540068883835648
normal_reference,5,,,-0.463707751457179,-5.871247321788965
normal_reference,6,,,-0.2718800053992609,-3.442415505309471
normal_reference,7,,,-0.08964235107576254,-1.1350088757812082
normal_reference,8,,,0.08964235107576254,1.135008875781167
normal_reference,9,,,0.27188000539926077,3.442415505309429
normal_reference,10,,,0.4637077514571792,5.871247321788926
normal_reference,11,,,0.6744897501960817,8.540068883835605
normal_reference,12,,,0.9208229763683788,11.659023203419125
normal_reference,13,,,1.2418667918433206,15.723927522703981
normal_reference,14,,,1.8027430907391908,22.825476844230405
quantile_band_lower,1,,,-1.8027430907391904,-33.96060676689725
quantile_band_upper,1,,,-1.8027430907391904,-10.993025297875768
quantile_band_lower,2,,,-1.2418667918433202,-24.603176625438408
quantile_band_upper,2,,,-1.2418667918433202,-6.758931346879804
quantile_band_lower,3,,,-0.9208229763683788,-19.569409182599728
quantile_band_upper,3,,,-0.9208229763683788,-3.6890062927895784
quantile_band_lower,4,,,-0.6744897501960817,-15.93860691000641
quantile_band_upper,4,,,-0.6744897501960817,-1.0913311800088858
quantile_band_lower,5,,,-0.463707751457179,-12.976129767364766
quantile_band_upper,5,,,-0.463707751457179,1.2718178049472635
quantile_band_lower,6,,,-0.2718800053992609,-10.383992822105668
quantile_band_upper,6,,,-0.2718800053992609,3.5229162789292134
quantile_band_lower,7,,,-0.08964235107576254,-8.006289606100239
quantile_band_upper,7,,,-0.08964235107576254,5.744319404660157
quantile_band_lower,8,,,0.08964235107576254,-5.7443194046601995
quantile_band_upper,8,,,0.08964235107576254,8.006289606100202
quantile_band_lower,9,,,0.27188000539926077,-3.5229162789292543
quantile_band_upper,9,,,0.27188000539926077,10.383992822105625
quantile_band_lower,10,,,0.4637077514571792,-1.2718178049473083
quantile_band_upper,10,,,0.4637077514571792,12.976129767364718
quantile_band_lower,11,,,0.6744897501960817,1.0913311800088377
quantile_band_upper,11,,,0.6744897501960817,15.938606910006367
quantile_band_lower,12,,,0.9208229763683788,3.689006292789534
quantile_band_upper,12,,,0.9208229763683788,19.569409182599685
quantile_band_lower,13,,,1.2418667918433206,6.758931346879765
quantile_band_upper,13,,,1.2418667918433206,24.603176625438365
quantile_band_lower,14,,,1.8027430907391908,10.99302529787572
quantile_band_upper,14,,,1.8027430907391908,33.9606067668972
