series,value,density
actual_kde,7.6,0.009238585460380547
actual_kde,8.383948834221114,0.009391806621662226
actual_kde,9.167897668442226,0.009540787478221537
actual_kde,9.95184650266334,0.009685268289686362
actual_kde,10.735795336884454,0.0098249953992593
actual_kde,11.519744171105568,0.009959721960525157
actual_kde,12.30369300532668,0.010089208649720939
actual_kde,13.087641839547794,0.010213224360905509
actual_kde,13.871590673768907,0.010331546881511408
actual_kde,14.65553950799002,0.010443963545815041
actual_kde,15.439488342211135,0.010550271863922642
actual_kde,16.22343717643225,0.010650280123938758
actual_kde,17.007386010653363,0.010743807965061128
actual_kde,17.791334844874477,0.01083068691943066
actual_kde,18.57528367909559,0.010910760920658062
actual_kde,19.3592325133167,0.010983886777049295
actual_kde,20.143181347537816,0.01104993460766063
actual_kde,20.92713018175893,0.01110878823943073
actual_kde,21.71107901598004,0.011160345563761578
actual_kde,22.495027850201154,0.011204518851052793
actual_kde,23.27897668442227,0.011241235021834278
actual_kde,24.062925518643382,0.011270435873290576
actual_kde,24.846874352864496,0.011292078260126433
actual_kde,25.63082318708561,0.01130613422888676
actual_kde,26.414772021306725,0.011312591105015092
actual_kde,27.19872085552784,0.011311451532112589
actual_kde,27.982669689748953,0.011302733463043748
actual_kde,28.766618523970067,0.011286470102725422
actual_kde,29.55056735819118,0.011262709802630898
actual_kde,30.334516192412288,0.011231515907240981
actual_kde,31.1184650266334,0.011192966552877229
actual_kde,31.902413860854516,0.011147154419558856
actual_kde,32.68636269507563,0.011094186436732342
actual_kde,33.470311529296744,0.011034183443930803
actual_kde,34.25426036351786,0.010967279807627378
actual_kde,35.03820919773897,0.010893622995751664
actual_kde,35.822158031960086,0.010813373111539452
actual_kde,36.6061068661812,0.010726702388582096
actual_kde,37.390055700402314,0.010633794649131221
actual_kde,38.17400453462343,0.010534844727895714
actual_kde,38.95795336884454,0.010430057863739592
actual_kde,39.741902203065656,0.010319649061849446
actual_kde,40.52585103728677,0.010203842429088129
actual_kde,41.309799871507884,0.01008287048538458
actual_kde,42.093748705729,0.009956973454127998
actual_kde,42.877697539950105,0.009826398534635903
actual_kde,43.66164637417122,0.00969139915984924
actual_kde,44.445595208392334,0.009552234242472526
actual_kde,45.22954404261345,0.009409167412822128
actual_kde,46.01349287683456,0.009262466251670763
actual_kde,46.797441711055676,0.009112401521380266
actual_kde,47.58139054527679,0.008959246398597787
actual_kde,48.365339379497904,0.008803275711752285
actual_kde,49.14928821371902,0.0086447651865291
