series,residual,kde_x,kde_density
residual_sample,-26.698715989410644,,
residual_sample,-0.19945790630107751,,
residual_sample,-0.25098790608360133,,
residual_sample,20.301284010589356,,
residual_sample,0.10456909241582935,,
residual_sample,0.10508439241365863,,
residual_sample,0.0994160924375791,,
residual_sample,0.30128401058935594,,
residual_sample,0.011815092807282213,,
residual_sample,0.016968092785532463,,
residual_sample,0.03242709272028321,,
residual_sample,0.022121092763782713,,
residual_sample,6.101284010589353,,
residual_sample,0.037580092698547674,,
kde,,-26.698715989410644,0.0051091429751596645
kde,,-26.46253508488803,0.005104697125730594
kde,,-26.22635418036542,0.005091149356662247
kde,,-25.990173275842803,0.0050685787448094335
kde,,-25.75399237132019,0.005037113690967873
kde,,-25.51781146679758,0.0049969310047020404
kde,,-25.281630562274966,0.004948254599185608
kde,,-25.045449657752354,0.004891353817950997
kde,,-24.80926875322974,0.004826541420560573
kde,,-24.573087848707125,0.004754171258962941
kde,,-24.336906944184513,0.004674635680612299
kde,,-24.1007260396619,0.004588362698242495
kde,,-23.864545135139288,0.004495812969445846
kde,,-23.628364230616675,0.004397476631863217
kde,,-23.392183326094063,0.004293870041811499
kde,,-23.156002421571447,0.004185532465530745
kde,,-22.919821517048835,0.00407302277291176
kde,,-22.683640612526222,0.003956916183559827
kde,,-22.44745970800361,0.003837801114367133
kde,,-22.211278803480994,0.0037162761764188
kde,,-21.97509789895838,0.0035929473670681744
kde,,-21.73891699443577,0.003468425500416481
kde,,-21.502736089913157,0.003343323916256616
kde,,-21.266555185390544,0.003218256503833721
kde,,-21.03037428086793,0.0030938360725827536
kde,,-20.79419337634532,0.0029706730973759927
kde,,-20.558012471822703,0.0028493748608036263
kde,,-20.32183156730009,0.0027305450096720535
kde,,-20.08565066277748,0.0026147835372909746
kde,,-19.849469758254866,0.002502687197285469
kde,,-19.61328885373225,0.0023948503486649762
kde,,-19.377107949209638,0.0022918662257582155
kde,,-19.140927044687025,0.002194328620430194
kde,,-18.904746140164413,0.002102833957781275
kde,,-18.6685652356418,0.0020179837403334665
