series,rank,theoretical_quantile,ordered_residual,x,y
empirical_quantile,1,-1.8027430907391904,-32.61891726131596,,
empirical_quantile,2,-1.2418667918433202,-31.824389295275786,,
empirical_quantile,3,-0.9208229763683788,-28.337795628938856,,
empirical_quantile,4,-0.6744897501960817,-20.951201962601925,,
empirical_quantile,5,-0.463707751457179,-11.985948929631302,,
empirical_quantile,6,-0.2718800053992609,1.9408637376948406,,
empirical_quantile,7,-0.08964235107576254,4.134051070368699,,
empirical_quantile,8,0.08964235107576254,6.155365076303951,,
empirical_quantile,9,0.27188000539926077,6.527457404031768,,
empirical_quantile,10,0.4637077514571792,11.420754237200232,,
empirical_quantile,11,0.6744897501960817,14.456732337101311,,
empirical_quantile,12,0.9208229763683788,17.87492707432554,,
empirical_quantile,13,1.2418667918433206,18.3140510703687,,
empirical_quantile,14,1.8027430907391908,44.8940510703687,,
normal_reference,1,,,-1.8027430907391904,-39.586127903897506
normal_reference,2,,,-1.2418667918433202,-27.269940966105636
normal_reference,3,,,-0.9208229763683788,-20.220194605998834
normal_reference,4,,,-0.6744897501960817,-14.811005327543274
normal_reference,5,,,-0.463707751457179,-10.182479385726461
normal_reference,6,,,-0.2718800053992609,-5.970166644119217
normal_reference,7,,,-0.08964235107576254,-1.9684410904252476
normal_reference,8,,,0.08964235107576254,1.968441090425233
normal_reference,9,,,0.27188000539926077,5.9701666441192005
normal_reference,10,,,0.4637077514571792,10.18247938572645
normal_reference,11,,,0.6744897501960817,14.81100532754326
normal_reference,12,,,0.9208229763683788,20.22019460599882
normal_reference,13,,,1.2418667918433206,27.269940966105633
normal_reference,14,,,1.8027430907391908,39.586127903897506
quantile_band_lower,1,,,-1.8027430907391904,-58.897736609965975
quantile_band_upper,1,,,-1.8027430907391904,-19.065157256615574
quantile_band_lower,2,,,-1.2418667918433202,-42.66918511202839
quantile_band_upper,2,,,-1.2418667918433202,-11.72198603416587
quantile_band_lower,3,,,-0.9208229763683788,-33.93914353653089
quantile_band_upper,3,,,-0.9208229763683788,-6.397828003385748
quantile_band_lower,4,,,-0.6744897501960817,-27.642258519078506
quantile_band_upper,4,,,-0.6744897501960817,-1.8926910474714802
quantile_band_lower,5,,,-0.463707751457179,-22.504446946452898
quantile_band_upper,5,,,-0.463707751457179,2.2057082373647408
quantile_band_lower,6,,,-0.2718800053992609,-18.008914811036323
quantile_band_upper,6,,,-0.2718800053992609,6.10977879516528
quantile_band_lower,7,,,-0.08964235107576254,-13.885274184878233
quantile_band_upper,7,,,-0.08964235107576254,9.962348836151325
quantile_band_lower,8,,,0.08964235107576254,-9.962348836151342
quantile_band_upper,8,,,0.08964235107576254,13.885274184878227
quantile_band_lower,9,,,0.27188000539926077,-6.109778795165294
quantile_band_upper,9,,,0.27188000539926077,18.00891481103631
quantile_band_lower,10,,,0.4637077514571792,-2.2057082373647616
quantile_band_upper,10,,,0.4637077514571792,22.504446946452873
quantile_band_lower,11,,,0.6744897501960817,1.8926910474714533
quantile_band_upper,11,,,0.6744897501960817,27.642258519078492
quantile_band_lower,12,,,0.9208229763683788,6.397828003385728
quantile_band_upper,12,,,0.9208229763683788,33.93914353653088
quantile_band_lower,13,,,1.2418667918433206,11.72198603416586
quantile_band_upper,13,,,1.2418667918433206,42.66918511202837
quantile_band_lower,14,,,1.8027430907391908,19.06515725661555
quantile_band_upper,14,,,1.8027430907391908,58.89773660996595
