series,residual,kde_x,kde_density
residual_sample,18.3140510703687,,
residual_sample,17.87492707432554,,
residual_sample,6.155365076303951,,
residual_sample,-11.985948929631302,,
residual_sample,-20.951201962601925,,
residual_sample,-28.337795628938856,,
residual_sample,-31.824389295275786,,
residual_sample,44.8940510703687,,
residual_sample,14.456732337101311,,
residual_sample,11.420754237200232,,
residual_sample,6.527457404031768,,
residual_sample,1.9408637376948406,,
residual_sample,4.134051070368699,,
residual_sample,-32.61891726131596,,
kde,,-32.61891726131596,0.008623079890985064
kde,,-32.22940485763915,0.008727135922628066
kde,,-31.839892453962342,0.008827506817503742
kde,,-31.450380050285535,0.008924136329031138
kde,,-31.060867646608727,0.009016981266565471
kde,,-30.67135524293192,0.009106011792040309
kde,,-30.281842839255113,0.009191211665259082
kde,,-29.892330435578305,0.00927257843622291
kde,,-29.502818031901498,0.009350123583121624
kde,,-29.11330562822469,0.009423872594860551
kde,,-28.723793224547883,0.009493864997246273
kde,,-28.334280820871076,0.00956015432220782
kde,,-27.94476841719427,0.009622808019685106
kde,,-27.555256013517464,0.009681907312071556
kde,,-27.165743609840654,0.00973754699135206
kde,,-26.77623120616385,0.009789835159329026
kde,,-26.38671880248704,0.00983889291157711
kde,,-25.997206398810235,0.009884853966010073
kde,,-25.607693995133424,0.009927864237180166
kde,,-25.21818159145662,0.009968081357660273
kde,,-24.82866918777981,0.010005674148080814
kde,,-24.439156784103005,0.010040822037606674
kde,,-24.049644380426194,0.010073714436842905
kde,,-23.66013197674939,0.01010455006535153
kde,,-23.270619573072583,0.010133536236144549
kde,,-22.881107169395776,0.010160888099689947
kde,,-22.49159476571897,0.010186827850127917
kde,,-22.10208236204216,0.010211583896542774
kde,,-21.712569958365354,0.010235390002272884
kde,,-21.323057554688546,0.010258484395365332
kde,,-20.93354515101174,0.010281108853394384
kde,,-20.54403274733493,0.01030350776596316
kde,,-20.154520343658124,0.010325927178295983
kde,,-19.765007939981317,0.010348613819404889
kde,,-19.37549553630451,0.010371814118377952
kde,,-18.9859831326277,0.01039577321238933
kde,,-18.596470728950894,0.010420733950071488
kde,,-18.206958325274087,0.010446935893919011
kde,,-17.81744592159728,0.010474614325411146
kde,,-17.427933517920472,0.01050399925654624
kde,,-17.038421114243665,0.010535314451476633
kde,,-16.648908710566857,0.01056877646191634
kde,,-16.25939630689005,0.010604593679967224
kde,,-15.869883903213243,0.010642965411971251
kde,,-15.480371499536435,0.010684080976947986
kde,,-15.090859095859628,0.010728118833116945
kde,,-14.70134669218282,0.010775245735934108
kde,,-14.311834288506013,0.010825615930990925
kde,,-13.92232188482921,0.010879370385032325
kde,,-13.532809481152402,0.010936636058247393
kde,,-13.143297077475594,0.010997525220873178
kde,,-12.753784673798787,0.011062134817027492
kde,,-12.36427227012198,0.011130545878551517
kde,,-11.974759866445172,0.011202822991496992
kde,,-11.585247462768365,0.011279013817736
kde,,-11.195735059091557,0.011359148674003783
kde,,-10.80622265541475,0.011443240170507105
kde,,-10.416710251737943,0.011531282911042023
kde,,-10.027197848061135,0.01162325325636638
kde,,-9.637685444384328,0.011719109152363802
kde,,-9.24817304070752,0.011818790024317714
kde,,-8.858660637030713,0.011922216738386946
kde,,-8.469148233353906,0.012029291631138547
kde,,-8.079635829677098,0.01213989860774973
kde,,-7.690123426000291,0.012253903309239884
kde,,-7.3006110223234835,0.01237115334883588
kde,,-6.911098618646676,0.012491478617310734
kde,,-6.521586214969869,0.012614691656867676
kde,,-6.132073811293061,0.01274058810286997
kde,,-5.742561407616254,0.012868947192442548
kde,,-5.3530490039394465,0.012999532338695781
kde,,-4.963536600262639,0.013132091769045926
kde,,-4.574024196585832,0.013266359225831848
kde,,-4.184511792909024,0.013402054727155638
kde,,-3.794999389232217,0.013538885385606157
kde,,-3.4054869855554095,0.013676546282261675
kde,,-3.015974581878602,0.013814721393111556
kde,,-2.6264621782017947,0.013953084564788928
kde,,-2.2369497745249873,0.01409130053626818
kde,,-1.84743737084818,0.014229026002953938
kde,,-1.4579249671713725,0.014365910719373888
kde,,-1.0684125634945687,0.014501598636487272
kde,,-0.6789001598177613,0.014635729069435706
kde,,-0.2893877561409539,0.014767937891394462
kde,,0.10012464753585704,0.01489785874903147
kde,,0.4896370512126609,0.015025124294949328
kde,,0.8791494548894718,0.015149367432373495
kde,,1.2686618585662757,0.015270222567258412
kde,,1.6581742622430866,0.015387326862913511
kde,,2.0476866659198905,0.015500321492203243
kde,,2.4371990695967014,0.015608852882350366
kde,,2.8267114732735052,0.015712573947369687
kde,,3.216223876950316,0.015811145303180906
kde,,3.60573628062712,0.015904236460493937
kde,,3.995248684303931,0.01599152699062831
kde,,4.384761087980735,0.01607270765951962
kde,,4.774273491657539,0.016147481525280272
kde,,5.16378589533435,0.016215564994818393
kde,,5.5532982990111535,0.016276688835177335
kde,,5.942810702687964,0.016330599135437766
kde,,6.332323106364768,0.016377058215224078
kde,,6.721835510041579,0.016415845476076003
kde,,7.111347913718383,0.01644675819218356
kde,,7.500860317395194,0.016469612237237512
kde,,7.890372721071998,0.016484242744417676
kde,,8.279885124748809,0.01649050469682548
kde,,8.669397528425613,0.01648827344596434
kde,,9.058909932102424,0.016477445156180017
kde,,9.448422335779227,0.016457937173291342
kde,,9.837934739456038,0.01642968831596825
kde,,10.227447143132842,0.01639265908874727
kde,,10.616959546809653,0.01634683181591244
kde,,11.006471950486457,0.016292210695811056
kde,,11.395984354163268,0.016228821775516232
kde,,11.785496757840072,0.016156712846091034
kde,,12.175009161516883,0.0160759532590497
kde,,12.564521565193687,0.01598663366494886
kde,,12.954033968870498,0.015888865675374026
kde,,13.343546372547301,0.015782781449912343
kde,,13.733058776224112,0.01566853321002012
kde,,14.122571179900916,0.015546292682001774
kde,,14.512083583577727,0.015416250471613477
kde,,14.901595987254531,0.015278615373089782
kde,,15.291108390931342,0.015133613615662051
kde,,15.680620794608146,0.014981488050893823
kde,,16.070133198284957,0.014822497284398257
kde,,16.45964560196176,0.014656914755726053
kde,,16.84915800563857,0.014485027770417115
kde,,17.238670409315375,0.01430713648839587
kde,,17.62818281299218,0.014123552873056541
kde,,18.01769521666899,0.013934599605531265
kde,,18.407207620345794,0.013740608968759484
kde,,18.796720024022605,0.013541921706080968
kde,,19.18623242769941,0.013338885859157566
kde,,19.57574483137622,0.013131855590088715
kde,,19.965257235053024,0.01292118999262416
kde,,20.354769638729834,0.012707251897392718
kde,,20.74428204240664,0.012490406676059508
kde,,21.13379444608345,0.012271021049294992
kde,,21.523306849760253,0.01204946190338834
kde,,21.912819253437064,0.011826095120264727
kde,,22.302331657113868,0.011601284425572293
kde,,22.69184406079068,0.011375390259389414
kde,,23.081356464467483,0.011148768673967718
kde,,23.470868868144294,0.010921770262771522
kde,,23.860381271821097,0.010694739124900704
kde,,24.24989367549791,0.010468011868792336
kde,,24.639406079174712,0.010241916658887984
kde,,25.028918482851523,0.010016772308728824
kde,,25.418430886528327,0.009792887423701328
kde,,25.807943290205138,0.00957055959640315
kde,,26.197455693881942,0.009350074657333306
kde,,26.586968097558753,0.00913170598333385
kde,,26.976480501235557,0.008915713865924189
kde,,27.365992904912368,0.008702344941373999
kde,,27.75550530858917,0.008491831684059635
kde,,28.145017712265982,0.008284391964341607
kde,,28.534530115942786,0.008080228671890465
kde,,28.924042519619597,0.007879529405075353
kde,,29.3135549232964,0.00768246622671625
kde,,29.703067326973212,0.0074891954861885475
kde,,30.092579730650016,0.00729985770755877
kde,,30.48209213432682,0.007114577543124687
kde,,30.87160453800363,0.006933463791433425
kde,,31.261116941680434,0.00675660947855855
kde,,31.650629345357245,0.0065840920011335
kde,,32.04014174903405,0.006415973329365573
kde,,32.42965415271085,0.006252300267992783
kde,,32.81916655638767,0.006093104772897569
kde,,33.208678960064475,0.005938404320856888
kde,,33.59819136374128,0.005788202329689566
kde,,33.98770376741808,0.005642488625859665
kde,,34.3772161710949,0.0055012399564100005
kde,,34.766728574771705,0.005364420541934068
kde,,35.15624097844851,0.005231982667147808
kde,,35.54575338212531,0.005103867305496116
kde,,35.93526578580213,0.0049800047741227
kde,,36.324778189478934,0.0048603154154467955
kde,,36.71429059315574,0.004744710301526308
kde,,37.10380299683254,0.0046330919573446035
kde,,37.49331540050936,0.004525355099137132
kde,,37.882827804186164,0.004421387383874596
kde,,38.27234020786297,0.0043210701660409976
kde,,38.66185261153977,0.004224279257887404
kde,,39.05136501521659,0.004130885689405085
kde,,39.44087741889339,0.0040407564643442275
kde,,39.8303898225702,0.0039537553087060015
kde,,40.219902226247,0.003869743408255516
kde,,40.60941462992382,0.0037885801317401034
kde,,40.99892703360062,0.003710123736650525
kde,,41.38843943727743,0.0036342320545306524
kde,,41.77795184095423,0.0035607631530232184
kde,,42.167464244631034,0.0034895759720333284
kde,,42.55697664830785,0.0034205309315968706
kde,,42.946489051984656,0.00335349050925589
kde,,43.33600145566146,0.003288319784966022
kde,,43.725513859338264,0.0032248869517908004
kde,,44.11502626301508,0.003163063790872296
kde,,44.504538666691886,0.003102726109405776
kde,,44.8940510703687,0.003043754140586077
