series,sorted_index,sorted_actual,sorted_predicted,smoothed_actual,smoothed_predicted,between_curves_lo,between_curves_hi
sorted_curves,0.0,27.0,29.098468186751006,21.85594405594408,29.252775477643205,21.85594405594408,29.252775477643205
sorted_curves,1.0,37.0,48.01213327038829,43.02517482517486,50.60449575737638,43.02517482517486,50.60449575737638
sorted_curves,2.0,50.0,70.07807586796511,58.255944055944106,65.48927095548206,58.255944055944106,65.48927095548206
sorted_curves,3.0,77.0,76.06740314445025,68.59650349650356,75.03832047352434,68.59650349650356,75.03832047352434
sorted_curves,4.0,78.0,79.21968065838979,75.09510489510497,80.38286371306731,75.09510489510497,80.38286371306731
sorted_curves,5.0,79.0,79.53490840978375,78.80000000000021,82.65412007567521,78.80000000000021,82.65412007567521
sorted_curves,6.0,80.0,82.37195817232934,82.27552447552469,83.72692314568725,82.27552447552469,83.72692314568725
sorted_curves,7.0,82.0,82.68718592372329,84.05734265734289,83.52118009116441,83.52118009116441,84.05734265734289
sorted_curves,8.0,82.8,84.26332468069307,84.63193473193495,84.24862874822736,84.24862874822736,84.63193473193495
sorted_curves,9.0,83.0,85.20900793487493,87.86899766899766,85.06498779670896,85.06498779670896,87.86899766899766
sorted_curves,10.0,95.0,85.83946343766284,91.0962703962704,85.62600501859541,85.62600501859541,91.0962703962704
sorted_curves,11.0,96.0,85.83946343766284,94.03216783216781,85.93131301557486,85.93131301557486,94.03216783216781
sorted_curves,12.0,96.1,85.83946343766284,96.39510489510486,85.98054438933568,85.98054438933568,96.39510489510486
sorted_curves,13.0,97.0,85.83946343766284,97.90349650349646,85.77333174156618,85.77333174156618,97.90349650349646
