series,residual,kde_x,kde_density
residual_sample,-35.83947442053871,,
residual_sample,-11.012103250527588,,
residual_sample,-2.098417665522028,,
residual_sample,11.160525579461293,,
residual_sample,13.628034603378978,,
residual_sample,16.88031553421324,,
residual_sample,18.932596465047496,,
residual_sample,-8.839474420538707,,
residual_sample,-7.209018234371854,,
residual_sample,-5.263333955121581,,
residual_sample,-0.6871934897044412,,
residual_sample,0.4650874411298105,,
residual_sample,-3.03947442053871,,
residual_sample,12.921930233632594,,
kde,,-35.83947442053871,0.0034424059785812737
kde,,-35.56423788342521,0.0034501495283839785
kde,,-35.28900134631171,0.0034552855847313087
kde,,-35.013764809198214,0.0034579044936423557
kde,,-34.738528272084714,0.0034581123227365065
kde,,-34.463291734971214,0.003456030904677452
kde,,-34.188055197857715,0.0034517978200030524
kde,,-33.912818660744215,0.0034455663193420248
kde,,-33.63758212363072,0.003437505185312951
kde,,-33.36234558651722,0.0034277985346805383
kde,,-33.08710904940372,0.0034166455616063698
kde,,-32.81187251229022,0.003404260223074054
kde,,-32.53663597517672,0.003390870867790237
kde,,-32.26139943806323,0.003376719810061742
kde,,-31.98616290094973,0.0033620628503241547
kde,,-31.71092636383623,0.0033471687441477657
kde,,-31.43568982672273,0.0033323186216726057
kde,,-31.160453289609233,0.0033178053595255123
kde,,-30.885216752495733,0.003303932907349105
kde,,-30.609980215382237,0.0032910155711262826
kde,,-30.334743678268737,0.0032793772555153866
kde,,-30.059507141155237,0.0032693506674223052
kde,,-29.78427060404174,0.003261276483028223
kde,,-29.50903406692824,0.003255502480467798
kde,,-29.233797529814744,0.0032523826403145378
kde,,-28.958560992701244,0.003252276215980875
kde,,-28.683324455587744,0.0032555467760825565
kde,,-28.408087918474248,0.003262561220753521
kde,,-28.13285138136075,0.0032736887738314055
kde,,-27.85761484424725,0.0032892999527681832
kde,,-27.58237830713375,0.003309765518058365
kde,,-27.30714177002025,0.003335455403921445
kde,,-27.031905232906755,0.0033667376319287167
kde,,-26.75666869579326,0.0034039772092300407
kde,,-26.48143215867976,0.0034475350130156917
kde,,-26.20619562156626,0.0034977666628445894
kde,,-25.93095908445276,0.003555021382484642
kde,,-25.655722547339263,0.0036196408529452174
kde,,-25.380486010225766,0.003691958058437159
kde,,-25.105249473112266,0.003772296127072907
kde,,-24.830012935998766,0.0038609671682186962
kde,,-24.554776398885267,0.003958271108532404
kde,,-24.27953986177177,0.004064494528863748
kde,,-24.004303324658274,0.004179909504357722
kde,,-23.729066787544774,0.004304772450285462
kde,,-23.453830250431274,0.004439322976327965
kde,,-23.178593713317774,0.004583782752254753
kde,,-22.903357176204278,0.004738354388169131
kde,,-22.62812063909078,0.004903220332731464
kde,,-22.35288410197728,0.005078541793018435
kde,,-22.07764756486378,0.005264457679926079
kde,,-21.80241102775028,0.005461083583273899
kde,,-21.527174490636785,0.0056685107810124005
kde,,-21.25193795352329,0.005886805287172852
kde,,-20.97670141640979,0.006116006943421964
kde,,-20.70146487929629,0.006356128559290721
kde,,-20.426228342182792,0.006607155106332202
kde,,-20.150991805069292,0.006869042971622764
kde,,-19.875755267955796,0.007141719276151187
kde,,-19.600518730842296,0.007425081263736567
kde,,-19.325282193728796,0.007718995766174522
kde,,-19.0500456566153,0.008023298750328983
kde,,-18.7748091195018,0.008337794952860153
kde,,-18.499572582388303,0.008662257608205303
kde,,-18.224336045274804,0.008996428275305496
kde,,-17.949099508161304,0.009340016768395675
kde,,-17.673862971047807,0.009692701196946572
kde,,-17.398626433934307,0.010054128119563136
kde,,-17.12338989682081,0.010423912816304726
kde,,-16.84815335970731,0.010801639683497958
kde,,-16.57291682259381,0.011186862754662685
kde,,-16.297680285480315,0.011579106350667657
kde,,-16.022443748366815,0.011977865861675121
kde,,-15.747207211253318,0.012382608662825744
kde,,-15.471970674139818,0.012792775164959117
kde,,-15.196734137026318,0.01320778000096349
kde,,-14.921497599912822,0.013627013347605594
kde,,-14.646261062799322,0.01404984238191063
kde,,-14.371024525685826,0.014475612870349099
kde,,-14.095787988572326,0.014903650888245652
kde,,-13.820551451458826,0.015333264665960994
kde,,-13.54531491434533,0.015763746557517267
kde,,-13.27007837723183,0.01619437512644594
kde,,-12.994841840118333,0.016624417342741563
kde,,-12.719605303004833,0.01705313088391212
kde,,-12.444368765891337,0.017479766532232988
kde,,-12.169132228777837,0.01790357065944476
kde,,-11.893895691664337,0.01832378778929197
kde,,-11.61865915455084,0.01873966322748774
kde,,-11.34342261743734,0.019150445747915214
kde,,-11.068186080323844,0.019555390323148604
kde,,-10.792949543210344,0.019953760886700447
kde,,-10.517713006096844,0.020344833113785578
kde,,-10.242476468983348,0.020727897206841966
kde,,-9.967239931869848,0.021102260671571324
kde,,-9.692003394756352,0.02146725106886323
kde,,-9.416766857642852,0.021822218727652682
kde,,-9.141530320529352,0.022166539403535836
kde,,-8.866293783415856,0.02249961686783894
kde,,-8.591057246302356,0.022820885411803382
kde,,-8.31582070918886,0.023129812250620715
kde,,-8.04058417207536,0.023425899812226817
kde,,-7.765347634961859,0.023708687896047256
kde,,-7.490111097848363,0.02397775568727751
kde,,-7.214874560734863,0.024232723612782295
kde,,-6.939638023621367,0.024473255025308466
kde,,-6.664401486507867,0.02469905770342374
kde,,-6.389164949394367,0.024909885155417772
kde,,-6.11392841228087,0.02510553771632977
kde,,-5.83869187516737,0.02528586342829384
kde,,-5.563455338053874,0.025450758695515524
kde,,-5.288218800940374,0.02560016870640457
kde,,-5.012982263826878,0.025734087616683655
kde,,-4.737745726713378,0.025852558488663153
kde,,-4.462509189599878,0.02595567298330981
kde,,-4.1872726524863815,0.026043570803234065
kde,,-3.9120361153728815,0.026116438886265834
kde,,-3.636799578259385,0.026174510350872867
kde,,-3.3615630411458852,0.026218063196287056
kde,,-3.0863265040323853,0.02624741876183158
kde,,-2.8110899669188854,0.026262939951572757
kde,,-2.5358534298053925,0.026265029232043356
kde,,-2.2606168926918926,0.026254126412384893
kde,,-1.9853803555783927,0.026230706217823953
kde,,-1.7101438184648927,0.02619527566891687
kde,,-1.4349072813513928,0.026148371280456995
kde,,-1.1596707442379,0.02609055609532541
kde,,-0.8844342071244,0.02602241656986731
kde,,-0.6091976700109001,0.02594455932858034
kde,,-0.33396113289740015,0.025857607806996082
kde,,-0.05872459578390021,0.025762198802611488
kde,,0.21651194132959262,0.025658978954572198
kde,,0.49174847844309255,0.025548601173516813
kde,,0.7669850155565925,0.025431721043550067
kde,,1.0422215526700924,0.025308993218718642
kde,,1.3174580897835924,0.025181067836608246
kde,,1.5926946268970852,0.025048586971761787
kde,,1.8679311640105851,0.024912181151531036
kde,,2.143167701124085,0.024772465956717976
kde,,2.418404238237585,0.02463003872893538
kde,,2.693640775351085,0.024485475406021532
kde,,2.9688773124645778,0.02433932750608257
kde,,3.2441138495780777,0.02419211927981368
kde,,3.5193503866915776,0.02404434504967143
kde,,3.7945869238050776,0.02389646675324198
kde,,4.0698234609185775,0.023748911706782488
kde,,4.34505999803207,0.023602070603414682
kde,,4.62029653514557,0.023456295758833
kde,,4.89553307225907,0.023311899615666043
kde,,5.17076960937257,0.02316915351581381
kde,,5.44600614648607,0.023028286748187972
kde,,5.721242683599563,0.02288948587732465
kde,,5.996479220713063,0.02275289435633332
kde,,6.271715757826563,0.022618612425609884
kde,,6.546952294940063,0.022486697296691647
kde,,6.822188832053563,0.022357163618585807
kde,,7.0974253691670555,0.022229984221876824
kde,,7.372661906280555,0.02210509113392947
kde,,7.647898443394055,0.021982376856570503
kde,,7.923134980507555,0.021861695895767547
kde,,8.198371517621055,0.021742866531046817
kde,,8.473608054734548,0.02162567281071433
kde,,8.748844591848048,0.021509866757383936
kde,,9.024081128961548,0.02139517076688177
kde,,9.299317666075048,0.021281280182302343
kde,,9.57455420318854,0.021167866023847452
kde,,9.84979074030204,0.021054577854093523
kde,,10.12502727741554,0.02094104675751396
kde,,10.40026381452904,0.020826888412436177
kde,,10.67550035164254,0.020711706233142935
kde,,10.950736888756033,0.020595094559536353
kde,,11.225973425869533,0.020476641871672384
kde,,11.501209962983033,0.02035593400654224
kde,,11.776446500096533,0.020232557354723388
kde,,12.051683037210033,0.020106102014942288
kde,,12.326919574323526,0.01997616488517843
kde,,12.602156111437026,0.019842352669687827
kde,,12.877392648550526,0.01970428478222522
kde,,13.152629185664026,0.01956159612678871
kde,,13.427865722777526,0.01941393973838712
kde,,13.703102259891018,0.019260989267627527
kde,,13.978338797004518,0.019102441294325062
kde,,14.253575334118018,0.01893801745683613
kde,,14.528811871231518,0.018767466385394622
kde,,14.804048408345018,0.01859056542937472
kde,,15.079284945458511,0.018407122170097486
kde,,15.35452148257201,0.018216975712527346
kde,,15.62975801968551,0.01801999775095223
kde,,15.90499455679901,0.017816093405493977
kde,,16.18023109391251,0.017605201828036827
kde,,16.455467631026004,0.017387296577878818
kde,,16.730704168139503,0.017162385769087893
kde,,17.005940705253003,0.016930511993169764
kde,,17.281177242366503,0.016691752022214
kde,,17.556413779480003,0.016446216299168176
kde,,17.831650316593496,0.016194048223285545
kde,,18.106886853706996,0.015935423240089786
kde,,18.382123390820496,0.01567054774639398
kde,,18.657359927933996,0.015399657821990067
kde,,18.932596465047496,0.015123017800586322
