series,rank,theoretical_quantile,ordered_residual,x,y
empirical_quantile,1,-1.8027430907391904,-35.83947442053871,,
empirical_quantile,2,-1.2418667918433202,-11.012103250527588,,
empirical_quantile,3,-0.9208229763683788,-8.839474420538707,,
empirical_quantile,4,-0.6744897501960817,-7.209018234371854,,
empirical_quantile,5,-0.463707751457179,-5.263333955121581,,
empirical_quantile,6,-0.2718800053992609,-3.03947442053871,,
empirical_quantile,7,-0.08964235107576254,-2.098417665522028,,
empirical_quantile,8,0.08964235107576254,-0.6871934897044412,,
empirical_quantile,9,0.27188000539926077,0.4650874411298105,,
empirical_quantile,10,0.4637077514571792,11.160525579461293,,
empirical_quantile,11,0.6744897501960817,12.921930233632594,,
empirical_quantile,12,0.9208229763683788,13.628034603378978,,
empirical_quantile,13,1.2418667918433206,16.88031553421324,,
empirical_quantile,14,1.8027430907391908,18.932596465047496,,
normal_reference,1,,,-1.8027430907391904,-24.86697247181069
normal_reference,2,,,-1.2418667918433202,-17.1302652524721
normal_reference,3,,,-0.9208229763683788,-12.701798565969947
normal_reference,4,,,-0.6744897501960817,-9.303887024615973
normal_reference,5,,,-0.463707751457179,-6.396367818402116
normal_reference,6,,,-0.2718800053992609,-3.750302882662552
normal_reference,7,,,-0.08964235107576254,-1.2365233226856385
normal_reference,8,,,0.08964235107576254,1.23652332268561
normal_reference,9,,,0.27188000539926077,3.750302882662522
normal_reference,10,,,0.4637077514571792,6.396367818402091
normal_reference,11,,,0.6744897501960817,9.303887024615944
normal_reference,12,,,0.9208229763683788,12.701798565969918
normal_reference,13,,,1.2418667918433206,17.130265252472075
normal_reference,14,,,1.8027430907391908,24.86697247181067
quantile_band_lower,1,,,-1.8027430907391904,-36.99802108677016
quantile_band_upper,1,,,-1.8027430907391904,-11.976234246045673
quantile_band_lower,2,,,-1.2418667918433202,-26.80366855155179
quantile_band_upper,2,,,-1.2418667918433202,-7.363445718515279
quantile_band_lower,3,,,-0.9208229763683788,-21.319684261330643
quantile_band_upper,3,,,-0.9208229763683788,-4.018948587894331
quantile_band_lower,4,,,-0.6744897501960817,-17.36414542289505
quantile_band_upper,4,,,-0.6744897501960817,-1.1889391225475807
quantile_band_lower,5,,,-0.463707751457179,-14.136706274211544
quantile_band_upper,5,,,-0.463707751457179,1.385568352442837
quantile_band_lower,6,,,-0.2718800053992609,-11.31273030644487
quantile_band_upper,6,,,-0.2718800053992609,3.838003592497578
quantile_band_lower,7,,,-0.08964235107576254,-8.722366879558216
quantile_band_upper,7,,,-0.08964235107576254,6.258087551896149
quantile_band_lower,8,,,0.08964235107576254,-6.25808755189618
quantile_band_upper,8,,,0.08964235107576254,8.722366879558193
quantile_band_lower,9,,,0.27188000539926077,-3.8380035924976066
quantile_band_upper,9,,,0.27188000539926077,11.312730306444841
quantile_band_lower,10,,,0.4637077514571792,-1.3855683524428692
quantile_band_upper,10,,,0.4637077514571792,14.136706274211509
quantile_band_lower,11,,,0.6744897501960817,1.1889391225475447
quantile_band_upper,11,,,0.6744897501960817,17.36414542289502
quantile_band_lower,12,,,0.9208229763683788,4.018948587894299
quantile_band_upper,12,,,0.9208229763683788,21.319684261330615
quantile_band_lower,13,,,1.2418667918433206,7.363445718515254
quantile_band_upper,13,,,1.2418667918433206,26.803668551551763
quantile_band_lower,14,,,1.8027430907391908,11.976234246045639
quantile_band_upper,14,,,1.8027430907391908,36.99802108677012
