series,residual
residual_sample,7.899696447481006
residual_sample,-0.09973992522043318
residual_sample,-0.0997394323746903
residual_sample,-0.10030355251899437
residual_sample,0.0997880966934872
residual_sample,0.4667600765545217
residual_sample,-36.261471881521004
residual_sample,15.899696447481006
residual_sample,-90.70192784724946
residual_sample,-157.3812928705415
residual_sample,12.298569725900222
residual_sample,-36.53855069650723
residual_sample,-16.200303552519017
residual_sample,0.24475522636089408
