series,residual,kde_x,kde_density
residual_sample,-0.5738628583022773,,
residual_sample,-0.3247748539738211,,
residual_sample,-4.200230851809593,,
residual_sample,4.426137141697723,,
residual_sample,6.815636875427828,,
residual_sample,11.169727542455206,,
residual_sample,6.52381820948257,,
residual_sample,8.626137141697725,,
residual_sample,-18.303044724896793,,
residual_sample,-35.696817524788585,,
residual_sample,14.180227808725107,,
residual_sample,3.334318475752468,,
residual_sample,-1.7738628583022802,,
residual_sample,5.796590476834581,,
kde,,-35.696817524788585,0.004008337799588594
kde,,-35.44617910602721,0.004028047745580846
kde,,-35.19554068726583,0.004045090923235321
kde,,-34.94490226850446,0.004059537758189285
kde,,-34.69426384974308,0.0040714708919829925
kde,,-34.44362543098171,0.004080984772662522
kde,,-34.192987012220335,0.0040881851682824984
kde,,-33.94234859345896,0.004093188606278352
kde,,-33.69171017469758,0.004096121742334366
kde,,-33.44107175593621,0.004097120663010127
kde,,-33.19043333717483,0.004096330126997872
kde,,-32.939794918413455,0.004093902750460878
kde,,-32.68915649965208,0.004089998142442808
kde,,-32.4385180808907,0.004084781996834425
kde,,-32.18787966212933,0.004078425147832356
kde,,-31.937241243367957,0.004071102596219912
kde,,-31.68660282460658,0.004062992514138206
kde,,-31.435964405845205,0.004054275236293248
kde,,-31.18532598708383,0.00404513224575802
kde,,-30.934687568322452,0.0040357451626751376
kde,,-30.68404914956108,0.004026294744243445
kde,,-30.433410730799704,0.004016959904379228
kde,,-30.182772312038328,0.004007916761378679
kde,,-29.932133893276955,0.003999337721772661
kde,,-29.68149547451558,0.003991390608357727
kde,,-29.430857055754203,0.003984237840109923
kde,,-29.180218636992826,0.003978035671341532
kde,,-28.92958021823145,0.0039729334970477525
kde,,-28.678941799470074,0.003969073230913033
kde,,-28.4283033807087,0.003966588761908849
kde,,-28.177664961947325,0.003965605494819585
kde,,-27.92702654318595,0.003966239979385641
kde,,-27.676388124424577,0.0039685996320573316
kde,,-27.4257497056632,0.0039727825536150655
kde,,-27.175111286901824,0.003978877445136267
kde,,-26.924472868140448,0.0039869636239834826
kde,,-26.673834449379072,0.003997111140657447
kde,,-26.423196030617696,0.004009380996510176
kde,,-26.172557611856323,0.004023825461453082
kde,,-25.921919193094947,0.004040488489930656
kde,,-25.671280774333574,0.004059406232568532
kde,,-25.4206423555722,0.004080607640052592
kde,,-25.170003936810822,0.004104115154960617
kde,,-24.919365518049446,0.00412994548645639
kde,,-24.66872709928807,0.004158110461975468
kde,,-24.418088680526694,0.004188617949288257
kde,,-24.16745026176532,0.004221472841626581
kde,,-23.916811843003945,0.004256678097910214
kde,,-23.66617342424257,0.004294235829516156
kde,,-23.415535005481196,0.0043341484245010675
kde,,-23.16489658671982,0.004376419699721065
kde,,-22.914258167958444,0.004421056070897939
kde,,-22.663619749197068,0.004468067730360409
kde,,-22.41298133043569,0.004517469821947042
kde,,-22.162342911674315,0.004569283602396431
kde,,-21.911704492912943,0.004623537578472858
kde,,-21.661066074151567,0.004680268609083008
kde,,-21.410427655390194,0.0047395229617325715
kde,,-21.159789236628818,0.004801357312850985
kde,,-20.90915081786744,0.004865839681777338
kde,,-20.658512399106066,0.004933050288549822
kde,,-20.40787398034469,0.005003082326072664
kde,,-20.157235561583313,0.005076042637746146
kde,,-19.90659714282194,0.0051520522922332695
kde,,-19.655958724060564,0.0052312470476974125
kde,,-19.40532030529919,0.005313777698573978
kde,,-19.154681886537812,0.005399810298730569
kde,,-18.90404346777644,0.005489526255718779
kde,,-18.653405049015063,0.005583122291720028
kde,,-18.402766630253687,0.005680810267731075
kde,,-18.15212821149231,0.005782816868515052
kde,,-17.90148979273094,0.0058893831468528925
kde,,-17.650851373969562,0.006000763926660851
kde,,-17.400212955208186,0.00611722706558341
kde,,-17.14957453644681,0.006239052578719798
kde,,-16.898936117685437,0.006366531626187487
kde,,-16.64829769892406,0.006499965368259696
kde,,-16.397659280162685,0.006639663692827076
kde,,-16.14702086140131,0.006785943820918905
kde,,-15.896382442639936,0.006939128796967494
kde,,-15.64574402387856,0.007099545871404108
kde,,-15.395105605117184,0.007267524784027631
kde,,-15.144467186355808,0.007443395957381792
kde,,-14.893828767594432,0.007627488610106471
kde,,-14.643190348833059,0.007820128800887501
kde,,-14.392551930071683,0.008021637414212216
kde,,-14.141913511310307,0.008232328099640088
kde,,-13.89127509254893,0.008452505176715332
kde,,-13.640636673787558,0.008682461517977998
kde,,-13.389998255026182,0.008922476422769455
kde,,-13.139359836264806,0.0091728134946759
kde,,-12.88872141750343,0.009433718535508458
kde,,-12.638082998742057,0.009705417468680897
kde,,-12.38744457998068,0.009988114304716732
kde,,-12.136806161219305,0.010281989161398074
kde,,-11.886167742457928,0.010587196350761848
kde,,-11.635529323696552,0.01090386254475746
kde,,-11.38489090493518,0.011232085030908459
kde,,-11.134252486173803,0.011571930068773204
kde,,-10.883614067412427,0.011923431357381341
kde,,-10.632975648651051,0.012286588623140306
kde,,-10.382337229889679,0.012661366336964837
kde,,-10.131698811128302,0.013047692568589758
kde,,-9.881060392366926,0.013445457985189061
kde,,-9.63042197360555,0.013854515000550191
kde,,-9.379783554844177,0.014274677080148589
kde,,-9.129145136082801,0.014705718206542415
kde,,-8.878506717321425,0.015147372508567814
kde,,-8.627868298560049,0.015599334056869911
kde,,-8.377229879798676,0.016061256827360284
kde,,-8.1265914610373,0.01653275483325658
kde,,-7.875953042275924,0.017013402425440034
kde,,-7.625314623514548,0.017502734759969867
kde,,-7.374676204753172,0.01800024843072508
kde,,-7.124037785991799,0.01850540226431045
kde,,-6.873399367230423,0.019017618273569722
kde,,-6.622760948469047,0.01953628276529934
kde,,-6.372122529707671,0.020060747597055218
kde,,-6.121484110946298,0.020590331577295784
kde,,-5.870845692184922,0.021124322002509972
kde,,-5.620207273423546,0.02166197632444026
kde,,-5.36956885466217,0.022202523940031214
kde,,-5.118930435900797,0.02274516809631141
kde,,-4.868292017139421,0.023289087902053633
kde,,-4.617653598378045,0.02383344043775242
kde,,-4.3670151796166685,0.024377362955209005
kde,,-4.116376760855296,0.024919975157819806
kde,,-3.8657383420939198,0.025460381552522327
kde,,-3.6150999233325436,0.025997673864261064
kde,,-3.3644615045711674,0.026530933503790766
kde,,-3.1138230858097913,0.02705923407963259
kde,,-2.863184667048415,0.027581643945037006
kde,,-2.612546248287039,0.02809722877088112
kde,,-2.36190782952567,0.028605054135534547
kde,,-2.1112694107642938,0.02910418812286212
kde,,-1.8606309920029176,0.0295937039196905
kde,,-1.6099925732415414,0.030072682404245377
kde,,-1.3593541544801653,0.030540214717262017
kde,,-1.1087157357187891,0.030995404807682404
kde,,-0.858077316957413,0.03143737194507315
kde,,-0.6074388981960368,0.031865253191127006
kde,,-0.35680047943466775,0.032278205822845754
kde,,-0.10616206067329159,0.032675409700240576
kde,,0.14447635808808457,0.03305606957162591
kde,,0.3951147768494607,0.033419417309825464
kde,,0.6457531956108369,0.03376471407285007
kde,,0.896391614372213,0.034091252382849574
kde,,1.1470300331335892,0.03439835811738332
kde,,1.3976684518949654,0.03468539240729679
kde,,1.6483068706563415,0.03495175343573644
kde,,1.8989452894177106,0.035196878133082615
kde,,2.1495837081790867,0.03542024376283148
kde,,2.400222126940463,0.03562136939371456
kde,,2.650860545701839,0.035799817253609145
kde,,2.901498964463215,0.03595519396106711
kde,,3.1521373832245914,0.03608715163057522
kde,,3.4027758019859675,0.036195388847958594
kde,,3.6534142207473437,0.036279651512652555
kde,,3.9040526395087127,0.036339733543898634
kde,,4.154691058270089,0.036375477448268016
kde,,4.405329477031465,0.03638677474628394
kde,,4.655967895792841,0.03637356625630147
kde,,4.906606314554217,0.03633584223421143
kde,,5.1572447333155935,0.036273642367964286
kde,,5.40788315207697,0.036187055626359474
kde,,5.658521570838346,0.03607621996201467
kde,,5.909159989599722,0.03594132186891891
kde,,6.159798408361091,0.03578259579547797
kde,,6.410436827122467,0.03560032341448288
kde,,6.661075245883843,0.035394832751965775
kde,,6.9117136646452195,0.0351664971774525
kde,,7.162352083406596,0.034915734258672684
kde,,7.412990502167972,0.03464300448434395
kde,,7.663628920929348,0.034348809859202356
kde,,7.914267339690724,0.03403369237600247
kde,,8.164905758452093,0.03369823236975439
kde,,8.41554417721347,0.033343046759995755
kde,,8.666182595974846,0.032968787187411155
kde,,8.916821014736222,0.03257613805160425
kde,,9.167459433497598,0.03216581445729572
kde,,9.418097852258974,0.03173856007665766
kde,,9.66873627102035,0.0312951449358993
kde,,9.919374689781726,0.030836363134585064
kde,,10.170013108543102,0.03036303050649112
kde,,10.420651527304472,0.029875982231087523
kde,,10.671289946065848,0.02937607040496594
kde,,10.921928364827224,0.028864161582717127
kde,,11.1725667835886,0.0283411342968936
kde,,11.423205202349976,0.02780787656677158
kde,,11.673843621111352,0.02726528340565059
kde,,11.924482039872728,0.026714254336397614
kde,,12.175120458634105,0.026155690924857124
kde,,12.42575887739548,0.02559049434060747
kde,,12.67639729615685,0.025019562954349935
kde,,12.927035714918226,0.024443789980969837
kde,,13.177674133679602,0.023864061177012796
kde,,13.428312552440978,0.023281252600973162
kde,,13.678950971202354,0.0226962284444021
kde,,13.92958938996373,0.02210983894140935
kde,,14.180227808725107,0.021522918363661374
