series,rank,theoretical_quantile,ordered_residual,x,y
empirical_quantile,1,-1.8027430907391904,-35.696817524788585,,
empirical_quantile,2,-1.2418667918433202,-18.303044724896793,,
empirical_quantile,3,-0.9208229763683788,-4.200230851809593,,
empirical_quantile,4,-0.6744897501960817,-1.7738628583022802,,
empirical_quantile,5,-0.463707751457179,-0.5738628583022773,,
empirical_quantile,6,-0.2718800053992609,-0.3247748539738211,,
empirical_quantile,7,-0.08964235107576254,3.334318475752468,,
empirical_quantile,8,0.08964235107576254,4.426137141697723,,
empirical_quantile,9,0.27188000539926077,5.796590476834581,,
empirical_quantile,10,0.4637077514571792,6.52381820948257,,
empirical_quantile,11,0.6744897501960817,6.815636875427828,,
empirical_quantile,12,0.9208229763683788,8.626137141697725,,
empirical_quantile,13,1.2418667918433206,11.169727542455206,,
empirical_quantile,14,1.8027430907391908,14.180227808725107,,
normal_reference,1,,,-1.8027430907391904,-21.036103598426923
normal_reference,2,,,-1.2418667918433202,-14.491270898700472
normal_reference,3,,,-0.9208229763683788,-10.745029408907307
normal_reference,4,,,-0.6744897501960817,-7.8705814123431335
normal_reference,5,,,-0.463707751457179,-5.410978607632378
normal_reference,6,,,-0.2718800053992609,-3.1725518679284574
normal_reference,7,,,-0.08964235107576254,-1.0460313472970235
normal_reference,8,,,0.08964235107576254,1.046031347297003
normal_reference,9,,,0.27188000539926077,3.1725518679284357
normal_reference,10,,,0.4637077514571792,5.4109786076323605
normal_reference,11,,,0.6744897501960817,7.870581412343114
normal_reference,12,,,0.9208229763683788,10.745029408907286
normal_reference,13,,,1.2418667918433206,14.491270898700456
normal_reference,14,,,1.8027430907391908,21.03610359842691
quantile_band_lower,1,,,-1.8027430907391904,-31.298309651500947
quantile_band_upper,1,,,-1.8027430907391904,-10.131241533501427
quantile_band_lower,2,,,-1.2418667918433202,-22.67444294264282
quantile_band_upper,2,,,-1.2418667918433202,-6.229073810721181
quantile_band_lower,3,,,-0.9208229763683788,-18.035291079985942
quantile_band_upper,3,,,-0.9208229763683788,-3.3998114948466305
quantile_band_lower,4,,,-0.6744897501960817,-14.689120777700104
quantile_band_upper,4,,,-0.6744897501960817,-1.005777707056452
quantile_band_lower,5,,,-0.463707751457179,-11.958883135530815
quantile_band_upper,5,,,-0.463707751457179,1.1721153203402785
quantile_band_lower,6,,,-0.2718800053992609,-9.569953357901072
quantile_band_upper,6,,,-0.2718800053992609,3.246741889244347
quantile_band_lower,7,,,-0.08964235107576254,-7.378647059261971
quantile_band_upper,7,,,-0.08964235107576254,5.294001037679501
quantile_band_lower,8,,,0.08964235107576254,-5.294001037679523
quantile_band_upper,8,,,0.08964235107576254,7.378647059261957
quantile_band_lower,9,,,0.27188000539926077,-3.2467418892443676
quantile_band_upper,9,,,0.27188000539926077,9.569953357901051
quantile_band_lower,10,,,0.4637077514571792,-1.1721153203403023
quantile_band_upper,10,,,0.4637077514571792,11.958883135530789
quantile_band_lower,11,,,0.6744897501960817,1.005777707056425
quantile_band_upper,11,,,0.6744897501960817,14.689120777700083
quantile_band_lower,12,,,0.9208229763683788,3.399811494846607
quantile_band_upper,12,,,0.9208229763683788,18.03529107998592
quantile_band_lower,13,,,1.2418667918433206,6.2290738107211645
quantile_band_upper,13,,,1.2418667918433206,22.6744429426428
quantile_band_lower,14,,,1.8027430907391908,10.1312415335014
quantile_band_upper,14,,,1.8027430907391908,31.298309651500922
