series,actual,predicted
point,285.0,252.04444444444445
point,270.0,264.20000000000005
point,260.0,264.20000000000005
point,277.0,252.04444444444445
point,286.0,255.94444444444446
point,296.0,254.16666666666666
point,269.0,258.73333333333335
point,293.0,252.04444444444445
point,187.8,252.04444444444445
point,123.4,252.04444444444445
point,297.3,252.04444444444445
point,258.0,254.16666666666666
point,260.9,252.04444444444445
point,318.1,258.73333333333335
parity_reference,123.4,123.4
parity_reference,124.378391959799,124.378391959799
parity_reference,125.356783919598,125.356783919598
parity_reference,126.33517587939699,126.33517587939699
parity_reference,127.31356783919598,127.31356783919598
parity_reference,128.29195979899498,128.29195979899498
parity_reference,129.27035175879396,129.27035175879396
parity_reference,130.24874371859298,130.24874371859298
parity_reference,131.22713567839196,131.22713567839196
parity_reference,132.20552763819097,132.20552763819097
parity_reference,133.18391959798996,133.18391959798996
parity_reference,134.16231155778894,134.16231155778894
parity_reference,135.14070351758795,135.14070351758795
parity_reference,136.11909547738694,136.11909547738694
parity_reference,137.09748743718595,137.09748743718595
parity_reference,138.07587939698493,138.07587939698493
parity_reference,139.05427135678391,139.05427135678391
parity_reference,140.03266331658293,140.03266331658293
parity_reference,141.0110552763819,141.0110552763819
parity_reference,141.98944723618092,141.98944723618092
parity_reference,142.9678391959799,142.9678391959799
parity_reference,143.9462311557789,143.9462311557789
parity_reference,144.9246231155779,144.9246231155779
parity_reference,145.90301507537689,145.90301507537689
parity_reference,146.8814070351759,146.8814070351759
parity_reference,147.85979899497488,147.85979899497488
parity_reference,148.8381909547739,148.8381909547739
parity_reference,149.81658291457288,149.81658291457288
parity_reference,150.79497487437186,150.79497487437186
parity_reference,151.77336683417087,151.77336683417087
parity_reference,152.75175879396986,152.75175879396986
parity_reference,153.73015075376884,153.73015075376884
parity_reference,154.70854271356785,154.70854271356785
parity_reference,155.68693467336684,155.68693467336684
parity_reference,156.66532663316585,156.66532663316585
parity_reference,157.64371859296483,157.64371859296483
parity_reference,158.62211055276384,158.62211055276384
parity_reference,159.60050251256283,159.60050251256283
parity_reference,160.5788944723618,160.5788944723618
parity_reference,161.55728643216082,161.55728643216082
parity_reference,162.5356783919598,162.5356783919598
parity_reference,163.5140703517588,163.5140703517588
parity_reference,164.4924623115578,164.4924623115578
parity_reference,165.47085427135679,165.47085427135679
parity_reference,166.4492462311558,166.4492462311558
parity_reference,167.42763819095478,167.42763819095478
parity_reference,168.4060301507538,168.4060301507538
parity_reference,169.38442211055278,169.38442211055278
parity_reference,170.36281407035176,170.36281407035176
parity_reference,171.34120603015077,171.34120603015077
parity_reference,172.31959798994976,172.31959798994976
parity_reference,173.29798994974874,173.29798994974874
parity_reference,174.27638190954775,174.27638190954775
parity_reference,175.25477386934674,175.25477386934674
parity_reference,176.23316582914575,176.23316582914575
parity_reference,177.21155778894473,177.21155778894473
parity_reference,178.18994974874374,178.18994974874374
parity_reference,179.16834170854273,179.16834170854273
parity_reference,180.1467336683417,180.1467336683417
parity_reference,181.12512562814072,181.12512562814072
parity_reference,182.1035175879397,182.1035175879397
parity_reference,183.0819095477387,183.0819095477387
parity_reference,184.0603015075377,184.0603015075377
parity_reference,185.03869346733669,185.03869346733669
parity_reference,186.0170854271357,186.0170854271357
parity_reference,186.99547738693468,186.99547738693468
parity_reference,187.9738693467337,187.9738693467337
parity_reference,188.95226130653268,188.95226130653268
parity_reference,189.93065326633166,189.93065326633166
parity_reference,190.90904522613067,190.90904522613067
parity_reference,191.88743718592966,191.88743718592966
parity_reference,192.86582914572864,192.86582914572864
parity_reference,193.84422110552765,193.84422110552765
parity_reference,194.82261306532666,194.82261306532666
parity_reference,195.80100502512565,195.80100502512565
parity_reference,196.77939698492463,196.77939698492463
parity_reference,197.75778894472364,197.75778894472364
parity_reference,198.73618090452263,198.73618090452263
parity_reference,199.7145728643216,199.7145728643216
parity_reference,200.69296482412062,200.69296482412062
parity_reference,201.6713567839196,201.6713567839196
parity_reference,202.6497487437186,202.6497487437186
parity_reference,203.6281407035176,203.6281407035176
parity_reference,204.6065326633166,204.6065326633166
parity_reference,205.5849246231156,205.5849246231156
parity_reference,206.56331658291458,206.56331658291458
parity_reference,207.5417085427136,207.5417085427136
parity_reference,208.52010050251258,208.52010050251258
parity_reference,209.49849246231156,209.49849246231156
parity_reference,210.47688442211057,210.47688442211057
parity_reference,211.45527638190956,211.45527638190956
parity_reference,212.43366834170854,212.43366834170854
parity_reference,213.41206030150755,213.41206030150755
parity_reference,214.39045226130656,214.39045226130656
parity_reference,215.36884422110555,215.36884422110555
parity_reference,216.34723618090453,216.34723618090453
parity_reference,217.32562814070354,217.32562814070354
parity_reference,218.30402010050253,218.30402010050253
parity_reference,219.2824120603015,219.2824120603015
parity_reference,220.26080402010052,220.26080402010052
parity_reference,221.2391959798995,221.2391959798995
parity_reference,222.2175879396985,222.2175879396985
parity_reference,223.1959798994975,223.1959798994975
parity_reference,224.1743718592965,224.1743718592965
parity_reference,225.1527638190955,225.1527638190955
parity_reference,226.13115577889448,226.13115577889448
parity_reference,227.1095477386935,227.1095477386935
parity_reference,228.08793969849248,228.08793969849248
parity_reference,229.06633165829146,229.06633165829146
parity_reference,230.04472361809047,230.04472361809047
parity_reference,231.02311557788948,231.02311557788948
parity_reference,232.00150753768844,232.00150753768844
parity_reference,232.97989949748745,232.97989949748745
parity_reference,233.95829145728646,233.95829145728646
parity_reference,234.93668341708545,234.93668341708545
parity_reference,235.91507537688443,235.91507537688443
parity_reference,236.89346733668344,236.89346733668344
parity_reference,237.87185929648243,237.87185929648243
parity_reference,238.8502512562814,238.8502512562814
parity_reference,239.82864321608042,239.82864321608042
parity_reference,240.80703517587943,240.80703517587943
parity_reference,241.7854271356784,241.7854271356784
parity_reference,242.7638190954774,242.7638190954774
parity_reference,243.7422110552764,243.7422110552764
parity_reference,244.7206030150754,244.7206030150754
parity_reference,245.69899497487438,245.69899497487438
parity_reference,246.6773869346734,246.6773869346734
parity_reference,247.65577889447238,247.65577889447238
parity_reference,248.63417085427136,248.63417085427136
parity_reference,249.61256281407037,249.61256281407037
parity_reference,250.59095477386938,250.59095477386938
parity_reference,251.56934673366837,251.56934673366837
parity_reference,252.54773869346735,252.54773869346735
parity_reference,253.52613065326636,253.52613065326636
parity_reference,254.50452261306535,254.50452261306535
parity_reference,255.48291457286433,255.48291457286433
parity_reference,256.46130653266334,256.46130653266334
parity_reference,257.4396984924623,257.4396984924623
parity_reference,258.41809045226137,258.41809045226137
parity_reference,259.3964824120603,259.3964824120603
parity_reference,260.3748743718593,260.3748743718593
parity_reference,261.35326633165835,261.35326633165835
parity_reference,262.3316582914573,262.3316582914573
parity_reference,263.3100502512563,263.3100502512563
parity_reference,264.2884422110553,264.2884422110553
parity_reference,265.2668341708543,265.2668341708543
parity_reference,266.2452261306533,266.2452261306533
parity_reference,267.2236180904523,267.2236180904523
parity_reference,268.20201005025126,268.20201005025126
parity_reference,269.1804020100503,269.1804020100503
parity_reference,270.1587939698493,270.1587939698493
parity_reference,271.13718592964824,271.13718592964824
parity_reference,272.11557788944725,272.11557788944725
parity_reference,273.09396984924626,273.09396984924626
parity_reference,274.0723618090452,274.0723618090452
parity_reference,275.05075376884423,275.05075376884423
parity_reference,276.02914572864324,276.02914572864324
parity_reference,277.0075376884422,277.0075376884422
parity_reference,277.98592964824127,277.98592964824127
parity_reference,278.9643216080402,278.9643216080402
parity_reference,279.9427135678392,279.9427135678392
parity_reference,280.92110552763825,280.92110552763825
parity_reference,281.8994974874372,281.8994974874372
parity_reference,282.8778894472362,282.8778894472362
parity_reference,283.8562814070352,283.8562814070352
parity_reference,284.8346733668342,284.8346733668342
parity_reference,285.8130653266332,285.8130653266332
parity_reference,286.7914572864322,286.7914572864322
parity_reference,287.76984924623116,287.76984924623116
parity_reference,288.7482412060302,288.7482412060302
parity_reference,289.7266331658292,289.7266331658292
parity_reference,290.70502512562814,290.70502512562814
parity_reference,291.68341708542715,291.68341708542715
parity_reference,292.66180904522616,292.66180904522616
parity_reference,293.6402010050251,293.6402010050251
parity_reference,294.61859296482413,294.61859296482413
parity_reference,295.59698492462314,295.59698492462314
parity_reference,296.5753768844221,296.5753768844221
parity_reference,297.55376884422117,297.55376884422117
parity_reference,298.5321608040201,298.5321608040201
parity_reference,299.5105527638191,299.5105527638191
parity_reference,300.48894472361815,300.48894472361815
parity_reference,301.4673366834171,301.4673366834171
parity_reference,302.4457286432161,302.4457286432161
parity_reference,303.4241206030151,303.4241206030151
parity_reference,304.4025125628141,304.4025125628141
parity_reference,305.3809045226131,305.3809045226131
parity_reference,306.3592964824121,306.3592964824121
parity_reference,307.33768844221106,307.33768844221106
parity_reference,308.3160804020101,308.3160804020101
parity_reference,309.2944723618091,309.2944723618091
parity_reference,310.27286432160804,310.27286432160804
parity_reference,311.25125628140705,311.25125628140705
parity_reference,312.22964824120606,312.22964824120606
parity_reference,313.208040201005,313.208040201005
parity_reference,314.18643216080403,314.18643216080403
parity_reference,315.16482412060304,315.16482412060304
parity_reference,316.143216080402,316.143216080402
parity_reference,317.12160804020107,317.12160804020107
parity_reference,318.1,318.1
parity_band_upper,123.4,172.79644397371817
parity_band_lower,123.4,74.00355602628184
parity_band_upper,124.378391959799,173.77483593351715
parity_band_lower,124.378391959799,74.98194798608085
parity_band_upper,125.356783919598,174.75322789331616
parity_band_lower,125.356783919598,75.96033994587984
parity_band_upper,126.33517587939699,175.73161985311515
parity_band_lower,126.33517587939699,76.93873190567882
parity_band_upper,127.31356783919598,176.71001181291413
parity_band_lower,127.31356783919598,77.91712386547783
parity_band_upper,128.29195979899498,177.68840377271314
parity_band_lower,128.29195979899498,78.89551582527682
parity_band_upper,129.27035175879396,178.66679573251213
parity_band_lower,129.27035175879396,79.8739077850758
parity_band_upper,130.24874371859298,179.64518769231114
parity_band_lower,130.24874371859298,80.85229974487481
parity_band_upper,131.22713567839196,180.62357965211012
parity_band_lower,131.22713567839196,81.8306917046738
parity_band_upper,132.20552763819097,181.60197161190914
parity_band_lower,132.20552763819097,82.80908366447281
parity_band_upper,133.18391959798996,182.58036357170812
parity_band_lower,133.18391959798996,83.78747562427179
parity_band_upper,134.16231155778894,183.5587555315071
parity_band_lower,134.16231155778894,84.76586758407078
parity_band_upper,135.14070351758795,184.53714749130611
parity_band_lower,135.14070351758795,85.74425954386979
parity_band_upper,136.11909547738694,185.5155394511051
parity_band_lower,136.11909547738694,86.72265150366877
parity_band_upper,137.09748743718595,186.4939314109041
parity_band_lower,137.09748743718595,87.70104346346778
parity_band_upper,138.07587939698493,187.4723233707031
parity_band_lower,138.07587939698493,88.67943542326677
parity_band_upper,139.05427135678391,188.45071533050208
parity_band_lower,139.05427135678391,89.65782738306575
parity_band_upper,140.03266331658293,189.4291072903011
parity_band_lower,140.03266331658293,90.63621934286476
parity_band_upper,141.0110552763819,190.40749925010007
parity_band_lower,141.0110552763819,91.61461130266375
parity_band_upper,141.98944723618092,191.38589120989909
parity_band_lower,141.98944723618092,92.59300326246276
parity_band_upper,142.9678391959799,192.36428316969807
parity_band_lower,142.9678391959799,93.57139522226174
parity_band_upper,143.9462311557789,193.34267512949705
parity_band_lower,143.9462311557789,94.54978718206073
parity_band_upper,144.9246231155779,194.32106708929606
parity_band_lower,144.9246231155779,95.52817914185974
parity_band_upper,145.90301507537689,195.29945904909505
parity_band_lower,145.90301507537689,96.50657110165872
parity_band_upper,146.8814070351759,196.27785100889406
parity_band_lower,146.8814070351759,97.48496306145773
parity_band_upper,147.85979899497488,197.25624296869304
parity_band_lower,147.85979899497488,98.46335502125672
parity_band_upper,148.8381909547739,198.23463492849206
parity_band_lower,148.8381909547739,99.44174698105573
parity_band_upper,149.81658291457288,199.21302688829104
parity_band_lower,149.81658291457288,100.42013894085471
parity_band_upper,150.79497487437186,200.19141884809002
parity_band_lower,150.79497487437186,101.3985309006537
parity_band_upper,151.77336683417087,201.16981080788904
parity_band_lower,151.77336683417087,102.37692286045271
parity_band_upper,152.75175879396986,202.14820276768802
parity_band_lower,152.75175879396986,103.35531482025169
parity_band_upper,153.73015075376884,203.126594727487
parity_band_lower,153.73015075376884,104.33370678005068
parity_band_upper,154.70854271356785,204.10498668728602
parity_band_lower,154.70854271356785,105.31209873984969
parity_band_upper,155.68693467336684,205.083378647085
parity_band_lower,155.68693467336684,106.29049069964867
parity_band_upper,156.66532663316585,206.061770606884
parity_band_lower,156.66532663316585,107.26888265944768
parity_band_upper,157.64371859296483,207.040162566683
parity_band_lower,157.64371859296483,108.24727461924667
parity_band_upper,158.62211055276384,208.018554526482
parity_band_lower,158.62211055276384,109.22566657904568
parity_band_upper,159.60050251256283,208.996946486281
parity_band_lower,159.60050251256283,110.20405853884466
parity_band_upper,160.5788944723618,209.97533844607997
parity_band_lower,160.5788944723618,111.18245049864365
parity_band_upper,161.55728643216082,210.95373040587899
parity_band_lower,161.55728643216082,112.16084245844266
parity_band_upper,162.5356783919598,211.93212236567797
parity_band_lower,162.5356783919598,113.13923441824164
parity_band_upper,163.5140703517588,212.91051432547695
parity_band_lower,163.5140703517588,114.11762637804063
parity_band_upper,164.4924623115578,213.88890628527597
parity_band_lower,164.4924623115578,115.09601833783964
parity_band_upper,165.47085427135679,214.86729824507495
parity_band_lower,165.47085427135679,116.07441029763862
parity_band_upper,166.4492462311558,215.84569020487396
parity_band_lower,166.4492462311558,117.05280225743763
parity_band_upper,167.42763819095478,216.82408216467294
parity_band_lower,167.42763819095478,118.03119421723662
parity_band_upper,168.4060301507538,217.80247412447196
parity_band_lower,168.4060301507538,119.00958617703563
parity_band_upper,169.38442211055278,218.78086608427094
parity_band_lower,169.38442211055278,119.98797813683461
parity_band_upper,170.36281407035176,219.75925804406992
parity_band_lower,170.36281407035176,120.9663700966336
parity_band_upper,171.34120603015077,220.73765000386894
parity_band_lower,171.34120603015077,121.94476205643261
parity_band_upper,172.31959798994976,221.71604196366792
parity_band_lower,172.31959798994976,122.92315401623159
parity_band_upper,173.29798994974874,222.6944339234669
parity_band_lower,173.29798994974874,123.90154597603058
parity_band_upper,174.27638190954775,223.67282588326592
parity_band_lower,174.27638190954775,124.87993793582959
parity_band_upper,175.25477386934674,224.6512178430649
parity_band_lower,175.25477386934674,125.85832989562857
parity_band_upper,176.23316582914575,225.6296098028639
parity_band_lower,176.23316582914575,126.83672185542758
parity_band_upper,177.21155778894473,226.6080017626629
parity_band_lower,177.21155778894473,127.81511381522657
parity_band_upper,178.18994974874374,227.5863937224619
parity_band_lower,178.18994974874374,128.79350577502558
parity_band_upper,179.16834170854273,228.5647856822609
parity_band_lower,179.16834170854273,129.77189773482456
parity_band_upper,180.1467336683417,229.54317764205987
parity_band_lower,180.1467336683417,130.75028969462355
parity_band_upper,181.12512562814072,230.5215696018589
parity_band_lower,181.12512562814072,131.72868165442256
parity_band_upper,182.1035175879397,231.49996156165787
parity_band_lower,182.1035175879397,132.70707361422154
parity_band_upper,183.0819095477387,232.47835352145685
parity_band_lower,183.0819095477387,133.68546557402053
parity_band_upper,184.0603015075377,233.45674548125587
parity_band_lower,184.0603015075377,134.66385753381954
parity_band_upper,185.03869346733669,234.43513744105485
parity_band_lower,185.03869346733669,135.64224949361852
parity_band_upper,186.0170854271357,235.41352940085386
parity_band_lower,186.0170854271357,136.62064145341753
parity_band_upper,186.99547738693468,236.39192136065284
parity_band_lower,186.99547738693468,137.59903341321652
parity_band_upper,187.9738693467337,237.37031332045186
parity_band_lower,187.9738693467337,138.57742537301553
parity_band_upper,188.95226130653268,238.34870528025084
parity_band_lower,188.95226130653268,139.5558173328145
parity_band_upper,189.93065326633166,239.32709724004982
parity_band_lower,189.93065326633166,140.5342092926135
parity_band_upper,190.90904522613067,240.30548919984884
parity_band_lower,190.90904522613067,141.5126012524125
parity_band_upper,191.88743718592966,241.28388115964782
parity_band_lower,191.88743718592966,142.4909932122115
parity_band_upper,192.86582914572864,242.2622731194468
parity_band_lower,192.86582914572864,143.46938517201048
parity_band_upper,193.84422110552765,243.24066507924582
parity_band_lower,193.84422110552765,144.4477771318095
parity_band_upper,194.82261306532666,244.21905703904483
parity_band_lower,194.82261306532666,145.4261690916085
parity_band_upper,195.80100502512565,245.1974489988438
parity_band_lower,195.80100502512565,146.40456105140748
parity_band_upper,196.77939698492463,246.1758409586428
parity_band_lower,196.77939698492463,147.38295301120647
parity_band_upper,197.75778894472364,247.1542329184418
parity_band_lower,197.75778894472364,148.36134497100548
parity_band_upper,198.73618090452263,248.1326248782408
parity_band_lower,198.73618090452263,149.33973693080446
parity_band_upper,199.7145728643216,249.11101683803977
parity_band_lower,199.7145728643216,150.31812889060345
parity_band_upper,200.69296482412062,250.0894087978388
parity_band_lower,200.69296482412062,151.29652085040246
parity_band_upper,201.6713567839196,251.06780075763777
parity_band_lower,201.6713567839196,152.27491281020144
parity_band_upper,202.6497487437186,252.04619271743675
parity_band_lower,202.6497487437186,153.25330477000043
parity_band_upper,203.6281407035176,253.02458467723577
parity_band_lower,203.6281407035176,154.23169672979944
parity_band_upper,204.6065326633166,254.00297663703478
parity_band_lower,204.6065326633166,155.21008868959845
parity_band_upper,205.5849246231156,254.98136859683376
parity_band_lower,205.5849246231156,156.18848064939743
