series,residual,kde_x,kde_density
residual_sample,-0.21755015437003067,,
residual_sample,2.4128064273580634,,
residual_sample,-0.2720152817778825,,
residual_sample,4.782449845629969,,
residual_sample,7.39023253228838,,
residual_sample,11.942762247432384,,
residual_sample,7.495291962576388,,
residual_sample,8.982449845629972,,
residual_sample,-17.90704421134123,,
residual_sample,-35.241285296798026,,
residual_sample,14.73497956077398,,
residual_sample,4.087509275917981,,
residual_sample,-1.4175501543700335,,
residual_sample,7.145098421349999,,
kde,,-35.241285296798026,0.004004249997586785
kde,,-34.99014828746349,0.004024374430377061
kde,,-34.73901127812896,0.004041857473691241
kde,,-34.48787426879443,0.004056767086198564
kde,,-34.23673725945989,0.004069183046491895
kde,,-33.985600250125366,0.004079196526420745
kde,,-33.73446324079083,0.004086909587557435
kde,,-33.483326231456296,0.004092434603775532
kde,,-33.23218922212176,0.00409589361357381
kde,,-32.98105221278723,0.0040974176064133795
kde,,-32.7299152034527,0.004097145747944336
kde,,-32.47877819411816,0.004095224549575554
kde,,-32.227641184783636,0.0040918069883816655
kde,,-31.9765041754491,0.004087051583839319
kde,,-31.725367166114566,0.004081121438335913
kde,,-31.474230156780035,0.004074183248793368
kde,,-31.223093147445503,0.00406640629709315
kde,,-30.97195613811097,0.004057961427272887
kde,,-30.720819128776437,0.004049020017686657
kde,,-30.469682119441906,0.0040397529564773355
kde,,-30.21854511010737,0.004030329628798597
kde,,-29.96740810077284,0.004020916924244428
kde,,-29.71627109143831,0.004011678272894625
kde,,-29.465134082103773,0.0040027727182652545
kde,,-29.21399707276924,0.003994354035263724
kde,,-28.962860063434707,0.0039865699009898805
kde,,-28.711723054100176,0.0039795611258987024
kde,,-28.46058604476564,0.003973460952448844
kde,,-28.20944903543111,0.0039683944279069825
kde,,-27.95831202609658,0.0039644778574637555
kde,,-27.707175016762044,0.003961818343246602
kde,,-27.456038007427512,0.003960513414192224
kde,,-27.20490099809298,0.003960650751071046
kde,,-26.953763988758446,0.00396230801024297
kde,,-26.70262697942391,0.003965552748973218
kde,,-26.451489970089384,0.003970442454354628
kde,,-26.20035296075485,0.003977024677074423
kde,,-25.949215951420314,0.003985337270435216
