series,predicted,residual
point,259.82940352200194,25.17059647799806
point,271.5329637065281,-1.5329637065281077
point,277.3847437987912,-17.38474379879119
point,259.82940352200194,17.17059647799806
point,260.9022298722502,25.09777012774981
point,261.877526554294,34.12247344570602
point,262.8528232363378,6.1471767636621735
point,259.82940352200194,33.17059647799806
point,260.0244628584107,-72.22446285841067
point,260.31705186302383,-136.91705186302383
point,260.8047002040458,36.495299795954224
point,261.77999688608963,-3.7799968860896342
point,259.82940352200194,1.0705964779980377
point,264.7058869322212,53.39411306777885
